브랜드코드,카테고리,아이템,아이템명,판매수량,판매매출,전년비,비중,4주평균판매량,재고,재고주수,전년재고주수,재고주수차이(당년-전년)
M,Shoes,SX,스니커즈,3483,494148763,75%,9%,4822,263870,54.7,48.1,6.7
M,Bag,BQ,숄더백,3178,366178302,155%,6%,2277,100768,44.3,39.9,4.3
M,Shoes,SH,신발,2688,297728710,85%,5%,3557,293413,82.5,80.6,1.8
M,Shoes,WB,방한화,1029,110797128,62%,2%,869,31077,35.8,23.1,12.6
M,Shoes,RN,런닝화,675,91827174,64%,2%,953,110826,116.3,42.8,73.5
M,Headwear,HT,햇,1239,81773362,70%,1%,1148,43850,38.2,59.6,-21.4
M,Bag,BM,버킷백,523,67236465,302%,1%,614,20770,33.8,112.3,-78.5
M,Headwear,WM,방한모,765,55864833,146%,1%,659,11552,17.5,46.8,-29.2
M,Acc_etc,MF,머플러(스카프),453,39917977,119%,1%,386,6409,16.6,37.3,-20.7
M,Bag,CR,크로스백,305,31692396,96%,1%,354,42100,118.9,114.3,4.6
M,Acc_etc,SO,양말,901,14252261,146%,0%,797,82928,104.1,131.2,-27.1
M,Bag,HS,힙색,133,12595831,22%,0%,330,13416,40.7,25.4,15.3
M,Acc_etc,ET,기타,417,9912045,187%,0%,329,16666,50.7,92.6,-41.9
M,Bag,BK,백팩,46,6195428,97%,0%,60,16068,267.8,197.3,70.5
M,Acc_etc,PO,파우치,117,3225550,28%,0%,136,2670,19.6,28.4,-8.8
M,Shoes,LP,슬리퍼,18,1020198,130%,0%,31,46858,1511.5,1773.7,-262.2
M,Shoes,MU,뮬,22,1007300,9%,0%,37,47622,1287.1,305.4,981.6
M,Bag,BG,가방,7,954800,32%,0%,9,13753,1528.1,688.5,839.6
M,Acc_etc,GL,장갑,20,753778,,0%,21,1841,87.7,,
M,Acc_etc,HH,캐리어(하드케이스),3,747000,1494%,0%,3,865,288.3,90.0,198.3
M,Shoes,SD,샌들,7,293500,74%,0%,8,54164,6770.5,11532.0,-4761.5
M,Bag,BW,보스톤백,1,179000,,0%,1,739,739.0,,
M,Shoes,CV,캔버스화,0,0,,0%,0,12,,,
M,Acc_etc,MK,마스크(패션용),0,0,,0%,0,8,,,
M,Headwear,CB,여성 베레모,0,0,0%,0%,0,34,,22.7,
M,Acc_etc,TW,타올,0,0,,0%,0,1,,,
M,Acc_etc,ML,토시,0,0,,0%,0,897,,,
M,Headwear,SC,선캡,0,0,,0%,1,2301,2301.0,,
M,Shoes,SQ,아쿠아 슈즈,0,0,,0%,1,9226,9226.0,,
M,Headwear,MC,메시캡,-2,-108000,,0%,7,6316,902.3,,
ST,Shoes,SH,신발,654,33667224,309%,75%,315,9256,29.4,259.3,-229.9
ST,Headwear,CP,운동모,60,2760980,160%,6%,53,4212,79.5,51.0,28.4
ST,Bag,BW,보스톤백,14,2479500,250%,5%,10,617,61.7,85.3,-23.6
ST,Headwear,SC,선캡,28,1754180,106%,4%,20,2869,143.5,99.6,43.8
ST,Acc_etc,SO,양말,60,1162520,50%,3%,83,11524,138.8,45.9,93.0
ST,Bag,BK,백팩,7,882690,36%,2%,9,1555,172.8,101.6,71.2
ST,Bag,RB,라켓백,9,790700,49%,2%,8,953,119.1,97.3,21.9
ST,Bag,TG,토드백,10,720860,41%,2%,12,1549,129.1,159.2,-30.1
ST,Shoes,LP,슬리퍼,4,322110,,1%,1,589,589.0,,
ST,Headwear,BN,비니,4,193800,86%,0%,3,676,225.3,76.4,148.9
ST,Bag,CR,크로스백,2,134240,34%,0%,1,525,525.0,148.6,376.4
ST,Acc_etc,PR,보호대,6,119000,27%,0%,7,2345,335.0,157.5,177.5
ST,Acc_etc,AC,기타소품류,2,54250,19%,0%,2,1302,651.0,91.9,559.1
ST,Acc_etc,HB,헤드밴드,2,51740,42%,0%,3,857,285.7,111.0,174.7
ST,Headwear,HT,햇,1,41750,61%,0%,2,846,423.0,460.4,-37.4
ST,Acc_etc,AM,머플러,0,0,0%,0%,2,407,203.5,135.0,68.5
ST,Acc_etc,LL,볼,0,0,,0%,0,34,,,
ST,Acc_etc,RK,라켓,0,0,0%,0%,0,513,,49.0,
ST,Acc_etc,TW,타올,0,0,,0%,0,3008,,,
ST,Bag,SG,슬링백,0,0,0%,0%,0,131,,177.0,
V,Shoes,WB,방한화,234,48549080,85%,60%,151,5161,34.2,21.2,13.0
V,Bag,TG,토드백,24,7757000,139%,10%,33,3067,92.9,60.3,32.6
V,Headwear,HT,햇,27,3867400,91%,5%,34,1463,43.0,89.7,-46.7
V,Headwear,BN,비니,32,2942680,89%,4%,20,1009,50.5,53.7,-3.2
V,Acc_etc,MF,머플러(스카프),11,2906000,,4%,6,753,125.5,,
V,Acc_etc,DC,다운 스카프,15,2712000,1870%,3%,9,397,44.1,119.0,-74.9
V,Bag,BK,백팩,11,2457570,40%,3%,16,465,29.1,29.9,-0.9
V,Acc_etc,ML,토시,21,2410000,976%,3%,14,236,16.9,29.3,-12.5
V,Bag,CR,크로스백,13,1981500,150%,2%,19,1187,62.5,103.4,-40.9
V,Acc_etc,AG,장갑,18,1803580,241%,2%,13,418,32.2,115.0,-82.8
V,Headwear,CP,운동모,13,1075160,59%,1%,22,696,31.6,90.8,-59.1
V,Headwear,WM,방한모,6,986000,149%,1%,4,198,49.5,81.0,-31.5
V,Shoes,SH,신발,19,834980,41%,1%,20,1063,53.2,399.9,-346.8
V,Bag,BG,가방,2,665790,,1%,2,472,236.0,,
V,Bag,HS,힙색,5,316000,,0%,4,114,28.5,,
V,Bag,TA,벨트백,1,116000,67%,0%,1,33,33.0,57.5,-24.5
V,Headwear,SC,선캡,1,26000,12%,0%,0,200,,114.0,
V,Acc_etc,GL,장갑,0,0,,0%,0,21,,57.0,
V,Bag,EB,기타가방,0,0,,0%,0,16,,49.0,
V,Acc_etc,PO,파우치,0,0,,0%,0,10,,,
V,Shoes,LP,슬리퍼,0,0,,0%,0,405,,,
V,Acc_etc,SO,양말,28,-101900,-17%,0%,28,1118,39.9,147.1,-107.2
V,Shoes,MU,뮬,-1,-165000,,0%,1,118,118.0,425.0,-307.0
W,Shoes,SH,신발,72,3212730,25%,47%,73,2947,40.4,127.1,-86.7
W,Headwear,CP,운동모,97,1563840,108%,23%,100,4422,44.2,148.2,-104.0
W,Bag,BK,백팩,9,478000,55%,7%,5,1394,278.8,340.3,-61.5
W,Bag,BG,가방,21,426560,,6%,35,1884,53.8,462.3,-408.5
W,Shoes,WB,방한화,9,257300,,4%,11,203,18.5,84.7,-66.2
W,Headwear,BN,비니,13,237000,66%,3%,11,253,23.0,95.8,-72.8
W,Headwear,HT,햇,16,214000,179%,3%,13,2126,163.5,283.7,-120.2
W,Bag,BW,보스톤백,6,163240,,2%,13,256,19.7,,
W,Bag,HS,힙색,5,145000,,2%,2,296,148.0,,
W,Acc_etc,SO,양말,8,70950,52%,1%,6,73,12.2,146.6,-134.5
W,Shoes,LP,슬리퍼,3,67000,97%,1%,3,597,199.0,796.0,-597.0
W,Bag,CR,크로스백,1,26100,,0%,3,652,217.3,,
W,Headwear,SC,선캡,0,0,,0%,0,168,,,
W,Headwear,WM,방한모,0,0,0%,0%,0,83,,112.0,
W,Bag,TG,토드백,0,-30000,,0%,2,149,74.5,,
X,Shoes,SH,신발,9375,924676796,49%,57%,8569,362491,42.3,43.8,-1.5
X,Bag,BK,백팩,2046,256574584,132%,16%,1573,157512,100.1,134.8,-34.6
X,Acc_etc,DC,다운 스카프,2955,117320213,74%,7%,2804,62429,22.3,16.0,6.3
X,Headwear,CP,운동모,1373,50236893,89%,3%,1354,91553,67.6,43.7,23.9
X,Bag,CR,크로스백,811,45875806,95%,3%,755,45839,60.7,59.0,1.7
X,Headwear,BN,비니,1413,45183378,102%,3%,1139,27244,23.9,30.2,-6.3
X,Shoes,LP,슬리퍼,597,30469552,138%,2%,529,47991,90.7,49.6,41.1
X,Acc_etc,GL,장갑,779,27372055,67%,2%,1297,12598,9.7,37.5,-27.8
X,Bag,SG,슬링백,359,23926564,76%,1%,654,25302,38.7,51.1,-12.4
X,Bag,TG,토드백,499,19062143,154%,1%,445,19097,42.9,168.9,-126.0
X,Acc_etc,AC,기타소품류,810,18386731,65%,1%,613,12557,20.5,36.4,-15.9
X,Acc_etc,SO,양말,1658,16244941,171%,1%,1150,63796,55.5,41.2,14.2
X,Headwear,WM,방한모,223,14486606,,1%,197,7838,39.8,,
X,Bag,HS,힙색,290,14369126,460%,1%,133,7520,56.5,132.6,-76.0
X,Bag,MR,메신저백,106,8967301,67%,1%,104,14039,135.0,123.0,12.0
X,Headwear,HT,햇,162,6506583,35%,0%,252,33147,131.5,103.3,28.2
X,Acc_etc,MS,멀티스카프,198,5542108,90%,0%,153,6014,39.3,44.2,-4.9
X,Bag,BG,가방,49,3236200,183%,0%,37,4853,131.2,272.3,-141.2
X,Acc_etc,MK,마스크(패션용),55,1938561,211%,0%,47,3363,71.6,70.0,1.6
X,Bag,BW,보스톤백,40,1695300,92%,0%,33,2942,89.2,176.9,-87.8
X,Bag,BZ,바디백,2,186000,,0%,4,578,144.5,,
X,Acc_etc,ML,토시,14,155000,71%,0%,11,7474,679.5,728.0,-48.6
X,Acc_etc,PO,파우치,0,0,,0%,0,23,,,
