브랜드,대분류,중분류,아이템코드,아이템명(한글),발주(TAG),전년비(발주),주간판매매출(TAG),전년비(주간),누적판매매출(TAG),전년비(누적),누적판매율당년,누적판매율차이,전년마감판매율
V,의류,Bottom,SP,반바지,91000000,0.7496,900000,0.4737,22040000,1.7963,0.2467,0.1435,0.1909
V,의류,Inner,HD,후드티,542000000,1.5602,4940000,1.8855,68580000,2.9484,0.1245,0.0196,0.2209
V,의류,Inner,KP,니트풀오버,968900000,2.7604,7570000,1.0370,104770000,2.1025,0.1093,-0.0427,0.3005
V,의류,Inner,KV,니트베스트,98000000,,980000,,12740000,,0.1300,,
V,의류,Inner,MT,맨투맨,251600000,0.5136,1710000,0.5625,23830000,1.1785,0.0943,0.0257,0.1436
V,의류,Inner,OP,원피스,63000000,0.7143,0,,13860000,0.2694,0.2095,-0.4509,0.6918
V,의류,Inner,RL,긴팔티셔츠,109500000,,950000,,11310000,,0.0876,,
V,의류,Inner,RS,반팔티셔츠,64000000,0.1024,0,0.0000,16400000,0.2443,0.2447,0.1111,0.1536
V,의류,Inner,TS,반팔카라티셔츠,44200000,,0,,0,,,,
V,의류,Inner,WS,우븐셔츠,78400000,1.6970,0,,4410000,13.3636,0.0556,0.0484,0.0286
V,의류,Inner,ZT,집업티,72500000,0.1420,1740000,1.3701,13050000,0.9819,0.1807,0.1287,0.1365
V,의류,Outer,DH,반팔다운,2153600000,4.0254,45480000,4.2906,824320000,2.1797,0.3829,-0.3433,0.8400
V,의류,Outer,DJ,다운점퍼,22049550000,0.6586,1116870000,1.5272,5441770000,2.3573,0.2747,0.0828,0.5199
V,의류,Outer,DV,다운베스트,294250000,0.1614,4330000,0.6755,47060000,0.6894,0.1396,0.0517,0.1919
V,의류,Outer,JK,방수자켓,158000000,0.0482,0,,1580000,0.0422,0.0100,-0.0257,0.0574
V,의류,Outer,KC,니트가디건,331500000,,2340000,,30420000,,0.0918,,
V,의류,Outer,PD,패딩,0,0.0000,0,,0,,,,
V,의류,Outer,SS,소프트쉘,0,0.0000,0,0.0000,0,0.0000,,,0.3135
V,의류,Outer,VT,베스트,249500000,,3180000,,59920000,,0.2329,,
V,의류,Outer,WJ,방풍자켓,2776270000,2.0435,-400000,-0.3670,354920000,1.2526,0.1341,-0.1912,0.4431
W,의류,Bottom,DP,진바지,46640000,,0,,0,,,,
W,의류,Bottom,PT,팬츠,29766000,0.0634,0,0.0000,0,0.0000,,,0.3191
W,의류,Bottom,SK,스커트,34168000,0.5094,0,,0,0.0000,,,0.2325
W,의류,Bottom,WP,우븐팬츠,132802000,0.1132,0,0.0000,0,0.0000,,,0.1644
W,의류,Inner,HD,후드티,115777000,0.1154,0,0.0000,0,0.0000,,,0.3269
W,의류,Inner,MT,맨투맨,238336000,0.2464,0,0.0000,0,0.0000,,,0.3589
W,의류,Inner,RL,긴팔티셔츠,153266000,0.2389,0,0.0000,0,0.0000,,,0.3731
W,의류,Inner,RS,반팔티셔츠,308267000,0.5222,0,0.0000,23560000,0.0989,0.8276,0.3370,0.5664
W,의류,Outer,DJ,다운점퍼,664052000,0.1259,0,0.0000,0,0.0000,,,0.2839
W,의류,Outer,DV,다운베스트,0,0.0000,0,0.0000,0,0.0000,,,0.4878
W,의류,Outer,PD,패딩,0,0.0000,0,,0,0.0000,,,0.1957
W,의류,Outer,SS,소프트쉘,0,0.0000,0,0.0000,0,0.0000,,,0.3168
W,의류,Outer,WJ,방풍자켓,122398000,0.0525,0,0.0000,0,0.0000,,,0.1645
X,의류,Bottom,LG,레깅스,514908000,0.3799,2388000,0.4589,21465000,0.3309,0.0485,-0.0024,0.1906
X,의류,Bottom,PT,팬츠,13786230000,1.6755,208648000,1.0811,1821869000,0.8864,0.2498,-0.0260,0.4167
X,의류,Bottom,SK,스커트,1696183000,3.4309,10271000,1.2360,130470000,1.1854,0.1395,-0.1262,0.3467
X,의류,Bottom,SP,반바지,0,0.0000,0,0.0000,0,0.0000,,,0.1869
X,의류,Bottom,TP,트레이닝(하의),12975059000,0.9667,240152000,0.8158,3110153000,0.8055,0.2617,-0.0255,0.4323
X,의류,Inner,HD,후드티,6389072000,1.5823,146235000,1.2359,1175343000,0.8085,0.2359,-0.1273,0.5458
X,의류,Inner,MT,맨투맨,9431513000,1.0457,254145000,0.7672,2172787000,0.6044,0.2817,-0.1145,0.6198
X,의류,Inner,OP,원피스,510267000,0.8163,675000,0.8491,77835000,0.4737,0.1589,-0.1182,0.2958
X,의류,Inner,RL,긴팔티셔츠,8475003000,6.6710,85994000,4.4772,1234849000,1.8610,0.3106,-0.2720,0.6729
X,의류,Inner,RS,반팔티셔츠,217100000,11.0765,1652000,,58056000,,0.3835,,
X,의류,Inner,TL,긴팔카라티셔츠,1213150000,1.0214,22797000,1.5701,476563000,0.8723,0.4423,-0.0484,0.5704
X,의류,Inner,TR,트레이닝(상의),15013860000,1.0147,220266000,0.9712,3679503000,0.8012,0.2761,-0.0360,0.4168
X,의류,Inner,ZT,집업티,4804720000,71.8764,59606000,77.7132,435483000,34.9814,0.1444,-0.0666,0.2790
X,의류,Outer,DJ,다운점퍼,261063321000,1.1672,8634804000,0.6934,40545507000,0.8196,0.1838,-0.0524,0.5542
X,의류,Outer,DV,다운베스트,9362012000,1.3534,315774000,0.6118,2126281000,0.7126,0.2622,-0.1752,0.7869
X,의류,Outer,JP,점퍼,9336564000,,20777000,,110923000,,0.0273,,
X,의류,Outer,PD,패딩,5357180000,,38979000,,671039000,,0.2133,,
X,의류,Outer,SS,소프트쉘,12131900000,1.3502,359118000,1.7227,3606464000,1.3611,0.4070,0.1080,0.4333
X,의류,Outer,WJ,방풍자켓,17535633000,1.4149,132592000,3.4132,3288864000,0.7629,0.2873,-0.0763,0.4047
X,의류,Wear_etc,AZ,상하의 세트,1126700000,3.0118,23887000,3.9398,263464000,2.0526,0.2366,-0.1018,0.4891
