브랜드,유통채널,채널명,아이템_중분류,아이템소분류,아이템코드,판매금액(TAG가),실판매액
I,11,직영몰,Acc_etc,기타,ET,603000,603000
I,11,직영몰,Acc_etc,머플러(스카프),MF,236000,236000
I,11,직영몰,Acc_etc,양말,SO,975800,973820
I,11,직영몰,Acc_etc,장갑,GL,3043000,3054050
I,11,직영몰,Bag,가방,BG,363000,363000
I,11,직영몰,Bag,백팩,BK,41728000,41348550
I,11,직영몰,Bag,보조가방,UB,459000,459000
I,11,직영몰,Bag,슬링백,SG,395000,375670
I,11,직영몰,Bag,크로스백,CR,5539000,5483150
I,11,직영몰,Bag,힙색,HS,59000,59000
I,11,직영몰,Headwear,방한모,WM,15464000,15315840
I,11,직영몰,Headwear,비니,BN,17363000,17178730
I,11,직영몰,Headwear,와이어캡,WR,539000,539000
I,11,직영몰,Headwear,운동모,CP,13657000,13617790
I,11,직영몰,Headwear,햇,HT,53000,53000
I,11,직영몰,Shoes,런닝화,RN,7018000,6882410
I,11,직영몰,Shoes,방한화,WB,35026000,34660550
I,11,직영몰,Shoes,스니커즈,SX,6904000,6861920
I,11,직영몰,Shoes,신발,SH,11346000,11269920
I,11,직영몰,과시즌의류,맨투맨,MT,0,0
I,11,직영몰,과시즌의류,팬츠,PT,0,0
I,11,직영몰,당시즌의류,니트가디건,KC,845000,789320
I,11,직영몰,당시즌의류,니트풀오버,KP,1112000,1098760
I,11,직영몰,당시즌의류,다운베스트,DV,1907000,1870100
I,11,직영몰,당시즌의류,다운점퍼,DJ,77641000,75620030
I,11,직영몰,당시즌의류,레깅스,LG,897000,883360
I,11,직영몰,당시즌의류,맨투맨,MT,12319000,12115850
I,11,직영몰,당시즌의류,맨투맨셋트,S2,20866000,20604340
I,11,직영몰,당시즌의류,반팔카라티셔츠,TS,363000,363000
I,11,직영몰,당시즌의류,반팔티 & 스웨트팬츠,S1,1590000,1590000
I,11,직영몰,당시즌의류,방풍자켓,WJ,318000,318000
I,11,직영몰,당시즌의류,스커트,SK,356000,337100
I,11,직영몰,당시즌의류,우븐팬츠,WP,5149000,5061420
I,11,직영몰,당시즌의류,점퍼,JP,717000,764800
I,11,직영몰,당시즌의류,진바지,DP,2496000,2484100
I,11,직영몰,당시즌의류,팬츠,PT,6911000,6754230
I,11,직영몰,당시즌의류,폴라폴리스점퍼,FD,984000,967100
I,11,직영몰,당시즌의류,후드티,HD,4066000,3936540
I,11,직영몰,차시즌의류,맨투맨,MT,1160000,1154100
I,11,직영몰,차시즌의류,맨투맨셋트,S2,5356000,5309190
I,11,직영몰,차시즌의류,반팔티 & 스웨트팬츠,S1,526000,526000
I,11,직영몰,차시즌의류,점퍼,JP,1811000,1760750
I,11,직영몰,차시즌의류,팬츠,PT,689000,689000
I,11,직영몰,차시즌의류,후드티,HD,178000,178000
I,2,면세점,Acc_etc,머플러(스카프),MF,9971000,9971040
I,2,면세점,Acc_etc,양말,SO,1685000,1685000
I,2,면세점,Acc_etc,장갑,GL,184000,184000
I,2,면세점,Bag,백팩,BK,46266000,46265930
I,2,면세점,Bag,보조가방,UB,294000,294000
I,2,면세점,Bag,슬링백,SG,553000,553000
I,2,면세점,Bag,크로스백,CR,370489000,370488680
I,2,면세점,Headwear,방한모,WM,26522000,26522000
I,2,면세점,Headwear,비니,BN,97467000,97449240
I,2,면세점,Headwear,운동모,CP,58628000,58618080
I,2,면세점,Shoes,런닝화,RN,33004000,33004000
I,2,면세점,Shoes,방한화,WB,25283000,25283000
I,2,면세점,Shoes,스니커즈,SX,30045000,30045000
I,2,면세점,Shoes,신발,SH,16202000,16202000
I,2,면세점,당시즌의류,다운베스트,DV,12688000,12688000
I,2,면세점,당시즌의류,다운점퍼,DJ,355841000,355840990
I,2,면세점,당시즌의류,맨투맨,MT,33380000,33380000
I,2,면세점,당시즌의류,맨투맨셋트,S2,19805000,19805000
I,2,면세점,당시즌의류,스커트,SK,287000,287000
I,2,면세점,당시즌의류,우븐팬츠,WP,6167000,6167000
I,2,면세점,당시즌의류,점퍼,JP,717000,717000
I,2,면세점,당시즌의류,진바지,DP,773000,773000
I,2,면세점,당시즌의류,팬츠,PT,11908000,11908000
I,2,면세점,당시즌의류,폴라폴리스점퍼,FD,6021000,6021000
I,2,면세점,당시즌의류,후드티,HD,4866000,4866000
I,2,면세점,차시즌의류,맨투맨,MT,4941000,4941020
I,2,면세점,차시즌의류,맨투맨셋트,S2,1199000,1199000
I,2,면세점,차시즌의류,반팔티 & 스웨트팬츠,S1,4386000,4386000
I,3,직영점(가두),Acc_etc,PET,PE,2122000,2097400
I,3,직영점(가두),Acc_etc,기타,ET,468000,468000
I,3,직영점(가두),Acc_etc,머플러(스카프),MF,236000,236000
I,3,직영점(가두),Acc_etc,양말,SO,276800,276800
I,3,직영점(가두),Acc_etc,장갑,GL,1283000,1283000
I,3,직영점(가두),Bag,가방,BG,429000,429000
I,3,직영점(가두),Bag,백팩,BK,14295000,14259340
I,3,직영점(가두),Bag,보조가방,UB,323000,320640
I,3,직영점(가두),Bag,슬링백,SG,553000,553000
I,3,직영점(가두),Bag,크로스백,CR,4915000,4887780
I,3,직영점(가두),Headwear,방한모,WM,7001000,6991000
I,3,직영점(가두),Headwear,비니,BN,9612000,9540750
I,3,직영점(가두),Headwear,와이어캡,WR,147000,147000
I,3,직영점(가두),Headwear,운동모,CP,9120000,9017500
I,3,직영점(가두),Headwear,햇,HT,271000,271000
I,3,직영점(가두),Shoes,런닝화,RN,4563000,4563000
I,3,직영점(가두),Shoes,방한화,WB,9579000,9566940
I,3,직영점(가두),Shoes,스니커즈,SX,4970000,4944730
I,3,직영점(가두),Shoes,신발,SH,8836000,8815490
I,3,직영점(가두),당시즌의류,니트가디건,KC,507000,507000
I,3,직영점(가두),당시즌의류,니트풀오버,KP,139000,139000
I,3,직영점(가두),당시즌의류,다운베스트,DV,1857000,1854860
I,3,직영점(가두),당시즌의류,다운점퍼,DJ,50227000,50141840
I,3,직영점(가두),당시즌의류,레깅스,LG,897000,897000
I,3,직영점(가두),당시즌의류,맨투맨,MT,8423000,8418980
I,3,직영점(가두),당시즌의류,맨투맨셋트,S2,13224000,13193500
I,3,직영점(가두),당시즌의류,반팔카라티셔츠,TS,441000,441000
I,3,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,2226000,2226000
I,3,직영점(가두),당시즌의류,방풍자켓,WJ,159000,159000
I,3,직영점(가두),당시즌의류,스커트,SK,396000,396000
I,3,직영점(가두),당시즌의류,우븐팬츠,WP,1682000,1680220
I,3,직영점(가두),당시즌의류,점퍼,JP,717000,717000
I,3,직영점(가두),당시즌의류,진바지,DP,416000,416000
I,3,직영점(가두),당시즌의류,팬츠,PT,2941000,2938480
I,3,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,2713000,2713000
I,3,직영점(가두),당시즌의류,후드티,HD,1345000,1333220
I,3,직영점(가두),차시즌의류,맨투맨,MT,932000,928190
I,3,직영점(가두),차시즌의류,맨투맨셋트,S2,2082000,2082000
I,3,직영점(가두),차시즌의류,반팔티 & 스웨트팬츠,S1,536000,536000
I,3,직영점(가두),차시즌의류,스커트,SK,69000,69000
I,3,직영점(가두),차시즌의류,점퍼,JP,1592000,1592000
I,3,직영점(가두),차시즌의류,팬츠,PT,531000,526410
I,3,직영점(가두),차시즌의류,후드티,HD,267000,267000
I,4,자사몰,Acc_etc,PET,PE,947000,870210
I,4,자사몰,Acc_etc,기타,ET,1869000,1661770
I,4,자사몰,Acc_etc,머플러(스카프),MF,236000,211400
I,4,자사몰,Acc_etc,양말,SO,1565000,1269200
I,4,자사몰,Acc_etc,장갑,GL,1714000,1505880
I,4,자사몰,Bag,가방,BG,594000,461890
I,4,자사몰,Bag,백팩,BK,39697000,35711452
I,4,자사몰,Bag,보조가방,UB,381000,284330
I,4,자사몰,Bag,슬링백,SG,316000,218080
I,4,자사몰,Bag,크로스백,CR,2800000,2436900
I,4,자사몰,Bag,힙색,HS,118000,77150
I,4,자사몰,Headwear,방한모,WM,13941000,12165970
I,4,자사몰,Headwear,비니,BN,13548000,11295410
I,4,자사몰,Headwear,와이어캡,WR,49000,39000
I,4,자사몰,Headwear,운동모,CP,5652000,4520200
I,4,자사몰,Shoes,런닝화,RN,6138000,5430810
I,4,자사몰,Shoes,방한화,WB,45254000,39912680
I,4,자사몰,Shoes,스니커즈,SX,3960000,3446820
I,4,자사몰,Shoes,신발,SH,6492000,5778676
I,4,자사몰,과시즌의류,반팔카라티셔츠,TS,-145000,-124610
I,4,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,-99000,-84990
I,4,자사몰,과시즌의류,점퍼,JP,-159000,-149000
I,4,자사몰,당시즌의류,니트가디건,KC,666000,608670
I,4,자사몰,당시즌의류,니트풀오버,KP,139000,128040
I,4,자사몰,당시즌의류,다운베스트,DV,1102000,1017980
I,4,자사몰,당시즌의류,다운점퍼,DJ,66168000,59483540
I,4,자사몰,당시즌의류,레깅스,LG,917000,764030
I,4,자사몰,당시즌의류,맨투맨,MT,13327000,12060377
I,4,자사몰,당시즌의류,맨투맨셋트,S2,36126000,32435670
I,4,자사몰,당시즌의류,반팔카라티셔츠,TS,305000,305000
I,4,자사몰,당시즌의류,반팔티 & 스웨트팬츠,S1,5505000,5011580
I,4,자사몰,당시즌의류,스커트,SK,267000,264251
I,4,자사몰,당시즌의류,우븐팬츠,WP,3732000,3350460
I,4,자사몰,당시즌의류,점퍼,JP,577000,526484
I,4,자사몰,당시즌의류,진바지,DP,594000,544260
I,4,자사몰,당시즌의류,팬츠,PT,7351000,6678420
I,4,자사몰,당시즌의류,폴라폴리스점퍼,FD,1819000,1619720
I,4,자사몰,당시즌의류,폴로 티셔츠,PQ,158000,143350
I,4,자사몰,당시즌의류,후드티,HD,3540000,3182400
I,4,자사몰,차시즌의류,맨투맨,MT,442000,339710
I,4,자사몰,차시즌의류,맨투맨셋트,S2,684000,574650
I,4,자사몰,차시즌의류,반팔티 & 스웨트팬츠,S1,258000,234120
I,4,자사몰,차시즌의류,점퍼,JP,657000,592710
I,4,자사몰,차시즌의류,팬츠,PT,118000,94600
I,4,자사몰,차시즌의류,후드티,HD,267000,220220
I,5,제휴몰,Acc_etc,PET,PE,7917000,7916990
I,5,제휴몰,Acc_etc,기타,ET,3582000,3582000
I,5,제휴몰,Acc_etc,머플러(스카프),MF,354000,354000
I,5,제휴몰,Acc_etc,양말,SO,1924700,1924700
I,5,제휴몰,Acc_etc,장갑,GL,2136000,2136000
I,5,제휴몰,Bag,가방,BG,1848000,1848000
I,5,제휴몰,Bag,백팩,BK,38173000,38173000
I,5,제휴몰,Bag,보조가방,UB,156000,156000
I,5,제휴몰,Bag,슬링백,SG,237000,237000
I,5,제휴몰,Bag,크로스백,CR,3932000,3932000
I,5,제휴몰,Bag,힙색,HS,295000,295000
I,5,제휴몰,Headwear,방한모,WM,32061000,32060970
I,5,제휴몰,Headwear,비니,BN,38817000,38816990
I,5,제휴몰,Headwear,선캡,SC,78000,78000
I,5,제휴몰,Headwear,와이어캡,WR,53000,53000
I,5,제휴몰,Headwear,운동모,CP,8461000,8461000
I,5,제휴몰,Headwear,햇,HT,220000,244500
I,5,제휴몰,Shoes,런닝화,RN,7116000,7116000
I,5,제휴몰,Shoes,방한화,WB,135618000,135617940
I,5,제휴몰,Shoes,샌들,SD,0,0
I,5,제휴몰,Shoes,스니커즈,SX,15391000,15391000
I,5,제휴몰,Shoes,신발,SH,17557000,17556970
I,5,제휴몰,과시즌의류,니트가디건,KC,0,0
I,5,제휴몰,과시즌의류,다운점퍼,DJ,34633000,15638040
I,5,제휴몰,과시즌의류,맨투맨,MT,0,0
I,5,제휴몰,과시즌의류,맨투맨셋트,S2,258000,258000
I,5,제휴몰,과시즌의류,반바지,SP,0,0
I,5,제휴몰,과시즌의류,반팔카라티셔츠,TS,0,0
I,5,제휴몰,과시즌의류,반팔티 & 스웨트팬츠,S1,0,0
I,5,제휴몰,과시즌의류,방풍자켓,WJ,109000,109000
I,5,제휴몰,과시즌의류,스윔웨어,SW,0,0
I,5,제휴몰,과시즌의류,우븐반바지,SM,0,0
I,5,제휴몰,과시즌의류,우븐팬츠,WP,0,0
I,5,제휴몰,과시즌의류,원피스,OP,0,0
I,5,제휴몰,과시즌의류,점퍼,JP,876000,512730
I,5,제휴몰,과시즌의류,진바지,DP,99000,99000
I,5,제휴몰,과시즌의류,진자켓,DK,0,0
I,5,제휴몰,과시즌의류,트레이닝(상의),TR,0,0
I,5,제휴몰,과시즌의류,팬츠,PT,0,0
I,5,제휴몰,과시즌의류,폴라폴리스점퍼,FD,0,0
I,5,제휴몰,과시즌의류,후드티,HD,0,0
I,5,제휴몰,당시즌의류,니트가디건,KC,0,0
I,5,제휴몰,당시즌의류,니트풀오버,KP,0,0
I,5,제휴몰,당시즌의류,다운베스트,DV,1519000,1519000
I,5,제휴몰,당시즌의류,다운점퍼,DJ,303655000,303654960
I,5,제휴몰,당시즌의류,레깅스,LG,1863000,1863000
I,5,제휴몰,당시즌의류,맨투맨,MT,23552000,23551990
I,5,제휴몰,당시즌의류,맨투맨셋트,S2,60768000,60768030
I,5,제휴몰,당시즌의류,반팔카라티셔츠,TS,766000,766000
I,5,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,9857000,9857000
I,5,제휴몰,당시즌의류,방풍자켓,WJ,318000,318000
I,5,제휴몰,당시즌의류,스커트,SK,356000,356000
I,5,제휴몰,당시즌의류,우븐팬츠,WP,6442000,6442000
I,5,제휴몰,당시즌의류,원피스,OP,178000,178000
I,5,제휴몰,당시즌의류,점퍼,JP,836000,836000
I,5,제휴몰,당시즌의류,진바지,DP,2030000,2030000
I,5,제휴몰,당시즌의류,팬츠,PT,11154000,11153990
I,5,제휴몰,당시즌의류,폴라폴리스점퍼,FD,5096000,5096000
I,5,제휴몰,당시즌의류,폴로 티셔츠,PQ,79000,79000
I,5,제휴몰,당시즌의류,후드티,HD,5471000,5471000
I,5,제휴몰,차시즌의류,맨투맨,MT,599000,599000
I,5,제휴몰,차시즌의류,맨투맨셋트,S2,327000,327000
I,5,제휴몰,차시즌의류,반팔티 & 스웨트팬츠,S1,268000,268000
I,5,제휴몰,차시즌의류,점퍼,JP,219000,219000
I,5,제휴몰,차시즌의류,팬츠,PT,59000,59000
I,5,제휴몰,차시즌의류,후드티,HD,0,0
I,6,대리점,Acc_etc,PET,PE,406000,401700
I,6,대리점,Acc_etc,기타,ET,1080000,973910
I,6,대리점,Acc_etc,양말,SO,2487800,2443600
I,6,대리점,Acc_etc,장갑,GL,3090000,2925660
I,6,대리점,Bag,가방,BG,396000,368390
I,6,대리점,Bag,백팩,BK,75625000,73756630
I,6,대리점,Bag,보조가방,UB,899000,872480
I,6,대리점,Bag,슬링백,SG,3239000,3088880
I,6,대리점,Bag,크로스백,CR,29944000,28863870
I,6,대리점,Bag,힙색,HS,59000,59000
I,6,대리점,Headwear,방한모,WM,23525000,22993190
I,6,대리점,Headwear,비니,BN,32267000,31496970
I,6,대리점,Headwear,와이어캡,WR,196000,196000
I,6,대리점,Headwear,운동모,CP,21255000,20856280
I,6,대리점,Headwear,햇,HT,224000,193630
I,6,대리점,Shoes,런닝화,RN,23410000,22975530
I,6,대리점,Shoes,방한화,WB,76869000,74750180
I,6,대리점,Shoes,스니커즈,SX,20109000,19413490
I,6,대리점,Shoes,신발,SH,19177000,18742330
I,6,대리점,과시즌의류,맨투맨,MT,49000,49000
I,6,대리점,과시즌의류,반팔티 & 스웨트팬츠,S1,0,14900
I,6,대리점,당시즌의류,니트가디건,KC,169000,159030
I,6,대리점,당시즌의류,니트풀오버,KP,2919000,2790730
I,6,대리점,당시즌의류,다운베스트,DV,7365000,7124500
I,6,대리점,당시즌의류,다운점퍼,DJ,326517000,318187590
I,6,대리점,당시즌의류,레깅스,LG,2415000,2346260
I,6,대리점,당시즌의류,맨투맨,MT,35977000,35063160
I,6,대리점,당시즌의류,맨투맨셋트,S2,87959000,85797020
I,6,대리점,당시즌의류,반팔카라티셔츠,TS,88000,88000
I,6,대리점,당시즌의류,반팔티 & 스웨트팬츠,S1,8427000,8385370
I,6,대리점,당시즌의류,스커트,SK,683000,674100
I,6,대리점,당시즌의류,우븐팬츠,WP,12409000,12181240
I,6,대리점,당시즌의류,점퍼,JP,2171000,1855100
I,6,대리점,당시즌의류,진바지,DP,2497000,2429520
I,6,대리점,당시즌의류,팬츠,PT,12939000,12694440
I,6,대리점,당시즌의류,폴라폴리스점퍼,FD,5136000,5012680
I,6,대리점,당시즌의류,후드티,HD,12066000,11856690
I,6,대리점,차시즌의류,맨투맨,MT,1726000,1665100
I,6,대리점,차시즌의류,맨투맨셋트,S2,3706000,3632680
I,6,대리점,차시즌의류,반팔티 & 스웨트팬츠,S1,2233000,2162740
I,6,대리점,차시즌의류,점퍼,JP,657000,657000
I,6,대리점,차시즌의류,팬츠,PT,1416000,1363480
I,6,대리점,차시즌의류,후드티,HD,0,0
I,8,사입,Acc_etc,고글,GG,89000,22250
I,8,사입,Acc_etc,기타,ET,34000,8500
I,8,사입,Acc_etc,머플러(스카프),MF,552000,149800
I,8,사입,Acc_etc,장갑,GL,1282000,320500
I,8,사입,Bag,크로스백,CR,0,0
I,8,사입,Headwear,방한모,WM,114335000,28940600
I,8,사입,Headwear,비니,BN,8737000,2448420
I,8,사입,Headwear,운동모,CP,16372000,4265500
I,8,사입,Headwear,햇,HT,54539000,13634620
I,8,사입,Shoes,방한화,WB,55281000,15691330
I,8,사입,Shoes,스니커즈,SX,5445000,1361250
I,8,사입,Shoes,신발,SH,9597000,2812380
I,8,사입,Shoes,캔버스화,CV,12727000,3181710
I,8,사입,과시즌의류,니트가디건,KC,-199000,-49750
I,8,사입,과시즌의류,다운베스트,DV,-139000,-41700
I,8,사입,과시즌의류,다운점퍼,DJ,190901000,47663450
I,8,사입,과시즌의류,맨투맨,MT,31706000,8542570
I,8,사입,과시즌의류,맨투맨셋트,S2,37539000,9378240
I,8,사입,과시즌의류,보드바지,BP,16218000,4054460
I,8,사입,과시즌의류,스커트,SK,-99000,-24750
I,8,사입,과시즌의류,우븐팬츠,WP,-99000,-24750
I,8,사입,과시즌의류,점퍼,JP,0,0
I,8,사입,과시즌의류,팬츠,PT,16353000,4905800
I,99,기타,Acc_etc,PET,PE,166000,0
I,99,기타,Acc_etc,고글,GG,89000,0
I,99,기타,Acc_etc,기타,ET,0,0
I,99,기타,Acc_etc,머플러(스카프),MF,118000,59000
I,99,기타,Acc_etc,양말,SO,1268900,321970
I,99,기타,Acc_etc,장갑,GL,266000,29500
I,99,기타,Bag,가방,BG,0,0
I,99,기타,Bag,백팩,BK,15175000,719190
I,99,기타,Bag,버킷백,BM,89000,0
I,99,기타,Bag,보조가방,UB,1199000,24960
I,99,기타,Bag,슬링백,SG,217000,0
I,99,기타,Bag,크로스백,CR,2785000,268100
I,99,기타,Bag,힙색,HS,98000,0
I,99,기타,Headwear,방한모,WM,1233000,438110
I,99,기타,Headwear,비니,BN,2119000,856400
I,99,기타,Headwear,선캡,SC,332000,0
I,99,기타,Headwear,와이어캡,WR,1824000,0
I,99,기타,Headwear,운동모,CP,16377000,680110
I,99,기타,Headwear,햇,HT,6309000,259700
I,99,기타,Shoes,런닝화,RN,188000,94000
I,99,기타,Shoes,뮬,MU,1721000,0
I,99,기타,Shoes,방한화,WB,19638000,870800
I,99,기타,Shoes,샌들,SD,3889000,0
I,99,기타,Shoes,스니커즈,SX,10315000,32500
I,99,기타,Shoes,슬리퍼,LP,195000,0
I,99,기타,Shoes,신발,SH,15201000,111800
I,99,기타,Shoes,캔버스화,CV,13973000,14730
I,99,기타,과시즌의류,나시티&반바지,S6,790000,0
I,99,기타,과시즌의류,니트가디건,KC,15018000,0
I,99,기타,과시즌의류,니트풀오버,KP,139000,0
I,99,기타,과시즌의류,다운베스트,DV,794000,0
I,99,기타,과시즌의류,다운점퍼,DJ,49847000,130300
I,99,기타,과시즌의류,레깅스,LG,2069000,0
I,99,기타,과시즌의류,맨투맨,MT,7405000,34600
I,99,기타,과시즌의류,맨투맨셋트,S2,14470000,0
I,99,기타,과시즌의류,반바지,SP,2257000,0
I,99,기타,과시즌의류,반팔카라티셔츠,TS,16226000,0
I,99,기타,과시즌의류,반팔티 & 스웨트팬츠,S1,12786000,53500
I,99,기타,과시즌의류,방풍자켓,WJ,1171000,34500
I,99,기타,과시즌의류,보드바지,BP,318000,0
I,99,기타,과시즌의류,스윔웨어,SW,15284000,15490
I,99,기타,과시즌의류,스커트,SK,1115000,0
I,99,기타,과시즌의류,우븐반바지,SM,2209000,0
I,99,기타,과시즌의류,우븐셔츠,WS,436000,0
I,99,기타,과시즌의류,우븐팬츠,WP,257000,0
I,99,기타,과시즌의류,원피스,OP,1398000,0
I,99,기타,과시즌의류,점퍼,JP,9049000,176830
I,99,기타,과시즌의류,진바지,DP,525000,0
I,99,기타,과시즌의류,진자켓,DK,0,0
I,99,기타,과시즌의류,탱크탑,TK,33000,0
I,99,기타,과시즌의류,트레이닝 세트,S5,179000,0
I,99,기타,과시즌의류,트레이닝(하의),TP,89000,0
I,99,기타,과시즌의류,팬츠,PT,3920000,14680
I,99,기타,과시즌의류,폴라폴리스점퍼,FD,935000,0
I,99,기타,과시즌의류,폴로 티셔츠,PQ,2070000,0
I,99,기타,과시즌의류,후드티,HD,999000,0
I,99,기타,당시즌의류,니트가디건,KC,169000,84500
I,99,기타,당시즌의류,다운베스트,DV,635000,317500
I,99,기타,당시즌의류,다운점퍼,DJ,4571000,2230020
I,99,기타,당시즌의류,레깅스,LG,69000,34500
I,99,기타,당시즌의류,맨투맨,MT,750000,305260
I,99,기타,당시즌의류,맨투맨셋트,S2,1827000,940720
I,99,기타,당시즌의류,반팔카라티셔츠,TS,49000,12390
I,99,기타,당시즌의류,방풍자켓,WJ,119000,27000
I,99,기타,당시즌의류,스커트,SK,89000,25450
I,99,기타,당시즌의류,우븐팬츠,WP,1416000,929800
I,99,기타,당시즌의류,점퍼,JP,657000,171940
I,99,기타,당시즌의류,진바지,DP,99000,28150
I,99,기타,당시즌의류,팬츠,PT,138000,82800
I,99,기타,당시즌의류,폴라폴리스점퍼,FD,159000,79500
I,99,기타,당시즌의류,후드티,HD,218000,109000
M,1,RF,Acc_etc,기타,ET,345000,345000
M,1,RF,Acc_etc,머플러(스카프),MF,822000,821960
M,1,RF,Acc_etc,양말,SO,216800,214710
M,1,RF,Acc_etc,파우치,PO,575000,575060
M,1,RF,Bag,백팩,BK,159000,158990
M,1,RF,Bag,버킷백,BM,417000,416990
M,1,RF,Bag,쇼퍼백,OR,111434000,100424710
M,1,RF,Bag,숄더백,BQ,20626000,18849370
M,1,RF,Bag,크로스백,CR,972000,931990
M,1,RF,Bag,힙색,HS,594000,594020
M,1,RF,Headwear,방한모,WM,2319000,2279030
M,1,RF,Headwear,비니,BN,11763000,11371920
M,1,RF,Headwear,여성 베레모,CB,955000,889710
M,1,RF,Headwear,운동모,CP,30651000,29805100
M,1,RF,Headwear,햇,HT,4280000,4260060
M,1,RF,Shoes,런닝화,RN,35128000,32292210
M,1,RF,Shoes,뮬,MU,654000,654000
M,1,RF,Shoes,방한화,WB,4141000,4140950
M,1,RF,Shoes,스니커즈,SX,236888000,215690610
M,1,RF,Shoes,신발,SH,22776000,21191550
M,1,RF,과시즌의류,우븐셔츠,WS,149000,74500
M,1,RF,과시즌의류,점퍼,JP,299000,299010
M,1,RF,과시즌의류,팬츠,PT,317000,218000
M,1,RF,과시즌의류,폴라폴리스점퍼,FD,199000,99500
M,1,RF,과시즌의류,후드티,HD,338000,169000
M,1,RF,당시즌의류,니트가디건,KC,2619000,2299960
M,1,RF,당시즌의류,니트풀오버,KP,1841000,1626000
M,1,RF,당시즌의류,다운베스트,DV,3663000,3250810
M,1,RF,당시즌의류,다운점퍼,DJ,211281000,180018560
M,1,RF,당시즌의류,맨투맨,MT,9057000,8342860
M,1,RF,당시즌의류,반팔카라티셔츠,TS,1087000,901200
M,1,RF,당시즌의류,방풍자켓,WJ,189000,151200
