브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,3.0,RF,553190600.0,422367020.0,383969954.0,383969954.0,91032175.0,292937779.0,0.0,0.0,28464353.0,0.0,7370228.0,2889801.0,8706551.0,8824048.0,0.0,17662618.0,2729429.0,131783917.0,8644039.0,14887577.0,231962561,60975218
M,3.0,직영점(가두),1527472300.0,1428040030.0,1298215987.0,1298215987.0,251076404.0,1047139583.0,0.0,0.0,96238985.0,0.0,24919003.0,9770520.0,29437156.0,29834417.0,0.0,59717935.0,9228297.0,445566083.0,29225800.0,50335423.0,784273619,262865964
M,4.0,RF,301671000.0,190052730.0,172775206.0,172775206.0,51224032.0,121551174.0,0.0,0.0,0.0,0.0,3316487.0,1300266.0,3917647.0,5978573.0,0.0,7947659.0,0.0,0.0,0.0,0.0,22460632,99090542
M,4.0,자사몰,294068000.0,254727768.0,232273522.0,232273522.0,48727312.0,183546210.0,0.0,0.0,0.0,0.0,4458580.0,1748037.0,5266760.0,8037404.0,0.0,10684582.0,0.0,0.0,0.0,0.0,30195363,153350847
M,5.0,제휴몰,954877900.0,905359670.0,823054380.0,823054380.0,162699054.0,660355326.0,0.0,0.0,0.0,0.0,15798722.0,6194455.0,18662727.0,0.0,203600205.0,37860501.0,0.0,0.0,0.0,0.0,282116610,378238716
M,6.0,RF,362069100.0,312651890.0,284228854.0,183296459.0,61510480.0,121785979.0,0.0,0.0,0.0,0.0,5455723.0,2139140.0,6444839.0,0.0,0.0,12830752.0,0.0,0.0,0.0,0.0,26870454,94915525
M,6.0,대리점,3219027500.0,3067089080.0,2788261569.0,1761276701.0,565765052.0,1195511649.0,0.0,0.0,0.0,0.0,53520189.0,20984785.0,63223339.0,0.0,0.0,123289369.0,0.0,0.0,0.0,0.0,261017682,934493967
M,8.0,사입,8309072000.0,1923975280.0,1749068295.0,1749068295.0,1287990701.0,461077594.0,0.0,0.0,0.0,0.0,33573359.0,13163680.0,39659864.0,0.0,0.0,122434781.0,0.0,0.0,0.0,0.0,208831684,252245910
M,11.0,직영몰,215817800.0,210319290.0,191199269.0,191199269.0,36525203.0,154674066.0,0.0,29069550.0,0.0,0.0,3670168.0,1438888.0,4335611.0,1567353.0,0.0,8795166.0,46277465.0,2907000.0,11996921.0,20612000.0,130670122,24003944
M,99.0,기타,7662600.0,4197480.0,3815889.0,3815889.0,1286003.0,2529886.0,0.0,0.0,0.0,0.0,73246.0,28719.0,0.0,0.0,0.0,267112.0,0.0,0.0,0.0,0.0,369077,2160809
ST,1.0,백화점,2245700.0,2096620.0,1906016.0,1276181.0,550799.0,725382.0,476556.0,0.0,0.0,0.0,112378.0,303797.0,134811.0,0.0,0.0,68617.0,0.0,0.0,0.0,8628000.0,9724159,-8998777
ST,2.0,면세점,15564800.0,14516900.0,13197163.0,7522381.0,3487458.0,4034923.0,0.0,0.0,0.0,2894060.0,777902.0,2103923.0,933441.0,0.0,0.0,475098.0,0.0,0.0,0.0,2948000.0,10132424,-6097501
ST,3.0,직영점(가두),13154000.0,12704100.0,11549134.0,11549134.0,3494248.0,8054886.0,0.0,0.0,2944968.0,0.0,680781.0,1841141.0,816873.0,0.0,0.0,415769.0,404149.0,0.0,0.0,0.0,7103681,951205
ST,4.0,자사몰,34791900.0,31805270.0,28913873.0,28913873.0,8480725.0,20433148.0,0.0,0.0,0.0,0.0,1704495.0,4609374.0,2045077.0,896378.0,0.0,1040899.0,0.0,0.0,0.0,0.0,10296223,10136925
ST,5.0,제휴몰,91156900.0,46740400.0,42491185.0,42491185.0,11268961.0,31222224.0,0.0,0.0,0.0,0.0,2504917.0,6773738.0,3005397.0,0.0,13503253.0,1529683.0,0.0,0.0,0.0,0.0,27316988,3905236
ST,7.0,아울렛,111536300.0,51308300.0,46643837.0,46643837.0,13969943.0,32673894.0,0.0,11686002.0,0.0,0.0,2749619.0,7435747.0,3298859.0,0.0,0.0,1679178.0,5615536.0,0.0,787700.0,2198000.0,35450641,-2776747
ST,11.0,직영몰,37204700.0,28630720.0,26027937.0,26027937.0,7689121.0,18338816.0,0.0,6239956.0,0.0,0.0,1534221.0,4149536.0,1840760.0,301194.0,0.0,937006.0,15345267.0,3635000.0,3077604.0,13324000.0,50384544,-32045728
ST,99.0,기타,636000.0,438810.0,398929.0,398929.0,103347.0,295582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14361.0,0.0,0.0,0.0,0.0,14361,281221
V,1.0,백화점,781521000.0,691537730.0,628670652.0,463382847.0,146676233.0,316706614.0,83918254.0,0.0,0.0,0.0,4427508.0,19545803.0,14222906.0,0.0,0.0,15716766.0,0.0,0.0,0.0,18059000.0,155890237,160816377
V,3.0,직영점(가두),21359000.0,21359000.0,19417256.0,19417256.0,4471673.0,14945583.0,0.0,0.0,0.0,0.0,136698.0,603650.0,439259.0,0.0,0.0,485431.0,4077656.0,0.0,0.0,0.0,5742694,9202889
V,4.0,자사몰,58346000.0,46469930.0,42245386.0,42245386.0,10875091.0,31370295.0,0.0,0.0,0.0,0.0,297407.0,1313465.0,955772.0,1098447.0,0.0,1056135.0,0.0,0.0,0.0,0.0,4721226,26649069
V,5.0,제휴몰,267035000.0,186776500.0,169796808.0,169796808.0,43505887.0,126290921.0,0.0,0.0,0.0,0.0,1195795.0,5279042.0,3841528.0,35506364.0,0.0,4244920.0,0.0,0.0,0.0,0.0,50067649,76223272
V,7.0,아울렛,674742000.0,308317580.0,280288548.0,280288548.0,84990369.0,195298179.0,0.0,50205972.0,0.0,0.0,1973730.0,8714161.0,6341108.0,286620.0,0.0,0.0,30276447.0,0.0,6895469.0,4168000.0,108861507,86436672
V,11.0,직영몰,122058000.0,109571100.0,99610109.0,99610109.0,21956278.0,77653831.0,0.0,26806306.0,0.0,0.0,701248.0,3098092.0,2254403.0,1807905.0,0.0,2490253.0,56568264.0,0.0,15857522.0,7188000.0,116771993,-39118162
V,99.0,기타,1719000.0,992180.0,901986.0,901986.0,288604.0,613382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22550.0,0.0,0.0,0.0,0.0,22550,590832
W,4.0,자사몰,58824000.0,14762678.0,13435708.0,13435708.0,8783033.0,4652675.0,0.0,0.0,0.0,0.0,1992227.0,2232018.0,2080163.0,323293.0,0.0,497121.0,0.0,0.0,0.0,0.0,7124822,-2472147
W,5.0,제휴몰,34959000.0,9889000.0,8990025.0,8990025.0,6009395.0,2980630.0,0.0,0.0,0.0,0.0,1333049.0,1493393.0,1391959.0,0.0,2559436.0,341621.0,0.0,0.0,0.0,0.0,7119458,-4138828
W,99.0,기타,488000.0,152730.0,138844.0,138844.0,55531.0,83313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137.0,0.0,0.0,0.0,0.0,5137,78176
X,1.0,백화점,7681459400.0,5425789590.0,4932532975.0,3287340035.0,1593705328.0,1693634707.0,567512706.0,0.0,0.0,0.0,96566241.0,19061248.0,109509253.0,0.0,0.0,103583192.0,0.0,770000.0,0.0,95672000.0,992674640,700960067
X,2.0,면세점,1229095000.0,1058149860.0,961953975.0,577171994.0,312550557.0,264621437.0,0.0,0.0,0.0,65335200.0,18832513.0,3717066.0,21356834.0,0.0,0.0,20201033.0,0.0,0.0,0.0,3592000.0,133034646,131586791
X,3.0,직영점(가두),259568000.0,234605780.0,213277568.0,213277568.0,65891590.0,147385978.0,0.0,19851353.0,27251999.0,0.0,4175576.0,824140.0,4734903.0,4052735.0,0.0,4478829.0,11447340.0,160000000.0,0.0,235000.0,237051875,-89665897
X,4.0,자사몰,619263800.0,510748272.0,464401676.0,464401676.0,146447475.0,317954201.0,0.0,0.0,0.0,0.0,9091858.0,1794461.0,10310389.0,13442936.0,0.0,9752435.0,0.0,0.0,0.0,0.0,44392079,273562122
X,5.0,제휴몰,2082317000.0,1553857630.0,1412597088.0,1412597088.0,445164442.0,967432646.0,0.0,0.0,0.0,0.0,27655068.0,5459075.0,31361589.0,0.0,338162733.0,29664539.0,0.0,0.0,0.0,0.0,432303004,535129642
X,6.0,대리점,4454115000.0,3672893510.0,3338992829.0,2225614268.0,1050747760.0,1174866508.0,0.0,0.0,0.0,0.0,65368931.0,12903567.0,74130404.0,0.0,0.0,70118849.0,0.0,0.0,0.0,0.0,222521751,952344757
X,7.0,아울렛,4343843000.0,2967987190.0,2698168698.0,2698168698.0,902714140.0,1795454558.0,0.0,278166350.0,0.0,0.0,52823388.0,10426986.0,59903333.0,18887110.0,0.0,56661543.0,513592343.0,0.0,80381784.0,88763000.0,1159605837,635848721
X,8.0,사입,8235066000.0,1192855730.0,1084414230.0,1084414230.0,1152548287.0,-68134057.0,0.0,0.0,0.0,0.0,21230177.0,4190286.0,24075589.0,0.0,0.0,97597281.0,0.0,0.0,0.0,0.0,147093333,-215227390
X,11.0,직영몰,401535000.0,351467930.0,319516199.0,319516199.0,95447334.0,224068865.0,0.0,39537932.0,0.0,0.0,6255490.0,1234694.0,7093545.0,5625464.0,0.0,6709840.0,68904700.0,0.0,13414415.0,20813000.0,169589080,54479785
X,12.0,아울렛,241512000.0,85707500.0,77915929.0,77915929.0,30285800.0,47630129.0,0.0,4610695.0,0.0,0.0,1525413.0,301124.0,1729767.0,1636296.0,0.0,1636235.0,0.0,0.0,0.0,236000.0,11675530,35954599
X,99.0,기타,11630000.0,8969030.0,8153651.0,8153651.0,2867702.0,5285949.0,0.0,0.0,0.0,0.0,159629.0,31507.0,0.0,0.0,0.0,171227.0,0.0,0.0,0.0,0.0,362363,4923586
I,0.0,미지정,,,,,117655000.0,-117655000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-117655000
M,0.0,미지정,,,,,208568000.0,-208568000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-208568000
ST,0.0,미지정,,,,,122755000.0,-122755000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122755000
V,0.0,미지정,,,,,82736000.0,-82736000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-82736000
W,0.0,미지정,,,,,23410000.0,-23410000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-23410000
X,0.0,미지정,,,,,535522000.0,-535522000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-535522000
