브랜드코드,카테고리,아이템,아이템명,판매수량,판매매출,전년비,비중,4주평균판매량,재고,재고주수,전년재고주수,재고주수차이(당년-전년)
ST,Bag,TG,토드백,8,830450,117%,6%,9,1501,166.8,209.6,-42.8
ST,Bag,BK,백팩,4,650500,47%,4%,6,1510,251.7,233.6,18.1
ST,Headwear,BN,비니,7,421590,265%,3%,6,646,107.7,36.4,71.2
ST,Bag,RB,라켓백,2,340100,16%,2%,6,956,159.3,135.4,23.9
ST,Acc_etc,AM,머플러,3,274100,80%,2%,3,391,130.3,60.0,70.3
ST,Acc_etc,HB,헤드밴드,3,98200,149%,1%,4,808,202.0,86.1,115.9
ST,Acc_etc,PR,보호대,4,93900,37%,1%,5,2059,411.8,279.5,132.3
ST,Shoes,LP,슬리퍼,1,89100,,1%,1,587,587.0,,
ST,Acc_etc,RK,라켓,1,71400,,0%,0,511,,41.0,
ST,Headwear,HT,햇,1,35400,-36%,0%,1,840,840.0,2265.0,-1425.0
ST,Bag,CR,크로스백,0,0,,0%,2,514,257.0,728.0,-471.0
ST,Acc_etc,LL,볼,0,0,,0%,0,34,,,
ST,Acc_etc,TW,타올,0,0,,0%,0,1598,,,
ST,Bag,SG,슬링백,0,0,0%,0%,0,130,,169.5,
ST,Acc_etc,AC,기타소품류,0,0,0%,0%,0,1290,,85.5,
V,Shoes,WB,방한화,163,33175750,207%,55%,284,3660,12.9,7.4,5.5
V,Bag,TG,토드백,30,9382530,358%,15%,29,3313,114.2,56.6,57.6
V,Headwear,BN,비니,26,2767600,117%,5%,22,886,40.3,38.7,1.6
V,Shoes,SH,신발,36,2751860,89%,5%,24,925,38.5,361.2,-322.6
V,Headwear,HT,햇,16,2374880,308%,4%,21,1454,69.2,218.1,-148.9
V,Bag,BK,백팩,7,2149000,67%,4%,10,411,41.1,17.0,24.1
V,Acc_etc,AG,장갑,13,1604000,869%,3%,22,307,14.0,76.0,-62.0
V,Acc_etc,ML,토시,12,1477440,,2%,12,176,14.7,13.8,0.9
V,Acc_etc,MF,머플러(스카프),5,1171000,,2%,7,712,101.7,,
V,Acc_etc,DC,다운 스카프,6,1092000,753%,2%,4,376,94.0,107.0,-13.0
V,Headwear,CP,운동모,12,1025540,149%,2%,17,603,35.5,141.6,-106.2
V,Bag,TA,벨트백,4,464000,160%,1%,2,25,12.5,55.0,-42.5
V,Headwear,WM,방한모,3,420000,-240%,1%,2,186,93.0,48.7,44.3
V,Bag,BG,가방,1,315000,,1%,3,457,152.3,,
V,Bag,CR,크로스백,2,211000,19%,0%,4,1159,289.8,97.2,192.6
V,Acc_etc,SO,양말,16,159930,74%,0%,15,1008,67.2,234.3,-167.1
V,Shoes,MU,뮬,1,107400,-32%,0%,1,112,112.0,,
V,Bag,HS,힙색,2,86000,,0%,3,102,34.0,,
V,Headwear,SC,선캡,0,0,0%,0%,0,193,,,
V,Shoes,LP,슬리퍼,0,0,,0%,0,405,,,
V,Acc_etc,PO,파우치,0,0,,0%,0,10,,,
V,Acc_etc,GL,장갑,0,0,,0%,0,21,,,
V,Bag,EB,기타가방,0,0,0%,0%,0,16,,46.0,
W,Shoes,SH,신발,43,2072200,17%,45%,53,2640,49.8,159.0,-109.2
W,Headwear,CP,운동모,75,1223100,65%,27%,76,4026,53.0,363.7,-310.7
W,Bag,BK,백팩,7,373000,59%,8%,6,1364,227.3,403.2,-175.9
W,Headwear,BN,비니,20,240000,96%,5%,14,186,13.3,49.4,-36.1
W,Bag,BG,가방,6,154000,72%,3%,14,1814,129.6,1033.0,-903.4
W,Shoes,WB,방한화,5,145000,75%,3%,6,169,28.2,250.0,-221.8
W,Bag,CR,크로스백,4,126000,33%,3%,2,641,320.5,186.4,134.1
W,Bag,BW,보스톤백,2,98000,,2%,6,227,37.8,,
W,Headwear,HT,햇,1,69000,,1%,6,2099,349.8,2820.0,-2470.2
W,Bag,HS,힙색,2,58000,,1%,2,289,144.5,382.0,-237.5
W,Headwear,WM,방한모,1,39000,10%,1%,0,81,,33.3,
W,Shoes,LP,슬리퍼,2,38000,14%,1%,1,589,589.0,761.0,-172.0
W,Bag,TG,토드백,0,0,,0%,1,145,145.0,,
W,Headwear,SC,선캡,0,0,,0%,0,166,,,
W,Acc_etc,SO,양말,-3,-27000,-4%,-1%,2,63,31.5,68.6,-37.1
X,Shoes,SH,신발,7529,711729757,92%,39%,9456,338324,35.8,48.6,-12.9
X,Bag,BK,백팩,5263,689811062,126%,38%,3471,185805,53.5,64.3,-10.7
X,Acc_etc,DC,다운 스카프,2897,118132017,109%,6%,3353,45299,13.5,7.0,6.6
X,Bag,CR,크로스백,858,44961777,151%,2%,860,48500,56.4,89.8,-33.4
X,Headwear,CP,운동모,1293,44577492,120%,2%,1247,90963,72.9,68.8,4.2
X,Headwear,BN,비니,1410,44189084,149%,2%,1446,19587,13.5,20.5,-6.9
X,Bag,SG,슬링백,335,22702909,72%,1%,335,24855,74.2,64.8,9.4
X,Bag,TG,토드백,572,21391586,98%,1%,522,26993,51.7,80.7,-29.0
X,Acc_etc,GL,장갑,515,21357442,142%,1%,613,8763,14.3,27.4,-13.1
X,Headwear,WM,방한모,333,21219915,,1%,382,5842,15.3,,
X,Shoes,LP,슬리퍼,400,19112462,125%,1%,389,57363,147.5,68.1,79.3
X,Acc_etc,AC,기타소품류,702,15884457,119%,1%,835,7715,9.2,26.1,-16.8
X,Bag,MR,메신저백,191,15431077,67%,1%,162,14466,89.3,73.0,16.3
X,Acc_etc,SO,양말,860,8336360,131%,0%,1009,78363,77.7,84.0,-6.3
X,Headwear,HT,햇,179,6601098,60%,0%,193,32141,166.5,193.9,-27.4
X,Acc_etc,MS,멀티스카프,185,4690307,88%,0%,208,4740,22.8,33.0,-10.2
X,Bag,BG,가방,46,3473680,89%,0%,59,4513,76.5,221.6,-145.1
X,Bag,HS,힙색,74,3389690,179%,0%,76,7122,93.7,243.6,-149.9
X,Acc_etc,MK,마스크(패션용),60,1916300,230%,0%,44,3100,70.5,30.3,40.2
X,Bag,BW,보스톤백,31,1472020,111%,0%,25,2819,112.8,232.7,-119.9
X,Bag,BZ,바디백,3,270000,,0%,8,1597,199.6,,
X,Acc_etc,ML,토시,7,155518,168%,0%,5,7425,1485.0,1853.3,-368.3
X,Acc_etc,PO,파우치,0,0,,0%,0,23,,,
