브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,2.0,면세점,Bag,크로스백,CR,27473000,27472950,24975418,14985220,6772926,8212294
I,2.0,면세점,Headwear,방한모,WM,21991000,21991000,19991804,11995037,4610479,7384558
I,2.0,면세점,Headwear,비니,BN,43064000,43063960,39148922,23489315,9712194,13777121
I,2.0,면세점,Headwear,와이어캡,WR,1470000,1470000,1336350,801810,289930,511880
I,2.0,면세점,Headwear,운동모,CP,72856000,72855980,66232411,39739421,15297621,24441800
I,2.0,면세점,Headwear,햇,HT,1109000,1109000,1008193,604912,241302,363610
I,2.0,면세점,Shoes,런닝화,RN,9070000,9070000,8245434,4947258,2227930,2719328
I,2.0,면세점,Shoes,방한화,WB,10265000,10265000,9331788,5599038,2468138,3130900
I,2.0,면세점,Shoes,스니커즈,SX,9301000,9301000,8455411,5073242,2028121,3045121
I,2.0,면세점,Shoes,신발,SH,14001000,14001000,12728169,7636894,3249938,4386956
I,2.0,면세점,과시즌의류,베이비,BV,413000,413000,375459,225274,124502,100772
I,2.0,면세점,당시즌의류,다운베스트,DV,7129000,7129000,6480881,3888538,1979052,1909486
I,2.0,면세점,당시즌의류,다운점퍼,DJ,142982000,142982000,129983559,77990153,37004400,40985753
I,2.0,면세점,당시즌의류,맨투맨,MT,35133000,35132990,31939099,19163359,9827161,9336198
I,2.0,면세점,당시즌의류,맨투맨셋트,S2,21123000,21123000,19202764,11521680,5751367,5770313
I,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,736000,736000,669090,401453,225347,176106
I,2.0,면세점,당시즌의류,반팔티 & 스웨트팬츠,S1,1212000,1212000,1101814,661089,340775,320314
I,2.0,면세점,당시즌의류,방풍자켓,WJ,139000,139000,126363,75818,35811,40007
I,2.0,면세점,당시즌의류,우븐팬츠,WP,10489000,10488980,9535392,5721232,2645332,3075900
I,2.0,면세점,당시즌의류,점퍼,JP,6375000,6375000,5795447,3477260,1471249,2006011
I,2.0,면세점,당시즌의류,진바지,DP,1496000,1496000,1359992,815995,369853,446142
I,2.0,면세점,당시즌의류,진자켓,DK,1480000,1480000,1345452,807272,361178,446094
I,2.0,면세점,당시즌의류,패딩,PD,795000,795000,722725,433635,226806,206829
I,2.0,면세점,당시즌의류,팬츠,PT,7761000,7760990,7055454,4233258,2136656,2096602
I,2.0,면세점,당시즌의류,폴라폴리스점퍼,FD,5421000,5421000,4928157,2956902,1512384,1444518
I,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,178000,178000,161818,97090,49316,47774
I,2.0,면세점,당시즌의류,후드티,HD,4774000,4774000,4339986,2603986,1359198,1244788
I,3.0,직영점(가두),Acc_etc,기타,ET,850000,850000,772726,772726,242901,529825
I,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,254000,254000,230909,230909,49546,181363
I,3.0,직영점(가두),Acc_etc,양말,SO,168700,168200,152914,152914,38781,114133
I,3.0,직영점(가두),Acc_etc,장갑,GL,442000,442000,401815,401815,111224,290591
I,3.0,직영점(가두),Bag,가방,BG,99000,99000,90000,90000,24928,65072
I,3.0,직영점(가두),Bag,백팩,BK,1549000,1509500,1372272,1372272,357632,1014640
I,3.0,직영점(가두),Bag,보조가방,UB,49000,49000,44545,44545,12159,32386
I,3.0,직영점(가두),Bag,슬링백,SG,79000,79000,71818,71818,17329,54489
I,3.0,직영점(가두),Bag,크로스백,CR,1430000,1423840,1294395,1294395,345188,949207
I,3.0,직영점(가두),Headwear,방한모,WM,3961000,3961000,3600892,3600892,856568,2744324
I,3.0,직영점(가두),Headwear,비니,BN,4824000,4824000,4385441,4385441,1089726,3295715
I,3.0,직영점(가두),Headwear,와이어캡,WR,98000,98000,89090,89090,19328,69762
I,3.0,직영점(가두),Headwear,운동모,CP,7583000,7559160,6871969,6871969,1627182,5244787
I,3.0,직영점(가두),Headwear,햇,HT,118000,118000,107272,107272,24983,82289
I,3.0,직영점(가두),Shoes,런닝화,RN,2475000,2475000,2250000,2250000,612194,1637806
I,3.0,직영점(가두),Shoes,방한화,WB,9293000,9293000,8448170,8448170,2368580,6079590
I,3.0,직영점(가두),Shoes,스니커즈,SX,558000,558000,507271,507271,144705,362566
I,3.0,직영점(가두),Shoes,신발,SH,4230000,4230000,3845450,3845450,1037253,2808197
I,3.0,직영점(가두),과시즌의류,베이비,BV,413000,413000,375452,375452,124502,250950
I,3.0,직영점(가두),당시즌의류,다운베스트,DV,1886000,1886000,1714550,1714550,516847,1197703
I,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,35991000,35971010,32700910,32700910,9314879,23386031
I,3.0,직영점(가두),당시즌의류,레깅스,LG,158000,158000,143636,143636,44991,98645
I,3.0,직영점(가두),당시즌의류,맨투맨,MT,8854000,8809500,8008613,8008613,2509602,5499011
I,3.0,직영점(가두),당시즌의류,맨투맨셋트,S2,14982000,14972000,13610947,13610947,4147378,9463569
I,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,442000,442000,401818,401818,122376,279442
I,3.0,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,2086000,2086000,1896363,1896363,559463,1336900
I,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,139000,139000,126364,126364,35811,90553
I,3.0,직영점(가두),당시즌의류,스커트,SK,89000,85290,77537,77537,24915,52622
I,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,139000,133210,121096,121096,34142,86954
I,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,4022000,4022000,3656366,3656366,1052316,2604050
I,3.0,직영점(가두),당시즌의류,점퍼,JP,2277000,2277000,2069999,2069999,545078,1524921
I,3.0,직영점(가두),당시즌의류,진바지,DP,1903000,1903000,1730002,1730002,477723,1252279
I,3.0,직영점(가두),당시즌의류,진자켓,DK,139000,139000,126364,126364,36635,89729
I,3.0,직영점(가두),당시즌의류,패딩,PD,795000,795000,722725,722725,226806,495919
I,3.0,직영점(가두),당시즌의류,팬츠,PT,2772000,2703000,2457264,2457264,779113,1678151
I,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,417000,417000,379092,379092,116337,262755
I,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,89000,89000,80909,80909,24658,56251
I,3.0,직영점(가두),당시즌의류,후드티,HD,1918000,1918000,1743634,1743634,541128,1202506
I,4.0,자사몰,Acc_etc,기타,ET,5122000,4433890,4030820,4030820,1490565,2540255
I,4.0,자사몰,Acc_etc,머플러(스카프),MF,378000,326210,296553,296553,75376,221177
I,4.0,자사몰,Acc_etc,양말,SO,1283500,1066910,969922,969922,299036,670886
I,4.0,자사몰,Acc_etc,장갑,GL,1709000,1551020,1410018,1410018,409949,1000069
I,4.0,자사몰,Bag,가방,BG,99000,62050,56409,56409,24928,31481
I,4.0,자사몰,Bag,백팩,BK,4588000,3474140,3165394,3165394,1121951,2043443
I,4.0,자사몰,Bag,보조가방,UB,147000,122530,111390,111390,36478,74912
I,4.0,자사몰,Bag,크로스백,CR,984000,844580,767799,767799,215370,552429
I,4.0,자사몰,Bag,힙색,HS,59000,49000,44545,44545,11592,32953
I,4.0,자사몰,Headwear,방한모,WM,11699000,9926120,9023741,9023741,2510722,6513019
I,4.0,자사몰,Headwear,비니,BN,8776000,7124360,6476683,6476683,2014858,4461825
I,4.0,자사몰,Headwear,와이어캡,WR,49000,36170,32882,32882,9664,23218
I,4.0,자사몰,Headwear,운동모,CP,5358000,4255970,3869066,3869066,1168277,2700789
I,4.0,자사몰,Headwear,햇,HT,177000,150320,136654,136654,36910,99744
I,4.0,자사몰,Shoes,런닝화,RN,4554000,3969500,3608637,3608637,1120472,2488165
I,4.0,자사몰,Shoes,방한화,WB,69673000,60175070,54704647,54704647,17739326,36965321
I,4.0,자사몰,Shoes,스니커즈,SX,1847000,1581020,1437291,1437291,437866,999425
I,4.0,자사몰,Shoes,신발,SH,9987000,8836040,8032768,8032768,2305562,5727206
I,4.0,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,69000,60840,55309,55309,17549,37760
I,4.0,자사몰,과시즌의류,베이비,BV,885000,731350,664865,664865,266791,398074
I,4.0,자사몰,당시즌의류,니트가디건,KC,298000,258610,235100,235100,79970,155130
I,4.0,자사몰,당시즌의류,다운베스트,DV,6592000,5759500,5235914,5235914,1818517,3417397
I,4.0,자사몰,당시즌의류,다운점퍼,DJ,159322000,136259850,123872593,123872593,39348330,84524263
I,4.0,자사몰,당시즌의류,레깅스,LG,790000,670900,609911,609911,224959,384952
I,4.0,자사몰,당시즌의류,맨투맨,MT,19291000,17003510,15457730,15457730,5366510,10091220
I,4.0,자사몰,당시즌의류,맨투맨셋트,S2,80606000,69596060,63269154,63269154,22382116,40887038
I,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,3676000,3130690,2846081,2846081,999543,1846538
I,4.0,자사몰,당시즌의류,반팔티 & 스웨트팬츠,S1,735000,657870,598063,598063,199005,399058
I,4.0,자사몰,당시즌의류,방풍자켓,WJ,139000,118150,107409,107409,35811,71598
I,4.0,자사몰,당시즌의류,스커트,SK,267000,231910,210828,210828,75014,135814
I,4.0,자사몰,당시즌의류,우븐반바지,SM,69000,44550,40500,40500,17696,22804
I,4.0,자사몰,당시즌의류,우븐셔츠,WS,278000,234950,213591,213591,68284,145307
I,4.0,자사몰,당시즌의류,우븐팬츠,WP,9470000,8282570,7529607,7529607,2524397,5005210
I,4.0,자사몰,당시즌의류,점퍼,JP,3003000,2649630,2408755,2408755,720257,1688498
I,4.0,자사몰,당시즌의류,진바지,DP,3142000,2713960,2467241,2467241,770805,1696436
I,4.0,자사몰,당시즌의류,진자켓,DK,-30000,-31600,-28727,-28727,1725,-30452
I,4.0,자사몰,당시즌의류,패딩,PD,4770000,4111660,3737874,3737874,1360842,2377032
I,4.0,자사몰,당시즌의류,팬츠,PT,8467000,7619970,6927244,6927244,2426355,4500889
I,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,278000,261950,238137,238137,77558,160579
I,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,267000,246950,224499,224499,73975,150524
I,4.0,자사몰,당시즌의류,후드티,HD,7536000,6651870,6047152,6047152,2140365,3906787
I,5.0,제휴몰,Acc_etc,기타,ET,10026000,10026000,9114534,9114534,2912115,6202419
I,5.0,제휴몰,Acc_etc,머플러(스카프),MF,898000,898000,816364,816364,170236,646128
I,5.0,제휴몰,Acc_etc,양말,SO,2078300,2078300,1889391,1889391,489281,1400110
I,5.0,제휴몰,Acc_etc,장갑,GL,2141000,2141000,1946348,1946348,499295,1447053
I,5.0,제휴몰,Bag,가방,BG,33000,33000,30000,30000,8309,21691
I,5.0,제휴몰,Bag,백팩,BK,25979000,16625970,15114504,15114504,6533451,8581053
I,5.0,제휴몰,Bag,보조가방,UB,98000,98000,89090,89090,24318,64772
I,5.0,제휴몰,Bag,슬링백,SG,158000,158000,143636,143636,34954,108682
I,5.0,제휴몰,Bag,크로스백,CR,1642000,1642000,1492719,1492719,345057,1147662
I,5.0,제휴몰,Bag,힙색,HS,59000,59000,53636,53636,11592,42044
I,5.0,제휴몰,Headwear,방한모,WM,25207000,25206960,22915333,22915333,5329069,17586264
I,5.0,제휴몰,Headwear,비니,BN,29240000,29240010,26581823,26581823,6286265,20295558
I,5.0,제휴몰,Headwear,와이어캡,WR,196000,196000,178180,178180,38657,139523
I,5.0,제휴몰,Headwear,운동모,CP,12610000,12597100,11451929,11451929,2696044,8755885
I,5.0,제휴몰,Headwear,햇,HT,289000,289000,262726,262726,60762,201964
I,5.0,제휴몰,Shoes,런닝화,RN,23171000,23171000,21064533,21064533,5663863,15400670
I,5.0,제휴몰,Shoes,방한화,WB,182254000,181115380,164650216,164650216,45454218,119195998
I,5.0,제휴몰,Shoes,스니커즈,SX,10199000,10169500,9244969,9244969,2689750,6555219
I,5.0,제휴몰,Shoes,신발,SH,47857000,47856970,43506252,43506252,12005942,31500310
I,5.0,제휴몰,과시즌의류,다운점퍼,DJ,142346000,80944560,73585937,73585937,26044665,47541272
I,5.0,제휴몰,과시즌의류,맨투맨,MT,89000,10000,9091,9091,2051,7040
I,5.0,제휴몰,과시즌의류,맨투맨셋트,S2,188000,128500,116818,116818,38028,78790
I,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,159000,111300,101181,101181,17637,83544
I,5.0,제휴몰,과시즌의류,반팔티 & 스웨트팬츠,S1,-208000,-208000,-189091,-189091,-58402,-130689
I,5.0,제휴몰,과시즌의류,베이비,BV,649000,649000,589996,589996,195646,394350
I,5.0,제휴몰,과시즌의류,팬츠,PT,1027000,513500,466817,466817,111568,355249
I,5.0,제휴몰,당시즌의류,니트가디건,KC,467000,467000,424545,424545,123891,300654
I,5.0,제휴몰,당시즌의류,다운베스트,DV,12568000,12568000,11425486,11425486,3458346,7967140
I,5.0,제휴몰,당시즌의류,다운점퍼,DJ,547412000,547411970,497647246,497647246,137804996,359842250
I,5.0,제휴몰,당시즌의류,레깅스,LG,2923000,2923000,2657266,2657266,832348,1824918
I,5.0,제휴몰,당시즌의류,맨투맨,MT,45753000,45752990,41593434,41593434,12743336,28850098
I,5.0,제휴몰,당시즌의류,맨투맨셋트,S2,145582000,145581900,132347344,132347344,40756031,91591313
I,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,2322000,2322000,2110896,2110896,669042,1441854
I,5.0,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,2105000,2105000,1913641,1913641,557821,1355820
I,5.0,제휴몰,당시즌의류,방풍자켓,WJ,834000,834000,758184,758184,214868,543316
I,5.0,제휴몰,당시즌의류,스커트,SK,890000,890000,809090,809090,249822,559268
I,5.0,제휴몰,당시즌의류,우븐셔츠,WS,556000,556000,505456,505456,141798,363658
I,5.0,제휴몰,당시즌의류,우븐팬츠,WP,19711000,19711000,17919100,17919100,5275082,12644018
I,5.0,제휴몰,당시즌의류,점퍼,JP,3740000,3740000,3399998,3399998,891311,2508687
I,5.0,제휴몰,당시즌의류,진바지,DP,5680000,5680000,5163643,5163643,1410579,3753064
I,5.0,제휴몰,당시즌의류,진자켓,DK,646000,646000,587272,587272,141365,445907
I,5.0,제휴몰,당시즌의류,패딩,PD,10971000,10971000,9973605,9973605,3129937,6843668
I,5.0,제휴몰,당시즌의류,팬츠,PT,19551000,19551000,17773563,17773563,5456374,12317189
I,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,1390000,1390000,1263640,1263640,387790,875850
I,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,356000,356000,323636,323636,98633,225003
I,5.0,제휴몰,당시즌의류,후드티,HD,15295000,15295000,13904527,13904527,4384158,9520369
I,6.0,대리점,Acc_etc,기타,ET,1529000,1455400,1323092,839503,445890,393613
I,6.0,대리점,Acc_etc,머플러(스카프),MF,1430000,1335360,1213956,785633,260859,524774
I,6.0,대리점,Acc_etc,양말,SO,427900,411210,373813,241934,99042,142892
I,6.0,대리점,Acc_etc,장갑,GL,462000,406200,369268,243718,110444,133274
I,6.0,대리점,Bag,가방,BG,231000,204800,186182,119940,58163,61777
I,6.0,대리점,Bag,백팩,BK,28185000,26998780,24544330,15902194,6937344,8964850
I,6.0,대리점,Bag,보조가방,UB,245000,245000,222728,144774,60795,83979
I,6.0,대리점,Bag,슬링백,SG,1185000,1109640,1008769,656854,259936,396918
I,6.0,대리점,Bag,크로스백,CR,80573000,70703170,64275634,39684725,21245578,18439147
I,6.0,대리점,Bag,힙색,HS,59000,59000,53637,34864,11592,23272
I,6.0,대리점,Headwear,방한모,WM,12422000,12069070,10971915,7064522,2576716,4487806
I,6.0,대리점,Headwear,비니,BN,16968000,16423640,14930550,9558861,3884858,5674003
I,6.0,대리점,Headwear,와이어캡,WR,886000,861100,782815,503049,176253,326796
I,6.0,대리점,Headwear,운동모,CP,23312000,22770650,20700596,13289489,4917063,8372426
I,6.0,대리점,Headwear,햇,HT,407000,396600,360551,233733,83482,150251
I,6.0,대리점,Shoes,런닝화,RN,35581000,34359370,31235824,20205077,8673100,11531977
I,6.0,대리점,Shoes,방한화,WB,45191000,43434670,39486115,25460083,11180852,14279231
I,6.0,대리점,Shoes,스니커즈,SX,6547000,6395720,5814308,3769489,1597793,2171696
I,6.0,대리점,Shoes,신발,SH,27504000,26654950,24231801,15687929,6550737,9137192
I,6.0,대리점,과시즌의류,다운점퍼,DJ,-269000,-188300,-171182,-114692,-49908,-64784
I,6.0,대리점,과시즌의류,맨투맨,MT,69000,34500,31364,20700,15928,4772
I,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,161000,136500,124090,79863,33631,46232
I,6.0,대리점,과시즌의류,반팔티 & 스웨트팬츠,S1,0,0,0,0,0,0
I,6.0,대리점,과시즌의류,베이비,BV,649000,629000,571816,371682,195646,176036
I,6.0,대리점,과시즌의류,스윔웨어,SW,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,니트가디건,KC,1112000,1077990,979988,629065,304135,324930
I,6.0,대리점,당시즌의류,다운베스트,DV,13082000,12650810,11500738,7476805,3571591,3905214
I,6.0,대리점,당시즌의류,다운점퍼,DJ,316461000,303435330,275850235,178204812,79736349,98468463
I,6.0,대리점,당시즌의류,레깅스,LG,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,맨투맨,MT,54898000,53169670,48336166,31311602,15734812,15576790
I,6.0,대리점,당시즌의류,맨투맨셋트,S2,103702000,100155250,91050046,58953304,28542479,30410825
I,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,311000,266200,241969,161997,80686,81311
I,6.0,대리점,당시즌의류,반팔티 & 스웨트팬츠,S1,6516000,6301750,5728851,3711164,1829105,1882059
I,6.0,대리점,당시즌의류,방풍자켓,WJ,417000,417000,379091,248936,107433,141503
I,6.0,대리점,당시즌의류,스커트,SK,534000,534000,485453,314736,150026,164710
I,6.0,대리점,당시즌의류,우븐셔츠,WS,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,우븐팬츠,WP,22966000,22160020,20145461,13093978,5898078,7195900
I,6.0,대리점,당시즌의류,점퍼,JP,3548000,3301120,3001032,1978139,854960,1123179
I,6.0,대리점,당시즌의류,진바지,DP,11110000,10761520,9783184,6346626,2638293,3708333
I,6.0,대리점,당시즌의류,진자켓,DK,-695000,-716290,-651177,-426996,-183177,-243819
I,6.0,대리점,당시즌의류,패딩,PD,18444000,17706620,16096938,10397713,5261900,5135813
I,6.0,대리점,당시즌의류,팬츠,PT,24173000,23335450,21214091,13729414,6703562,7025852
I,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,1668000,1578020,1434551,937316,465348,471968
I,6.0,대리점,당시즌의류,폴로 티셔츠,PQ,712000,662630,602404,390286,197265,193021
I,6.0,대리점,당시즌의류,후드티,HD,11682000,11476540,10433206,6757277,3326206,3431071
I,8.0,사입,Acc_etc,고글,GG,6408000,704880,640800,640800,624832,15968
I,8.0,사입,Acc_etc,기타,ET,81161000,9060850,8237138,8237138,7711861,525277
I,8.0,사입,Acc_etc,머플러(스카프),MF,51213000,5734320,5213019,5213019,4533888,679131
I,8.0,사입,Acc_etc,양말,SO,112478300,12817000,11651799,11651799,25341922,-13690123
I,8.0,사입,Acc_etc,장갑,GL,105583000,12349550,11226857,11226857,9899842,1327015
I,8.0,사입,Bag,가방,BG,2574000,283140,257400,257400,600631,-343231
I,8.0,사입,Bag,백팩,BK,172345000,18993860,17267145,17267145,44893830,-27626685
I,8.0,사입,Bag,슬링백,SG,4899000,538890,489900,489900,1442094,-952194
I,8.0,사입,Bag,크로스백,CR,190908000,20999880,19090800,19090800,48246189,-29155389
I,8.0,사입,Bag,힙색,HS,27239000,2996290,2723900,2723900,6722904,-3999004
I,8.0,사입,Headwear,방한모,WM,49382000,12257410,11143105,11143105,7696317,3446788
I,8.0,사입,Headwear,비니,BN,466547000,127908500,116280497,116280497,80414612,35865885
I,8.0,사입,Headwear,와이어캡,WR,510000,56100,51000,51000,100864,-49864
I,8.0,사입,Headwear,운동모,CP,13933000,3343390,3039454,3039454,2821509,217945
I,8.0,사입,Headwear,햇,HT,3615000,397650,361500,361500,453044,-91544
I,8.0,사입,Shoes,런닝화,RN,43898000,10974710,9976983,9976983,11366228,-1389245
I,8.0,사입,Shoes,방한화,WB,216962000,54240940,49309960,49309960,39963094,9346866
I,8.0,사입,Shoes,스니커즈,SX,26167000,6541670,5946995,5946995,6531641,-584646
I,8.0,사입,Shoes,신발,SH,171486000,42871360,38973977,38973977,37221733,1752244
I,8.0,사입,과시즌의류,다운베스트,DV,167227000,46843060,42584534,42584534,31135175,11449359
I,8.0,사입,과시즌의류,다운점퍼,DJ,2308877000,626695150,569722726,569722726,423224766,146497960
I,8.0,사입,과시즌의류,레깅스,LG,41607000,10401820,9456200,9456200,7404745,2051455
I,8.0,사입,과시즌의류,맨투맨,MT,447790000,116414430,105831317,105831317,81057305,24774012
I,8.0,사입,과시즌의류,맨투맨셋트,S2,867372000,236984660,215440632,215440632,157596793,57843839
I,8.0,사입,과시즌의류,반팔카라티셔츠,TS,-49000,-12250,-11136,-11136,-8663,-2473
I,8.0,사입,과시즌의류,반팔티 & 스웨트팬츠,S1,10683000,3211350,2919402,2919402,1907764,1011638
I,8.0,사입,과시즌의류,우븐팬츠,WP,239158000,64221990,58383584,58383584,43146048,15237536
I,8.0,사입,과시즌의류,점퍼,JP,26549000,6637230,6033843,6033843,4766505,1267338
I,8.0,사입,과시즌의류,진바지,DP,21874000,6562270,5965711,5965711,3952877,2012834
I,8.0,사입,과시즌의류,팬츠,PT,172239000,43242050,39310956,39310956,31062098,8248858
