브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,2.0,면세점,Bag,백팩,BK,54100089,53515569,48650528,29190276,12760158,16430118,9518195,6911923,0.0,0.0,0.0,5973716.0,687407.0,166161.0,650977.0,0.0,0.0,1751417.0,0.0,101087.0,0.0,187430.0
I,2.0,면세점,Bag,보조가방,UB,653915,653915,594462,356677,147518,209159,116306,92853,0.0,0.0,0.0,72993.0,8399.0,2030.0,7954.0,0.0,0.0,21401.0,0.0,1236.0,0.0,2293.0
I,2.0,면세점,Bag,크로스백,CR,36663256,36663190,33330184,19998069,8114122,11883947,6520861,5363086,0.0,0.0,0.0,4092557.0,470939.0,113836.0,445982.0,0.0,0.0,1199884.0,0.0,69255.0,0.0,128408.0
I,2.0,면세점,Headwear,방한모,WM,29347420,29347420,26679454,16007612,5611024,10396588,5219680,5176908,0.0,0.0,0.0,3275925.0,376967.0,91121.0,356991.0,0.0,0.0,960457.0,0.0,55435.0,0.0,102784.0
I,2.0,면세점,Headwear,비니,BN,57469751,57469698,52245003,31346951,11794501,19552450,10221432,9331018,0.0,0.0,0.0,6415075.0,738195.0,178438.0,699075.0,0.0,0.0,1880817.0,0.0,108557.0,0.0,201275.0
I,2.0,면세점,Headwear,와이어캡,WR,1961744,1961744,1783385,1070031,347233,722798,348909,373889,0.0,0.0,0.0,218979.0,25198.0,6091.0,23863.0,0.0,0.0,64202.0,0.0,3706.0,0.0,6870.0
I,2.0,면세점,Headwear,운동모,CP,97227758,97227731,88388449,53033035,18661242,34371793,17292694,17079099,0.0,0.0,0.0,10853068.0,1248884.0,301883.0,1182700.0,0.0,0.0,3181982.0,0.0,183656.0,0.0,340521.0
I,2.0,면세점,Headwear,햇,HT,1479982,1479982,1345453,807267,288994,518273,263229,255044,0.0,0.0,0.0,165206.0,19011.0,4595.0,18003.0,0.0,0.0,48436.0,0.0,2795.0,0.0,5183.0
I,2.0,면세점,Shoes,런닝화,RN,12104093,12104093,11003693,6602213,2735337,3866876,2152811,1714065,0.0,0.0,0.0,1351125.0,155477.0,37582.0,147237.0,0.0,0.0,396133.0,0.0,22864.0,0.0,42393.0
I,2.0,면세점,Shoes,방한화,WB,13698843,13698843,12453454,7472026,2945530,4526496,2436444,2090052,0.0,0.0,0.0,1529138.0,175961.0,42534.0,166636.0,0.0,0.0,448322.0,0.0,25875.0,0.0,47978.0
I,2.0,면세점,Shoes,스니커즈,SX,12412367,12412367,11283911,6770341,2434571,4335770,2207634,2128136,0.0,0.0,0.0,1385532.0,159436.0,38539.0,150988.0,0.0,0.0,406220.0,0.0,23447.0,0.0,43472.0
I,2.0,면세점,Shoes,신발,SH,18684609,18684609,16985991,10191585,3915893,6275692,3323209,2952483,0.0,0.0,0.0,2085681.0,240003.0,58014.0,227285.0,0.0,0.0,611495.0,0.0,35292.0,0.0,65439.0
I,2.0,면세점,과시즌의류,베이비,BV,551157,551157,501057,300633,149106,151527,98030,53497,0.0,0.0,0.0,61524.0,7080.0,1711.0,6705.0,0.0,0.0,18038.0,0.0,1041.0,0.0,1931.0
I,2.0,면세점,당시즌의류,다운베스트,DV,9513790,9513790,8648863,5189330,2408534,2780796,1692102,1088694,0.0,0.0,0.0,1061979.0,122204.0,29539.0,115728.0,0.0,0.0,311360.0,0.0,17972.0,0.0,33320.0
I,2.0,면세점,당시즌의류,다운점퍼,DJ,190812278,190812278,173465604,104079386,45034899,59044487,33937557,25106930,0.0,0.0,0.0,21299547.0,2450981.0,592456.0,2321092.0,0.0,0.0,6244763.0,0.0,360433.0,0.0,668285.0
I,2.0,면세점,당시즌의류,맨투맨,MT,46885676,46885663,42623353,25573878,11959799,13614079,8339007,5275072,0.0,0.0,0.0,5233649.0,602246.0,145576.0,570330.0,0.0,0.0,1534433.0,0.0,88565.0,0.0,164208.0
I,2.0,면세점,당시즌의류,맨투맨셋트,S2,28189057,28189057,25626464,15375907,6999496,8376411,5013673,3362738,0.0,0.0,0.0,3146630.0,362089.0,87525.0,342901.0,0.0,0.0,922554.0,0.0,53248.0,0.0,98726.0
I,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,982206,982206,892914,535747,274250,261497,174693,86804,0.0,0.0,0.0,109639.0,12616.0,3050.0,11948.0,0.0,0.0,32145.0,0.0,1855.0,0.0,3440.0
I,2.0,면세점,당시즌의류,반팔티 & 스웨트팬츠,S1,1617438,1617438,1470392,882236,414726,467510,287672,179838,0.0,0.0,0.0,180547.0,20776.0,5022.0,19674.0,0.0,0.0,52934.0,0.0,3055.0,0.0,5664.0
I,2.0,면세점,당시즌의류,방풍자켓,WJ,185498,185498,168634,101181,43583,57598,32992,24606,0.0,0.0,0.0,20706.0,2383.0,576.0,2256.0,0.0,0.0,6071.0,0.0,350.0,0.0,650.0
I,2.0,면세점,당시즌의류,우븐팬츠,WP,13997776,13997749,12725167,7635096,3219407,4415689,2489608,1926081,0.0,0.0,0.0,1562502.0,179800.0,43462.0,170272.0,0.0,0.0,458106.0,0.0,26441.0,0.0,49025.0
I,2.0,면세점,당시즌의류,점퍼,JP,8507562,8507562,7734137,4640472,1790532,2849940,1513140,1336800,0.0,0.0,0.0,949662.0,109279.0,26415.0,103489.0,0.0,0.0,278428.0,0.0,16071.0,0.0,29796.0
I,2.0,면세점,당시즌의류,진바지,DP,1996441,1996441,1814936,1088961,450115,638846,355082,283764,0.0,0.0,0.0,222853.0,25644.0,6199.0,24285.0,0.0,0.0,65338.0,0.0,3771.0,0.0,6992.0
I,2.0,면세점,당시즌의류,진자켓,DK,1975089,1975089,1795532,1077320,439559,637761,351284,286477,0.0,0.0,0.0,220470.0,25370.0,6132.0,24025.0,0.0,0.0,64639.0,0.0,3731.0,0.0,6917.0
I,2.0,면세점,당시즌의류,패딩,PD,1060943,1060943,964491,578694,276027,302667,188696,113971,0.0,0.0,0.0,118428.0,13628.0,3294.0,12905.0,0.0,0.0,34722.0,0.0,2004.0,0.0,3715.0
I,2.0,면세점,당시즌의류,팬츠,PT,10357206,10357193,9415641,5649366,2600339,3049027,1842116,1206911,0.0,0.0,0.0,1156131.0,133038.0,32158.0,125988.0,0.0,0.0,338962.0,0.0,19564.0,0.0,36275.0
I,2.0,면세점,당시즌의류,폴라폴리스점퍼,FD,7234431,7234431,6576722,3946044,1840592,2105452,1286698,818754,0.0,0.0,0.0,807545.0,92926.0,22462.0,88001.0,0.0,0.0,236763.0,0.0,13665.0,0.0,25336.0
I,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,237544,237544,215949,129569,60019,69550,42249,27301,0.0,0.0,0.0,26516.0,3051.0,738.0,2890.0,0.0,0.0,7774.0,0.0,448.0,0.0,832.0
I,2.0,면세점,당시즌의류,후드티,HD,6370996,6370996,5791796,3475070,1654164,1820906,1133130,687776,0.0,0.0,0.0,711165.0,81835.0,19781.0,77498.0,0.0,0.0,208504.0,0.0,12035.0,0.0,22312.0
I,3.0,직영점(가두),Acc_etc,기타,ET,1134342,1134342,1031218,1031218,295613,735605,251699,483906,0.0,0.0,82923.0,0.0,14570.0,3519.0,13796.0,0.0,0.0,40218.0,88857.0,0.0,0.0,7816.0
I,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,338968,338968,308153,308153,60298,247855,75214,172641,0.0,0.0,24779.0,0.0,4354.0,1052.0,4123.0,0.0,0.0,12018.0,26553.0,0.0,0.0,2335.0
I,3.0,직영점(가두),Acc_etc,양말,SO,225133,224466,204067,204067,46447,157620,49809,107811,0.0,0.0,16410.0,0.0,2883.0,696.0,2730.0,0.0,0.0,7959.0,17584.0,0.0,0.0,1547.0
I,3.0,직영점(가두),Acc_etc,장갑,GL,589858,589858,536230,536230,135362,400868,130881,269987,0.0,0.0,43119.0,0.0,7576.0,1830.0,7174.0,0.0,0.0,20913.0,46205.0,0.0,0.0,4064.0
I,3.0,직영점(가두),Bag,가방,BG,132117,132117,120107,120107,30243,89864,29315,60549,0.0,0.0,9658.0,0.0,1697.0,410.0,1607.0,0.0,0.0,4684.0,10349.0,0.0,0.0,910.0
I,3.0,직영점(가두),Bag,백팩,BK,2067171,2014457,1831324,1831324,431676,1399648,446986,952662,0.0,0.0,147261.0,0.0,25874.0,6249.0,24501.0,0.0,0.0,71422.0,157799.0,0.0,0.0,13880.0
I,3.0,직영점(가두),Bag,보조가방,UB,65391,65391,59446,59446,14752,44694,14509,30185,0.0,0.0,4780.0,0.0,840.0,203.0,795.0,0.0,0.0,2318.0,5122.0,0.0,0.0,451.0
I,3.0,직영점(가두),Bag,슬링백,SG,105427,105427,95843,95843,21024,74819,23392,51427,0.0,0.0,7707.0,0.0,1354.0,327.0,1282.0,0.0,0.0,3738.0,8258.0,0.0,0.0,726.0
I,3.0,직영점(가두),Bag,크로스백,CR,1908363,1900142,1727395,1727395,418895,1308500,421628,886872,0.0,0.0,138904.0,0.0,24405.0,5895.0,23112.0,0.0,0.0,67368.0,148844.0,0.0,0.0,13100.0
I,3.0,직영점(가두),Headwear,방한모,WM,5286032,5286032,4805461,4805461,1042455,3763006,1172904,2590102,0.0,0.0,386418.0,0.0,67894.0,16398.0,64291.0,0.0,0.0,187413.0,414070.0,0.0,0.0,36420.0
I,3.0,직영점(가두),Headwear,비니,BN,6437722,6437722,5852457,5852457,1321762,4530695,1428452,3102243,0.0,0.0,470610.0,0.0,82686.0,19971.0,78298.0,0.0,0.0,228246.0,504286.0,0.0,0.0,44355.0
I,3.0,직영점(가두),Headwear,와이어캡,WR,130783,130783,118892,118892,23149,95743,29020,66723,0.0,0.0,9560.0,0.0,1680.0,406.0,1591.0,0.0,0.0,4637.0,10245.0,0.0,0.0,901.0
I,3.0,직영점(가두),Headwear,운동모,CP,10119662,10087847,9170777,9170777,1974811,7195966,2238379,4957587,0.0,0.0,737443.0,0.0,129569.0,31294.0,122695.0,0.0,0.0,357660.0,790215.0,0.0,0.0,69503.0
I,3.0,직영점(가두),Headwear,햇,HT,157473,157473,143157,143157,29921,113236,34942,78294,0.0,0.0,11512.0,0.0,2023.0,489.0,1916.0,0.0,0.0,5583.0,12335.0,0.0,0.0,1084.0
I,3.0,직영점(가두),Shoes,런닝화,RN,3302936,3302936,3002669,3002669,752530,2250139,732884,1517255,0.0,0.0,241452.0,0.0,42423.0,10246.0,40172.0,0.0,0.0,117104.0,258730.0,0.0,0.0,22757.0
I,3.0,직영점(가두),Shoes,방한화,WB,12401690,12401690,11274248,11274248,2875608,8398640,2751792,5646848,0.0,0.0,906588.0,0.0,159288.0,38472.0,150837.0,0.0,0.0,439696.0,971464.0,0.0,0.0,85447.0
I,3.0,직영점(가두),Shoes,스니커즈,SX,744662,744662,676963,676963,173157,503806,165232,338574,0.0,0.0,54436.0,0.0,9564.0,2310.0,9057.0,0.0,0.0,26402.0,58332.0,0.0,0.0,5131.0
I,3.0,직영점(가두),Shoes,신발,SH,5645018,5645018,5131828,5131828,1255373,3876455,1252563,2623892,0.0,0.0,412662.0,0.0,72505.0,17512.0,68658.0,0.0,0.0,200141.0,442192.0,0.0,0.0,38893.0
I,3.0,직영점(가두),과시즌의류,베이비,BV,551157,551157,501048,501048,149110,351938,122294,229644,0.0,0.0,40290.0,0.0,7079.0,1710.0,6703.0,0.0,0.0,19541.0,43174.0,0.0,0.0,3797.0
I,3.0,직영점(가두),당시즌의류,다운베스트,DV,2516904,2516904,2288101,2288101,629010,1659091,558474,1100617,0.0,0.0,183992.0,0.0,32327.0,7808.0,30612.0,0.0,0.0,89236.0,197158.0,0.0,0.0,17341.0
I,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,48030694,48004017,43640004,43640004,11336345,32303659,10651548,21652111,0.0,0.0,3509194.0,0.0,616567.0,148916.0,583852.0,0.0,0.0,1701960.0,3760312.0,0.0,0.0,330747.0
I,3.0,직영점(가두),당시즌의류,레깅스,LG,210854,210854,191685,191685,54755,136930,46787,90143,0.0,0.0,15414.0,0.0,2708.0,654.0,2565.0,0.0,0.0,7476.0,16517.0,0.0,0.0,1453.0
I,3.0,직영점(가두),당시즌의류,맨투맨,MT,11815836,11756450,10687651,10687651,3054223,7633428,2608615,5024813,0.0,0.0,859419.0,0.0,151000.0,36470.0,142988.0,0.0,0.0,416818.0,920919.0,0.0,0.0,81001.0
