브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,1.0,백화점,6566735000.0,6181791630.0,5619806493.0,3667843816.0,1144785314.0,2523058502.0,528994921.0,0.0,0.0,0.0,84987518.0,33043963.0,106683731.0,0.0,0.0,256749067.0,0.0,2324339.0,0.0,74201941.0,1086985480,1436073022
M,2.0,면세점,8430667400.0,8382039040.0,7620034366.0,4724427849.0,1411290358.0,3313137491.0,0.0,0.0,0.0,410691370.0,115236410.0,44805153.0,144655780.0,0.0,0.0,330709949.0,0.0,6525000.0,0.0,10818000.0,1063441662,2249695829
M,3.0,RF,381147400.0,324683870.0,295166998.0,295166998.0,64119324.0,231047674.0,0.0,0.0,20426862.0,0.0,4463799.0,1735584.0,5603346.0,6783264.0,0.0,13577682.0,2098115.0,87856699.0,6058087.0,9872941.0,158476379,72571295
M,3.0,직영점(가두),1835781100.0,1808978190.0,1644521937.0,1644521937.0,306021796.0,1338500141.0,0.0,0.0,113808195.0,0.0,24870043.0,9669802.0,31219026.0,37792932.0,0.0,75648009.0,11689642.0,489493301.0,33752612.0,55007059.0,882950621,455549520
M,4.0,RF,308261000.0,194204370.0,176549441.0,176549441.0,54997237.0,121552204.0,0.0,0.0,0.0,0.0,2669909.0,1038111.0,3351550.0,6109253.0,0.0,8121274.0,0.0,0.0,0.0,0.0,21290097,100262107
M,4.0,자사몰,935336400.0,837670056.0,762224016.0,762224016.0,159433996.0,602790020.0,0.0,0.0,0.0,0.0,11526906.0,4481877.0,14469784.0,26375723.0,0.0,35062305.0,0.0,0.0,0.0,0.0,91916595,510873425
M,5.0,제휴몰,1927163700.0,1877777950.0,1707071045.0,1707071045.0,332693109.0,1374377936.0,0.0,0.0,0.0,0.0,25815869.0,10037702.0,32406577.0,0.0,422280595.0,78525268.0,0.0,0.0,0.0,0.0,569066011,805311925
M,6.0,RF,500618200.0,435834850.0,396213242.0,248018603.0,85044929.0,162973674.0,0.0,0.0,0.0,0.0,5991820.0,2329696.0,7521558.0,0.0,0.0,17361302.0,0.0,0.0,0.0,0.0,33204376,129769298
M,6.0,대리점,4906590500.0,4644205030.0,4222002849.0,2688359534.0,868215345.0,1820144189.0,0.0,0.0,0.0,0.0,63848150.0,24824972.0,80148858.0,0.0,0.0,188185167.0,0.0,0.0,0.0,0.0,357007147,1463137042
M,7.0,아울렛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11799000.0,11799000,-11799000
M,8.0,사입,9403898000.0,1802660610.0,1638782466.0,1638782466.0,1021296059.0,617486407.0,0.0,0.0,0.0,0.0,24782742.0,9635543.0,31109517.0,0.0,0.0,114714773.0,0.0,0.0,0.0,0.0,180242575,437243832
M,11.0,직영몰,523266300.0,495571620.0,450519492.0,450519492.0,89097237.0,361422255.0,0.0,54886877.0,0.0,0.0,6813335.0,2648985.0,8552482.0,3692783.0,0.0,20723897.0,101887971.0,2907000.0,24513759.0,20542000.0,247169089,114253166
M,99.0,기타,44277400.0,22734720.0,20667886.0,20667886.0,8012250.0,12655636.0,0.0,0.0,0.0,0.0,312553.0,121521.0,0.0,0.0,0.0,1446752.0,0.0,0.0,0.0,0.0,1880826,10774810
ST,1.0,백화점,9778000.0,8367510.0,7606828.0,5057412.0,2259550.0,2797862.0,1901707.0,0.0,0.0,0.0,326899.0,459668.0,247127.0,0.0,0.0,273846.0,0.0,0.0,0.0,8628000.0,11837247,-9039385
ST,2.0,면세점,76775500.0,57613310.0,52375783.0,29854169.0,14804587.0,15049582.0,0.0,0.0,0.0,7009975.0,2250762.0,3164545.0,1700816.0,0.0,0.0,1885528.0,0.0,0.0,0.0,2948000.0,18959626,-3910044
ST,3.0,직영점(가두),75798300.0,66582310.0,60529166.0,60529166.0,17465100.0,43064066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179050.0,0.0,0.0,0.0,0.0,2179050,40885016
ST,4.0,자사몰,166769400.0,86390380.0,78536733.0,78536733.0,25107709.0,53429024.0,0.0,0.0,0.0,0.0,3375222.0,4745229.0,2550435.0,2434528.0,0.0,2827322.0,0.0,0.0,0.0,0.0,15932736,37496288
ST,5.0,제휴몰,493143000.0,232667070.0,211515118.0,211515118.0,58833140.0,152681978.0,0.0,0.0,0.0,0.0,9089692.0,12779894.0,6868537.0,0.0,67217946.0,7614544.0,0.0,0.0,0.0,0.0,103570613,49111365
ST,7.0,아울렛,237966400.0,106259670.0,96599504.0,96599504.0,31167414.0,65432090.0,0.0,21820754.0,0.0,0.0,4151469.0,5836905.0,3137101.0,0.0,0.0,3477582.0,11629671.0,0.0,1317615.0,2198000.0,53569097,11862993
ST,11.0,직영몰,130172600.0,84280680.0,76618818.0,76618818.0,24812809.0,51806009.0,0.0,12661225.0,0.0,0.0,3292866.0,4629511.0,2487872.0,886541.0,0.0,2758277.0,24026807.0,3635000.0,3672812.0,13324000.0,71374911,-19568902
ST,99.0,기타,972000.0,413400.0,375817.0,375817.0,225840.0,149977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13529.0,0.0,0.0,0.0,0.0,13529,136448
V,1.0,백화점,2726027000.0,2186473450.0,1987702911.0,1471843017.0,492960888.0,978882129.0,166937235.0,0.0,0.0,0.0,10028969.0,22321233.0,19220282.0,0.0,0.0,49692573.0,0.0,0.0,0.0,17889000.0,286089292,692792837
V,3.0,직영점(가두),56470000.0,55473100.0,50430052.0,50430052.0,11355352.0,39074700.0,0.0,0.0,0.0,0.0,253787.0,565820.0,488158.0,0.0,0.0,1260751.0,10589701.0,0.0,0.0,4000.0,13162217,25912483
V,4.0,자사몰,393537000.0,318542550.0,289584163.0,289584163.0,72100386.0,217483777.0,0.0,0.0,0.0,0.0,1461048.0,3251965.0,2800343.0,7528929.0,0.0,7239604.0,0.0,0.0,0.0,0.0,22281889,195201888
V,5.0,제휴몰,1413130000.0,984063210.0,894602875.0,894602875.0,220960509.0,673642366.0,0.0,0.0,0.0,0.0,4513570.0,10046466.0,8650736.0,187071243.0,0.0,22365072.0,0.0,0.0,0.0,0.0,232647087,440995279
V,7.0,아울렛,1813909000.0,834366930.0,758514925.0,758514925.0,263640820.0,494874105.0,0.0,82160816.0,0.0,0.0,3826918.0,8517768.0,7334544.0,775238.0,0.0,0.0,81934157.0,0.0,7918600.0,4160000.0,196628041,298246064
V,11.0,직영몰,233008000.0,205220100.0,186563746.0,186563746.0,43323898.0,143239848.0,0.0,18452254.0,0.0,0.0,941083.0,2094715.0,1803741.0,3385405.0,0.0,4664094.0,38150489.0,0.0,4242934.0,7216000.0,80950715,62289133
V,99.0,기타,1750000.0,375420.0,341299.0,341299.0,355330.0,-14031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0,0.0,0.0,0.0,0.0,8532,-22563
W,4.0,자사몰,317838000.0,75203629.0,68375096.0,68375096.0,43444256.0,24930840.0,0.0,0.0,0.0,0.0,6192260.0,7623557.0,3234897.0,1644901.0,0.0,2529879.0,0.0,0.0,0.0,0.0,21225494,3705346
W,5.0,제휴몰,379476000.0,98764000.0,89785676.0,89785676.0,56093297.0,33692379.0,0.0,0.0,0.0,0.0,8131704.0,10010880.0,4247616.0,0.0,25562046.0,3411856.0,0.0,0.0,0.0,0.0,51364102,-17671723
W,6.0,대리점,-831000.0,-63000.0,-57281.0,-34945.0,-190875.0,155930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155930
W,99.0,기타,89000.0,30640.0,27851.0,27851.0,23210.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,1030,3611
X,1.0,백화점,16254395000.0,12561404120.0,11419456425.0,7732537213.0,3574311187.0,4158226026.0,1057902627.0,0.0,0.0,0.0,112609266.0,16384029.0,109352575.0,0.0,0.0,239808585.0,0.0,770000.0,0.0,98801000.0,1635628082,2522597944
X,2.0,면세점,2272557000.0,2089472500.0,1899519350.0,1139711423.0,657646267.0,482065156.0,0.0,0.0,0.0,83890459.0,18731657.0,2725397.0,18189303.0,0.0,0.0,39889906.0,0.0,0.0,0.0,3761000.0,167187722,314877434
X,3.0,직영점(가두),516556000.0,467244450.0,424766790.0,424766790.0,136323598.0,288443192.0,0.0,39033702.0,45766013.0,0.0,4189028.0,609649.0,4067406.0,8071691.0,0.0,8920103.0,22798718.0,160000000.0,0.0,211000.0,293667310,-5224118
X,4.0,자사몰,2276179000.0,2013646632.0,1830690882.0,1830690882.0,539399195.0,1291291687.0,0.0,0.0,0.0,0.0,18052795.0,2626758.0,17530533.0,52992059.0,0.0,38444509.0,0.0,0.0,0.0,0.0,129646654,1161645033
X,5.0,제휴몰,6851777000.0,5346392050.0,4860354931.0,4860354931.0,1464717419.0,3395637512.0,0.0,0.0,0.0,0.0,47928928.0,6973318.0,46542763.0,0.0,1163524854.0,102067454.0,0.0,0.0,0.0,0.0,1367037317,2028600195
X,6.0,대리점,16984005000.0,14759855160.0,13418042754.0,8919128069.0,3918276763.0,5000851306.0,0.0,0.0,0.0,0.0,132317390.0,19251510.0,128490924.0,0.0,0.0,281778898.0,0.0,0.0,0.0,0.0,561838722,4439012584
X,7.0,아울렛,16697012000.0,11372190240.0,10338350266.0,10338350266.0,3281035018.0,7057315248.0,0.0,660316171.0,0.0,0.0,101948335.0,14832873.0,98999889.0,72368316.0,0.0,217105356.0,1967890611.0,0.0,103783735.0,91635000.0,3328880286,3728434962
X,8.0,사입,7271276000.0,945197350.0,859270316.0,859270316.0,808979883.0,50290433.0,0.0,0.0,0.0,0.0,8473797.0,1233145.0,8228617.0,0.0,0.0,77334328.0,0.0,0.0,0.0,0.0,95269887,-44979454
X,11.0,직영몰,1227925000.0,1130238630.0,1027489466.0,1027489466.0,288946213.0,738543253.0,0.0,80406871.0,0.0,0.0,10132160.0,1473916.0,9839097.0,18090901.0,0.0,21577279.0,194984095.0,0.0,17135285.0,21141000.0,374780604,363762649
X,12.0,아울렛,1206769000.0,422728370.0,384298439.0,384298439.0,150562812.0,233735627.0,0.0,17559476.0,0.0,0.0,3789693.0,551399.0,3679860.0,8070064.0,0.0,8070267.0,0.0,0.0,0.0,329000.0,42049759,191685868
X,99.0,기타,61634000.0,20711960.0,18829008.0,18829008.0,13556013.0,5272995.0,0.0,0.0,0.0,0.0,185685.0,27022.0,0.0,0.0,0.0,395409.0,0.0,0.0,0.0,0.0,608116,4664879
I,0.0,미지정,,,,,135271000.0,-135271000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-135271000
M,0.0,미지정,,,,,466254000.0,-466254000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-466254000
ST,0.0,미지정,,,,,125577000.0,-125577000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-125577000
V,0.0,미지정,,,,,133381000.0,-133381000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-133381000
W,0.0,미지정,,,,,40821000.0,-40821000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-40821000
X,0.0,미지정,,,,,1166320000.0,-1166320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1166320000
