브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,2.0,면세점,10455561058.0,10395253047.0,9450228647.0,5859149875.0,1750256748.0,4108893127,0.0,0.0,0.0,509332000.0,142914109.0,55566540.0,144655780.0,0.0,0.0,410140491.0,0.0,6525000.0,0.0,10818000.0,1279951920,2828941207
M,3.0,RF,472692104.0,402667057.0,366060766.0,366060766.0,79519625.0,286541141,0.0,0.0,25333025.0,0.0,5535923.0,2152440.0,5603346.0,8412481.0,0.0,16838795.0,2602045.0,87856699.0,7513130.0,9872941.0,171720825,114820316
M,3.0,직영점(가두),2276702480.0,2243461997.0,2039506329.0,2039506329.0,379522690.0,1659983639,0.0,0.0,141142863.0,0.0,30843377.0,11992313.0,31219026.0,46870110.0,0.0,93817291.0,14497283.0,489493301.0,41859378.0,55007059.0,956742001,703241638
M,4.0,RF,382299711.0,240848743.0,218953420.0,218953420.0,68206578.0,150746842,0.0,0.0,0.0,0.0,3311173.0,1287446.0,3351550.0,7576585.0,0.0,10071857.0,0.0,0.0,0.0,0.0,25598611,125148231
M,4.0,자사몰,1159987267.0,1038863236.0,945296423.0,945296423.0,197727155.0,747569268,0.0,0.0,0.0,0.0,14295460.0,5558343.0,14469784.0,32710694.0,0.0,43483635.0,0.0,0.0,0.0,0.0,110517916,637051352
M,5.0,제휴몰,2390033526.0,2328786213.0,2117078601.0,2117078601.0,412599970.0,1704478631,0.0,0.0,0.0,0.0,32016373.0,12448577.0,32406577.0,0.0,523704748.0,97385616.0,0.0,0.0,0.0,0.0,697961891,1006516740
M,6.0,RF,620857627.0,540514489.0,491376489.0,307588181.0,105471181.0,202117000,0.0,0.0,0.0,0.0,7430947.0,2889247.0,7521558.0,0.0,0.0,21531173.0,0.0,0.0,0.0,0.0,39372925,162744075
M,6.0,대리점,6085064696.0,5759658987.0,5236051487.0,3334054817.0,1076744950.0,2257309867,0.0,0.0,0.0,0.0,79183319.0,30787481.0,80148858.0,0.0,0.0,233383837.0,0.0,0.0,0.0,0.0,423503495,1833806372
M,7.0,아울렛,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11799000.0,11799000,-11799000
M,8.0,사입,11662544026.0,2235627048.0,2032388341.0,2032388341.0,1266592880.0,765795461,0.0,0.0,0.0,0.0,30735108.0,11949826.0,31109517.0,0.0,0.0,142267184.0,0.0,0.0,0.0,0.0,216061635,549733826
M,11.0,직영몰,648945391.0,614598950.0,558726117.0,558726117.0,110496780.0,448229337,0.0,54886877.0,0.0,0.0,8449775.0,3285223.0,8552482.0,4579722.0,0.0,25701401.0,126359617.0,2907000.0,30401520.0,20542000.0,285665617,162563720
M,99.0,기타,54912030.0,28195188.0,25631938.0,25631938.0,9936647.0,15695291,0.0,0.0,0.0,0.0,387623.0,150708.0,0.0,0.0,0.0,1794236.0,0.0,0.0,0.0,0.0,2332567,13362724
ST,1.0,백화점,12466638.0,10668309.0,9698463.0,6448039.0,2880854.0,3567185,2424616.0,0.0,0.0,0.0,416786.0,586061.0,247127.0,0.0,0.0,349145.0,0.0,0.0,0.0,8628000.0,12651735,-9084550
ST,2.0,면세점,97886315.0,73455134.0,66777454.0,38063114.0,18875377.0,19187737,0.0,0.0,0.0,8937494.0,2869650.0,4034694.0,1700816.0,0.0,0.0,2403988.0,0.0,0.0,0.0,2948000.0,22894642,-3706905
ST,3.0,직영점(가두),96640416.0,84890323.0,77172757.0,77172757.0,22267446.0,54905311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778219.0,0.0,0.0,0.0,0.0,2778219,52127092
ST,4.0,자사몰,212625669.0,110144981.0,100131831.0,100131831.0,32011529.0,68120302,0.0,0.0,0.0,0.0,4303301.0,6050016.0,2550435.0,3103945.0,0.0,3604746.0,0.0,0.0,0.0,0.0,19612443,48507859
ST,5.0,제휴몰,628741606.0,296643098.0,269675034.0,269675034.0,75010378.0,194664656,0.0,0.0,0.0,0.0,11589068.0,16293957.0,6868537.0,0.0,85700739.0,9708301.0,0.0,0.0,0.0,0.0,130160602,64504054
ST,7.0,아울렛,303399575.0,135477692.0,123161289.0,123161289.0,39737459.0,83423830,0.0,21820754.0,0.0,0.0,5292990.0,7441867.0,3137101.0,0.0,0.0,4433806.0,14827460.0,0.0,1679917.0,2198000.0,60831895,22591935
ST,11.0,직영몰,165965916.0,107455181.0,97686551.0,97686551.0,31635541.0,66051010,0.0,12661225.0,0.0,0.0,4198299.0,5902479.0,2487872.0,1130311.0,0.0,3516716.0,30633413.0,3635000.0,4682719.0,13324000.0,82172034,-16121024
ST,99.0,기타,1239269.0,527072.0,479155.0,479155.0,287939.0,191216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17250.0,0.0,0.0,0.0,0.0,17250,173966
V,1.0,백화점,3952673272.0,3170333664.0,2882121186.0,2134136806.0,714781375.0,1419355431,242054956.0,0.0,0.0,0.0,14541762.0,32365248.0,19220282.0,0.0,0.0,72053030.0,0.0,0.0,0.0,17889000.0,398124278,1021231153
V,3.0,직영점(가두),81880135.0,80434654.0,73122357.0,73122357.0,16464986.0,56657371,0.0,0.0,0.0,0.0,367985.0,820425.0,488158.0,0.0,0.0,1828059.0,15354810.0,0.0,0.0,4000.0,18863437,37793934
V,4.0,자사몰,570619140.0,461879000.0,419890038.0,419890038.0,104543817.0,315346221,0.0,0.0,0.0,0.0,2118485.0,4715271.0,2800343.0,10916765.0,0.0,10497251.0,0.0,0.0,0.0,0.0,31048115,284298106
V,5.0,제휴몰,2049004350.0,1426867873.0,1297152550.0,1297152550.0,320387398.0,976765152,0.0,0.0,0.0,0.0,6544568.0,14567132.0,8650736.0,271248781.0,0.0,32428814.0,0.0,0.0,0.0,0.0,333440031,643325121
V,7.0,아울렛,2630124215.0,1209811885.0,1099828311.0,1099828311.0,382272818.0,717555493,0.0,82160816.0,0.0,0.0,5548939.0,12350557.0,7334544.0,1124077.0,0.0,0.0,118802548.0,0.0,11481779.0,4160000.0,242963260,474592233
V,11.0,직영몰,337855969.0,297564186.0,270512923.0,270512923.0,62818605.0,207694318,0.0,18452254.0,0.0,0.0,1364547.0,3037286.0,1803741.0,4908756.0,0.0,6762823.0,55317286.0,0.0,6152151.0,7216000.0,105014844,102679474
V,99.0,기타,2537458.0,544350.0,494875.0,494875.0,515220.0,-20345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12372.0,0.0,0.0,0.0,0.0,12372,-32717
W,4.0,자사몰,459303468.0,108675764.0,98807942.0,98807942.0,62780717.0,36027225,0.0,0.0,0.0,0.0,8948353.0,11016701.0,3234897.0,2377025.0,0.0,3655894.0,0.0,0.0,0.0,0.0,29232870,6794355
W,5.0,제휴몰,548375723.0,142722543.0,129748087.0,129748087.0,81059678.0,48688409,0.0,0.0,0.0,0.0,11751017.0,14466590.0,4247616.0,0.0,36939373.0,4930427.0,0.0,0.0,0.0,0.0,72335023,-23646614
W,6.0,대리점,-1200867.0,-91040.0,-82776.0,-50499.0,-275831.0,225332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225332
W,99.0,기타,128613.0,44277.0,40247.0,40247.0,33540.0,6707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.0,0.0,0.0,0.0,0.0,1489,5218
X,1.0,백화점,22155013630.0,17121404980.0,15564911075.0,10539578209.0,4871846234.0,5667731975,1441939065.0,0.0,0.0,0.0,153488323.0,22331707.0,109352575.0,0.0,0.0,326863133.0,0.0,770000.0,0.0,98801000.0,2153545803,3514186172
X,2.0,면세점,3097533394.0,2847986143.0,2589076806.0,1553445829.0,896382917.0,657062912,0.0,0.0,0.0,114344106.0,25531563.0,3714763.0,18189303.0,0.0,0.0,54370613.0,0.0,0.0,0.0,3761000.0,219911348,437151564
X,3.0,직영점(가두),704074512.0,636862040.0,578964275.0,578964275.0,185811356.0,393152919,0.0,39033702.0,62379844.0,0.0,5709715.0,830962.0,4067406.0,11001851.0,0.0,12158250.0,31075035.0,160000000.0,0.0,211000.0,326467765,66685154
X,4.0,자사몰,3102470241.0,2744634210.0,2495262447.0,2495262447.0,735210170.0,1760052277,0.0,0.0,0.0,0.0,24606263.0,3580315.0,17530533.0,72229067.0,0.0,52400511.0,0.0,0.0,0.0,0.0,170346689,1589705588
X,5.0,제휴몰,9339087233.0,7287222240.0,6624745476.0,6624745476.0,1996434465.0,4628311011,0.0,0.0,0.0,0.0,65327934.0,9504750.0,46542763.0,0.0,1585903935.0,139119655.0,0.0,0.0,0.0,0.0,1846399037,2781911974
X,6.0,대리점,23149484325.0,20117930704.0,18289017838.0,12156921493.0,5340677096.0,6816244397,0.0,0.0,0.0,0.0,180350828.0,26240132.0,128490924.0,0.0,0.0,384069375.0,0.0,0.0,0.0,0.0,719151259,6097093138
X,7.0,아울렛,22758308042.0,15500486470.0,14091345206.0,14091345206.0,4472105886.0,9619239320,0.0,660316171.0,0.0,0.0,138957294.0,20217455.0,98999889.0,98639231.0,0.0,295918249.0,2682267984.0,0.0,141458976.0,91635000.0,4228410249,5390829071
X,8.0,사입,9910871422.0,1288319877.0,1171199886.0,1171199886.0,1102653180.0,68546706,0.0,0.0,0.0,0.0,11549928.0,1680798.0,8228617.0,0.0,0.0,105407990.0,0.0,0.0,0.0,0.0,126867333,-58320627
X,11.0,직영몰,1673682417.0,1540534253.0,1400485415.0,1400485415.0,393838546.0,1006646869,0.0,80406871.0,0.0,0.0,13810304.0,2008972.0,9839097.0,24658202.0,0.0,29410194.0,265766599.0,0.0,23355681.0,21141000.0,470396920,536249949
X,12.0,아울렛,1644846433.0,576185875.0,523805233.0,523805233.0,205219644.0,318585589,0.0,17559476.0,0.0,0.0,5165415.0,751565.0,3679860.0,10999632.0,0.0,10999910.0,0.0,0.0,0.0,329000.0,49484858,269100731
X,99.0,기타,84008178.0,28230750.0,25664254.0,25664254.0,18477074.0,7187180,0.0,0.0,0.0,0.0,253091.0,36831.0,0.0,0.0,0.0,538949.0,0.0,0.0,0.0,0.0,828871,6358309
I,0.0,미지정,,,,,135271000.0,-135271000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-135271000
M,0.0,미지정,,,,,466254000.0,-466254000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-466254000
ST,0.0,미지정,,,,,125577000.0,-125577000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-125577000
V,0.0,미지정,,,,,133381000.0,-133381000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-133381000
W,0.0,미지정,,,,,40821000.0,-40821000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-40821000
X,0.0,미지정,,,,,1166320000.0,-1166320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1166320000
