브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,1.0,백화점,Headwear,방한모,WM,36272000,35186030,31987202,20385825,102977,20282848,7020552,13262296,3809243.0,0.0,0.0,0.0,451952.0,109243.0,571186.0,0.0,0.0,1223497.0,0.0,0.0,0.0,855431.0
I,1.0,백화점,Headwear,비니,BN,38109000,36852550,33502290,21394067,89735,21304332,7355272,13949060,3989663.0,0.0,0.0,0.0,473371.0,114413.0,598235.0,0.0,0.0,1283640.0,0.0,0.0,0.0,895950.0
I,1.0,백화점,Headwear,와이어캡,WR,980000,941950,856323,567957,2560,565397,190947,374450,101977.0,0.0,0.0,0.0,12096.0,2923.0,15289.0,0.0,0.0,35763.0,0.0,0.0,0.0,22899.0
I,1.0,백화점,Headwear,운동모,CP,48919000,48023450,43657595,27939295,141959,27797336,9589941,18207395,5199029.0,0.0,0.0,0.0,616853.0,149099.0,779578.0,0.0,0.0,1677853.0,0.0,0.0,0.0,1167529.0
I,1.0,백화점,Headwear,햇,HT,961000,937400,852175,541482,2581,538901,186927,351974,101482.0,0.0,0.0,0.0,12043.0,2911.0,15217.0,0.0,0.0,32487.0,0.0,0.0,0.0,22787.0
I,1.0,백화점,Shoes,런닝화,RN,41449000,40620660,36927868,23636556,137667,23498889,8116782,15382107,4397613.0,0.0,0.0,0.0,521765.0,126115.0,659411.0,0.0,0.0,1424314.0,0.0,0.0,0.0,987564.0
I,1.0,백화점,Shoes,방한화,WB,156545000,145470850,132245883,84481891,463043,84018848,29035882,54982966,15748695.0,0.0,0.0,0.0,1868531.0,451642.0,2361471.0,0.0,0.0,5068910.0,0.0,0.0,0.0,3536633.0
I,1.0,백화점,Shoes,샌들,SD,286000,201500,183186,115407,0,115407,40122,75285,21815.0,0.0,0.0,0.0,2588.0,625.0,3271.0,0.0,0.0,6924.0,0.0,0.0,0.0,4899.0
I,1.0,백화점,Shoes,스니커즈,SX,12193000,11959750,10872492,6944023,33632,6910391,2392784,4517607,1294764.0,0.0,0.0,0.0,153627.0,37129.0,194146.0,0.0,0.0,422359.0,0.0,0.0,0.0,290759.0
I,1.0,백화점,Shoes,신발,SH,59641000,58495250,53177447,33870033,186799,33683234,11673278,22009956,6332708.0,0.0,0.0,0.0,751358.0,181609.0,949581.0,0.0,0.0,2035906.0,0.0,0.0,0.0,1422116.0
I,1.0,백화점,과시즌의류,다운점퍼,DJ,63601000,31494390,28631396,18035802,0,18035802,6296386,11739416,3409612.0,0.0,0.0,0.0,404540.0,97781.0,511262.0,0.0,0.0,1107506.0,0.0,0.0,0.0,765685.0
I,1.0,백화점,과시즌의류,맨투맨,MT,3169000,1989000,1808174,1146488,0,1146488,396485,750003,215330.0,0.0,0.0,0.0,25548.0,6175.0,32288.0,0.0,0.0,68789.0,0.0,0.0,0.0,48355.0
I,1.0,백화점,과시즌의류,맨투맨셋트,S2,6545000,4902790,4457074,2817693,0,2817693,976818,1840875,530776.0,0.0,0.0,0.0,62976.0,15221.0,79588.0,0.0,0.0,169062.0,0.0,0.0,0.0,119195.0
I,1.0,백화점,과시즌의류,반바지,SP,344000,344000,312725,200144,0,200144,68684,131460,37241.0,0.0,0.0,0.0,4419.0,1068.0,5584.0,0.0,0.0,12009.0,0.0,0.0,0.0,8363.0
I,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,9357000,8501700,7728803,4939685,0,4939685,1698210,3241475,920396.0,0.0,0.0,0.0,109203.0,26394.0,138012.0,0.0,0.0,297515.0,0.0,0.0,0.0,206690.0
I,1.0,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,4102000,3423210,3112082,1986256,0,1986256,695226,1291030,370606.0,0.0,0.0,0.0,43971.0,10628.0,55571.0,0.0,0.0,131223.0,0.0,0.0,0.0,83227.0
I,1.0,백화점,과시즌의류,방풍자켓,WJ,2685000,2649330,2408490,1541432,0,1541432,528978,1012454,286819.0,0.0,0.0,0.0,34030.0,8225.0,43008.0,0.0,0.0,92486.0,0.0,0.0,0.0,64410.0
I,1.0,백화점,과시즌의류,베이비,BV,944000,933100,848268,536021,3763,532258,185890,346368,101015.0,0.0,0.0,0.0,11988.0,2895.0,15151.0,0.0,0.0,32159.0,0.0,0.0,0.0,22682.0
I,1.0,백화점,과시즌의류,스윔웨어,SW,466000,466000,423637,271127,0,271127,93044,178083,50449.0,0.0,0.0,0.0,5986.0,1447.0,7565.0,0.0,0.0,16268.0,0.0,0.0,0.0,11329.0
I,1.0,백화점,과시즌의류,스커트,SK,858000,858000,779997,498568,0,498568,171273,327295,92887.0,0.0,0.0,0.0,11020.0,2664.0,13928.0,0.0,0.0,29914.0,0.0,0.0,0.0,20860.0
I,1.0,백화점,과시즌의류,우븐반바지,SM,2735000,2478500,2253180,1442030,0,1442030,494867,947163,268323.0,0.0,0.0,0.0,31836.0,7695.0,40234.0,0.0,0.0,86522.0,0.0,0.0,0.0,60257.0
I,1.0,백화점,과시즌의류,우븐팬츠,WP,237000,237000,215455,137891,0,137891,47320,90571,25658.0,0.0,0.0,0.0,3044.0,736.0,3847.0,0.0,0.0,8273.0,0.0,0.0,0.0,5762.0
I,1.0,백화점,과시즌의류,원피스,OP,514000,514000,467272,299053,0,299053,102627,196426,55646.0,0.0,0.0,0.0,6602.0,1596.0,8344.0,0.0,0.0,17943.0,0.0,0.0,0.0,12496.0
I,1.0,백화점,과시즌의류,점퍼,JP,577000,467510,425000,271004,0,271004,93284,177720,50612.0,0.0,0.0,0.0,6005.0,1451.0,7590.0,0.0,0.0,16260.0,0.0,0.0,0.0,11366.0
I,1.0,백화점,과시즌의류,팬츠,PT,375000,375000,340912,218183,0,218183,74875,143308,40598.0,0.0,0.0,0.0,4817.0,1164.0,6088.0,0.0,0.0,13091.0,0.0,0.0,0.0,9117.0
I,1.0,백화점,과시즌의류,후드티,HD,89000,89000,80909,51782,0,51782,17770,34012,9635.0,0.0,0.0,0.0,1143.0,276.0,1445.0,0.0,0.0,3107.0,0.0,0.0,0.0,2164.0
I,1.0,백화점,당시즌의류,니트가디건,KC,1321000,1269960,1154510,728151,4790,723361,270713,452648,137488.0,0.0,0.0,0.0,16312.0,3945.0,20615.0,0.0,0.0,61479.0,0.0,0.0,0.0,30874.0
I,1.0,백화점,당시즌의류,다운베스트,DV,47180000,45319830,41199827,26219385,176399,26042986,9039814,17003172,4906339.0,0.0,0.0,0.0,582121.0,140702.0,735692.0,0.0,0.0,1573160.0,0.0,0.0,0.0,1101800.0
I,1.0,백화점,당시즌의류,다운점퍼,DJ,586614000,556938490,506307571,322584019,2042542,320541477,111113384,209428093,60294381.0,0.0,0.0,0.0,7153741.0,1729126.0,9040977.0,0.0,0.0,19355040.0,0.0,0.0,0.0,13540119.0
I,1.0,백화점,당시즌의류,레깅스,LG,3160000,3046920,2769919,1782669,12120,1770549,611675,1158874,329866.0,0.0,0.0,0.0,39137.0,9459.0,49458.0,0.0,0.0,109676.0,0.0,0.0,0.0,74079.0
I,1.0,백화점,당시즌의류,맨투맨,MT,122918000,119368690,108516902,69073912,460059,68613853,23811000,44802853,12922892.0,0.0,0.0,0.0,1533259.0,370602.0,1937753.0,0.0,0.0,4144439.0,0.0,0.0,0.0,2902055.0
I,1.0,백화점,당시즌의류,맨투맨셋트,S2,156267000,152453450,138594003,88199008,585314,87613694,30410898,57202796,16504673.0,0.0,0.0,0.0,1958228.0,473326.0,2474829.0,0.0,0.0,5293441.0,0.0,0.0,0.0,3706401.0
I,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,5666000,5255940,4778115,3018866,21039,2997827,1061988,1935839,569007.0,0.0,0.0,0.0,67513.0,16314.0,85319.0,0.0,0.0,196056.0,0.0,0.0,0.0,127779.0
I,1.0,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,3100000,2919800,2654365,1708385,11630,1696755,648266,1048489,316096.0,0.0,0.0,0.0,37500.0,9068.0,47397.0,0.0,0.0,167220.0,0.0,0.0,0.0,70985.0
I,1.0,백화점,당시즌의류,방풍자켓,WJ,556000,486500,442273,281159,1928,279231,102272,176959,52669.0,0.0,0.0,0.0,6247.0,1511.0,7896.0,0.0,0.0,22123.0,0.0,0.0,0.0,11826.0
I,1.0,백화점,당시즌의류,스커트,SK,979000,945400,859453,543885,3939,539946,198627,341319,102348.0,0.0,0.0,0.0,12142.0,2934.0,15349.0,0.0,0.0,42869.0,0.0,0.0,0.0,22985.0
I,1.0,백화점,당시즌의류,우븐반바지,SM,69000,69000,62727,40145,238,39907,13777,26130,7470.0,0.0,0.0,0.0,886.0,214.0,1120.0,0.0,0.0,2409.0,0.0,0.0,0.0,1678.0
I,1.0,백화점,당시즌의류,우븐셔츠,WS,2502000,2354210,2140188,1371235,8350,1362885,474919,887966,254868.0,0.0,0.0,0.0,30238.0,7311.0,38216.0,0.0,0.0,87052.0,0.0,0.0,0.0,57234.0
I,1.0,백화점,당시즌의류,우븐팬츠,WP,72880000,70404660,64004258,40846068,255557,40590511,14050282,26540229,7622042.0,0.0,0.0,0.0,904327.0,218586.0,1142903.0,0.0,0.0,2450763.0,0.0,0.0,0.0,1711661.0
I,1.0,백화점,당시즌의류,점퍼,JP,8150000,7464330,6785747,4273190,26791,4246399,1622461,2623938,808092.0,0.0,0.0,0.0,95879.0,23174.0,121174.0,0.0,0.0,392670.0,0.0,0.0,0.0,181472.0
I,1.0,백화점,당시즌의류,진바지,DP,26297000,25340590,23036836,14704217,87219,14616998,5060966,9556032,2743374.0,0.0,0.0,0.0,325494.0,78673.0,411361.0,0.0,0.0,885996.0,0.0,0.0,0.0,616068.0
I,1.0,백화점,당시즌의류,진자켓,DK,466000,363080,330075,205592,2044,203548,114933,88615,39307.0,0.0,0.0,0.0,4664.0,1126.0,5894.0,0.0,0.0,55115.0,0.0,0.0,0.0,8827.0
I,1.0,백화점,당시즌의류,패딩,PD,11448000,10958820,9962573,6384568,44003,6340565,2188601,4151964,1186403.0,0.0,0.0,0.0,140763.0,34028.0,177897.0,0.0,0.0,383079.0,0.0,0.0,0.0,266431.0
I,1.0,백화점,당시즌의류,팬츠,PT,64536000,62624900,56931657,36218478,243445,35975033,12490852,23484181,6779792.0,0.0,0.0,0.0,804398.0,194429.0,1016608.0,0.0,0.0,2173108.0,0.0,0.0,0.0,1522517.0
I,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,8062000,7746770,7042530,4465387,30300,4435087,1549012,2886075,838665.0,0.0,0.0,0.0,99502.0,24055.0,125752.0,0.0,0.0,272703.0,0.0,0.0,0.0,188335.0
I,1.0,백화점,당시즌의류,폴로 티셔츠,PQ,1513000,1478250,1343862,865244,5645,859599,307694,551905,160035.0,0.0,0.0,0.0,18987.0,4588.0,23998.0,0.0,0.0,64147.0,0.0,0.0,0.0,35939.0
I,1.0,백화점,당시즌의류,후드티,HD,35895000,34849550,31681390,20162231,139073,20023158,6959092,13064066,3772830.0,0.0,0.0,0.0,447633.0,108193.0,565725.0,0.0,0.0,1217459.0,0.0,0.0,0.0,847252.0
I,2.0,면세점,Acc_etc,기타,ET,780700,780700,709723,425831,2940,422891,146164,276727,0.0,0.0,0.0,87146.0,10029.0,2424.0,12673.0,0.0,0.0,25550.0,0.0,2924.0,0.0,5418.0
I,2.0,면세점,Acc_etc,머플러(스카프),MF,3798000,3798000,3452699,2071616,10069,2061547,711062,1350485,0.0,0.0,0.0,423951.0,48785.0,11793.0,61654.0,0.0,0.0,124297.0,0.0,14218.0,0.0,26364.0
I,2.0,면세점,Acc_etc,양말,SO,760100,760100,690996,414596,2424,412172,142304,269868,0.0,0.0,0.0,84846.0,9763.0,2359.0,12339.0,0.0,0.0,24875.0,0.0,2846.0,0.0,5276.0
I,2.0,면세점,Acc_etc,장갑,GL,49000,49000,44545,26727,120,26607,9173,17434,0.0,0.0,0.0,5470.0,629.0,152.0,795.0,0.0,0.0,1604.0,0.0,183.0,0.0,340.0
I,2.0,면세점,Bag,백팩,BK,19528000,19309000,17553642,10532166,62880,10469286,3615071,6854215,0.0,0.0,0.0,2155383.0,248023.0,59955.0,313451.0,0.0,0.0,631931.0,0.0,72291.0,0.0,134037.0
I,2.0,면세점,Bag,보조가방,UB,441000,441000,400905,240543,0,240543,82566,157977,0.0,0.0,0.0,49227.0,5664.0,1369.0,7159.0,0.0,0.0,14433.0,0.0,1653.0,0.0,3061.0
I,2.0,면세점,Bag,크로스백,CR,7898000,7898000,7179995,4307967,23264,4284703,1478676,2806027,0.0,0.0,0.0,881619.0,101449.0,24521.0,128212.0,0.0,0.0,258479.0,0.0,29570.0,0.0,54826.0
I,2.0,면세점,Headwear,방한모,WM,16529000,16529000,15026351,9015776,47338,8968438,3094589,5873849,0.0,0.0,0.0,1845060.0,212315.0,51321.0,268323.0,0.0,0.0,540947.0,0.0,61883.0,0.0,114740.0
I,2.0,면세점,Headwear,비니,BN,30506000,30505960,27732607,16639536,90710,16548826,5711368,10837458,0.0,0.0,0.0,3405240.0,391848.0,94717.0,495216.0,0.0,0.0,998370.0,0.0,114213.0,0.0,211764.0
I,2.0,면세점,Headwear,와이어캡,WR,1274000,1274000,1158170,694902,3330,691572,238521,453051,0.0,0.0,0.0,142209.0,16365.0,3957.0,20682.0,0.0,0.0,41693.0,0.0,4770.0,0.0,8845.0
I,2.0,면세점,Headwear,운동모,CP,56909000,56908980,51735235,31041124,160868,30880256,10654571,20225685,0.0,0.0,0.0,6352480.0,730993.0,176697.0,923826.0,0.0,0.0,1862467.0,0.0,213064.0,0.0,395044.0
I,2.0,면세점,Headwear,햇,HT,932000,932000,847282,508366,2679,505687,174495,331192,0.0,0.0,0.0,104036.0,11973.0,2894.0,15130.0,0.0,0.0,30502.0,0.0,3490.0,0.0,6470.0
I,2.0,면세점,Shoes,런닝화,RN,6228000,6228000,5661805,3397081,20814,3376267,1166019,2210248,0.0,0.0,0.0,695205.0,79999.0,19339.0,101102.0,0.0,0.0,203824.0,0.0,23318.0,0.0,43232.0
I,2.0,면세점,Shoes,방한화,WB,6391000,6391000,5809981,3485967,17294,3468673,1196527,2272146,0.0,0.0,0.0,713397.0,82092.0,19844.0,103746.0,0.0,0.0,209157.0,0.0,23927.0,0.0,44364.0
I,2.0,면세점,Shoes,스니커즈,SX,7250000,7250000,6590876,3954522,20472,3934050,1357351,2576699,0.0,0.0,0.0,809283.0,93125.0,22510.0,117691.0,0.0,0.0,237271.0,0.0,27143.0,0.0,50328.0
I,2.0,면세점,Shoes,신발,SH,9774000,9774000,8885439,5331259,30096,5301163,1829910,3471253,0.0,0.0,0.0,1091028.0,125548.0,30347.0,158667.0,0.0,0.0,319876.0,0.0,36595.0,0.0,67849.0
I,2.0,면세점,과시즌의류,베이비,BV,354000,354000,321822,193092,1412,191680,66280,125400,0.0,0.0,0.0,39516.0,4548.0,1098.0,5748.0,0.0,0.0,11586.0,0.0,1326.0,0.0,2458.0
I,2.0,면세점,당시즌의류,다운베스트,DV,5183000,5183000,4711799,2827086,19414,2807672,970369,1837303,0.0,0.0,0.0,578554.0,66575.0,16093.0,84137.0,0.0,0.0,169625.0,0.0,19405.0,0.0,35980.0
I,2.0,면세점,당시즌의류,다운점퍼,DJ,95978000,95978000,87252663,52351615,334531,52017084,17969186,34047898,0.0,0.0,0.0,10713606.0,1232836.0,298003.0,1558054.0,0.0,0.0,3141097.0,0.0,359337.0,0.0,666253.0
I,2.0,면세점,당시즌의류,맨투맨,MT,23304000,23304000,21185459,12711212,87782,12623430,4363021,8260409,0.0,0.0,0.0,2601327.0,299341.0,72356.0,378305.0,0.0,0.0,762673.0,0.0,87249.0,0.0,161770.0
I,2.0,면세점,당시즌의류,맨투맨셋트,S2,14631000,14631000,13300936,7980576,53752,7926824,2739249,5187575,0.0,0.0,0.0,1633199.0,187935.0,45427.0,237512.0,0.0,0.0,478834.0,0.0,54778.0,0.0,101564.0
I,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,579000,579000,526361,315816,2413,313403,108401,205002,0.0,0.0,0.0,64631.0,7437.0,1798.0,9399.0,0.0,0.0,18949.0,0.0,2168.0,0.0,4019.0
I,2.0,면세점,당시즌의류,반팔티 & 스웨트팬츠,S1,1212000,1212000,1101814,661089,4589,656500,226911,429589,0.0,0.0,0.0,135289.0,15567.0,3764.0,19674.0,0.0,0.0,39666.0,0.0,4537.0,0.0,8414.0
I,2.0,면세점,당시즌의류,방풍자켓,WJ,139000,139000,126363,75818,482,75336,26023,49313,0.0,0.0,0.0,15516.0,1785.0,432.0,2256.0,0.0,0.0,4549.0,0.0,520.0,0.0,965.0
I,2.0,면세점,당시즌의류,우븐팬츠,WP,8260000,8259980,7509044,4505423,28026,4477397,1546444,2930953,0.0,0.0,0.0,922023.0,106098.0,25647.0,134088.0,0.0,0.0,270325.0,0.0,30924.0,0.0,57339.0
I,2.0,면세점,당시즌의류,점퍼,JP,4943000,4943000,4493631,2696172,15399,2680773,925432,1755341,0.0,0.0,0.0,551765.0,63492.0,15347.0,80242.0,0.0,0.0,161769.0,0.0,18505.0,0.0,34312.0
I,2.0,면세점,당시즌의류,진바지,DP,1387000,1387000,1260902,756541,4642,751899,259673,492226,0.0,0.0,0.0,154824.0,17815.0,4306.0,22515.0,0.0,0.0,45392.0,0.0,5192.0,0.0,9629.0
I,2.0,면세점,당시즌의류,진자켓,DK,1341000,1341000,1219089,731454,4372,727082,251065,476017,0.0,0.0,0.0,149690.0,17226.0,4164.0,21768.0,0.0,0.0,43887.0,0.0,5021.0,0.0,9309.0
I,2.0,면세점,당시즌의류,패딩,PD,318000,318000,289090,173454,1222,172232,59536,112696,0.0,0.0,0.0,35497.0,4085.0,987.0,5162.0,0.0,0.0,10407.0,0.0,1191.0,0.0,2207.0
I,2.0,면세점,당시즌의류,팬츠,PT,6164000,6163990,5603633,3362168,22814,3339354,1154032,2185322,0.0,0.0,0.0,688060.0,79177.0,19138.0,100063.0,0.0,0.0,201729.0,0.0,23077.0,0.0,42788.0
I,2.0,면세점,당시즌의류,폴라폴리스점퍼,FD,4726000,4726000,4296342,2577812,17766,2560046,884806,1675240,0.0,0.0,0.0,527541.0,60704.0,14674.0,76718.0,0.0,0.0,154668.0,0.0,17694.0,0.0,32807.0
I,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,178000,178000,161818,97090,664,96426,33326,63100,0.0,0.0,0.0,19870.0,2286.0,552.0,2890.0,0.0,0.0,5826.0,0.0,666.0,0.0,1236.0
I,2.0,면세점,당시즌의류,후드티,HD,3024000,3024000,2749083,1649446,11563,1637883,566155,1071728,0.0,0.0,0.0,337554.0,38843.0,9388.0,49090.0,0.0,0.0,98966.0,0.0,11322.0,0.0,20992.0
I,3.0,직영점(가두),Acc_etc,기타,ET,494000,494000,449090,449090,1872,447218,114830,332388,0.0,0.0,36112.0,0.0,6345.0,1532.0,8019.0,0.0,0.0,17514.0,38697.0,0.0,0.0,6611.0
I,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,130000,130000,118182,118182,319,117863,30218,87645,0.0,0.0,9503.0,0.0,1670.0,403.0,2110.0,0.0,0.0,4609.0,10183.0,0.0,0.0,1740.0
I,3.0,직영점(가두),Acc_etc,양말,SO,124000,123500,112277,112277,363,111914,28709,83205,0.0,0.0,9029.0,0.0,1586.0,383.0,2005.0,0.0,0.0,4379.0,9674.0,0.0,0.0,1653.0
I,3.0,직영점(가두),Acc_etc,장갑,GL,442000,442000,401815,401815,1499,400316,102742,297574,0.0,0.0,32311.0,0.0,5677.0,1371.0,7174.0,0.0,0.0,15671.0,34623.0,0.0,0.0,5915.0
I,3.0,직영점(가두),Bag,백팩,BK,654000,614500,558636,558636,1551,557085,142833,414252,0.0,0.0,44921.0,0.0,7892.0,1906.0,9974.0,0.0,0.0,21786.0,48136.0,0.0,0.0,8218.0
I,3.0,직영점(가두),Bag,보조가방,UB,49000,49000,44545,44545,0,44545,11389,33156,0.0,0.0,3582.0,0.0,629.0,152.0,795.0,0.0,0.0,1737.0,3838.0,0.0,0.0,656.0
I,3.0,직영점(가두),Bag,크로스백,CR,1194000,1187840,1079851,1079851,3858,1075993,276114,799879,0.0,0.0,86834.0,0.0,15257.0,3685.0,19280.0,0.0,0.0,42114.0,93048.0,0.0,0.0,15896.0
I,3.0,직영점(가두),Headwear,방한모,WM,2332000,2332000,2119990,2119990,6920,2113070,542070,1571000,0.0,0.0,170473.0,0.0,29952.0,7235.0,37851.0,0.0,0.0,82680.0,182673.0,0.0,0.0,31206.0
I,3.0,직영점(가두),Headwear,비니,BN,2606000,2606000,2369085,2369085,7677,2361408,605760,1755648,0.0,0.0,190504.0,0.0,33472.0,8084.0,42297.0,0.0,0.0,92395.0,204136.0,0.0,0.0,34872.0
I,3.0,직영점(가두),Headwear,와이어캡,WR,98000,98000,89090,89090,256,88834,22781,66053,0.0,0.0,7164.0,0.0,1259.0,304.0,1591.0,0.0,0.0,3475.0,7677.0,0.0,0.0,1311.0
I,3.0,직영점(가두),Headwear,운동모,CP,5296000,5282160,4801966,4801966,15147,4786819,1227834,3558985,0.0,0.0,386137.0,0.0,67845.0,16386.0,85736.0,0.0,0.0,187277.0,413769.0,0.0,0.0,70684.0
I,3.0,직영점(가두),Headwear,햇,HT,59000,59000,53636,53636,158,53478,13716,39762,0.0,0.0,4313.0,0.0,758.0,183.0,958.0,0.0,0.0,2092.0,4622.0,0.0,0.0,790.0
I,3.0,직영점(가두),Shoes,런닝화,RN,1059000,1059000,962727,962727,3566,959161,246162,712999,0.0,0.0,77414.0,0.0,13602.0,3284.0,17190.0,0.0,0.0,37546.0,82955.0,0.0,0.0,14171.0
I,3.0,직영점(가두),Shoes,방한화,WB,6308000,6308000,5734538,5734538,20922,5713616,1466289,4247327,0.0,0.0,461128.0,0.0,81020.0,19568.0,102387.0,0.0,0.0,223647.0,494126.0,0.0,0.0,84413.0
I,3.0,직영점(가두),Shoes,스니커즈,SX,276000,276000,250908,250908,311,250597,64158,186439,0.0,0.0,20176.0,0.0,3546.0,856.0,4480.0,0.0,0.0,9786.0,21620.0,0.0,0.0,3694.0
I,3.0,직영점(가두),Shoes,신발,SH,2980000,2980000,2709089,2709089,9674,2699415,692697,2006718,0.0,0.0,217845.0,0.0,38275.0,9244.0,48368.0,0.0,0.0,105654.0,233433.0,0.0,0.0,39878.0
I,3.0,직영점(가두),과시즌의류,베이비,BV,354000,354000,321816,321816,1415,320401,82287,238114,0.0,0.0,25878.0,0.0,4547.0,1098.0,5746.0,0.0,0.0,12551.0,27730.0,0.0,0.0,4737.0
I,3.0,직영점(가두),당시즌의류,다운베스트,DV,1191000,1191000,1082730,1082730,4358,1078372,276848,801524,0.0,0.0,87065.0,0.0,15297.0,3695.0,19332.0,0.0,0.0,42226.0,93296.0,0.0,0.0,15937.0
I,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,25970000,25970010,23609092,23609092,91326,23517766,6036704,17481062,0.0,0.0,1898462.0,0.0,333561.0,80562.0,421523.0,0.0,0.0,920755.0,2034315.0,0.0,0.0,347526.0
I,3.0,직영점(가두),당시즌의류,레깅스,LG,79000,79000,71818,71818,303,71515,18363,53152,0.0,0.0,5775.0,0.0,1015.0,245.0,1282.0,0.0,0.0,2801.0,6188.0,0.0,0.0,1057.0
I,3.0,직영점(가두),당시즌의류,맨투맨,MT,6622000,6577500,5979527,5979527,25409,5954118,1528929,4425189,0.0,0.0,480828.0,0.0,84482.0,20404.0,106760.0,0.0,0.0,233201.0,515236.0,0.0,0.0,88018.0
I,3.0,직영점(가두),당시즌의류,맨투맨셋트,S2,9243000,9233000,8393660,8393660,34433,8359227,2146209,6213018,0.0,0.0,674953.0,0.0,118590.0,28642.0,149862.0,0.0,0.0,327353.0,723254.0,0.0,0.0,123555.0
I,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,305000,305000,277272,277272,1126,276146,70898,205248,0.0,0.0,22296.0,0.0,3917.0,946.0,4951.0,0.0,0.0,10814.0,23892.0,0.0,0.0,4082.0
I,3.0,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,1609000,1609000,1462728,1462728,5733,1456995,374010,1082985,0.0,0.0,117621.0,0.0,20666.0,4991.0,26116.0,0.0,0.0,57046.0,126038.0,0.0,0.0,21532.0
I,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,139000,139000,126364,126364,482,125882,32309,93573,0.0,0.0,10161.0,0.0,1785.0,431.0,2256.0,0.0,0.0,4928.0,10888.0,0.0,0.0,1860.0
