브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,당시즌의류,진자켓,DK,1018208,793328,721213,449218,331499,117719
I,1.0,백화점,당시즌의류,패딩,PD,25013838,23944982,21768186,13950258,7136211,6814047
I,1.0,백화점,당시즌의류,팬츠,PT,141010925,136835178,124395463,79137243,39472940,39664303
I,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,17615441,16926664,15387902,9756854,4914459,4842395
I,1.0,백화점,당시즌의류,폴로 티셔츠,PQ,3305899,3229971,2936334,1890555,915931,974624
I,1.0,백화점,당시즌의류,후드티,HD,78430444,76146140,69223722,44054401,22551448,21502953
I,2.0,면세점,Acc_etc,기타,ET,1705827,1705827,1550742,930439,477894,452545
I,2.0,면세점,Acc_etc,머플러(스카프),MF,8298616,8298616,7544135,4526473,1633110,2893363
I,2.0,면세점,Acc_etc,양말,SO,1660816,1660816,1509824,905891,399675,506216
I,2.0,면세점,Acc_etc,장갑,GL,107065,107065,97331,58398,19586,38812
I,2.0,면세점,Bag,백팩,BK,42668609,42190095,38354644,23012744,11128829,11883915
I,2.0,면세점,Bag,보조가방,UB,963583,963583,875976,525586,239111,286475
I,2.0,면세점,Bag,크로스백,CR,17257101,17257101,15688263,9412892,3952997,5459895
I,2.0,면세점,Headwear,방한모,WM,36115805,36115805,32832522,19699438,7674933,12024505
I,2.0,면세점,Headwear,비니,BN,66655499,66655412,60595645,36357326,15131910,21225416
I,2.0,면세점,Headwear,와이어캡,WR,2783685,2783685,2530597,1518358,549031,969327
I,2.0,면세점,Headwear,운동모,CP,124345958,124345914,113041300,67824743,25990586,41834157
I,2.0,면세점,Headwear,햇,HT,2036417,2036417,1851308,1110778,441653,669125
I,2.0,면세점,Shoes,런닝화,RN,13608157,13608157,12371023,7422610,3340274,4082336
I,2.0,면세점,Shoes,방한화,WB,13964312,13964312,12694787,7616825,3355370,4261455
I,2.0,면세점,Shoes,스니커즈,SX,15841224,15841224,14401040,8640616,3470135,5170481
I,2.0,면세점,Shoes,신발,SH,21356154,21356154,19414652,11648782,4931862,6716920
I,2.0,면세점,과시즌의류,베이비,BV,773489,773489,703180,421905,233174,188731
I,2.0,면세점,당시즌의류,다운베스트,DV,11324836,11324836,10295264,6177173,3148047,3029126
I,2.0,면세점,당시즌의류,다운점퍼,DJ,209711580,209711580,190646751,114388088,54236755,60151333
I,2.0,면세점,당시즌의류,맨투맨,MT,50919155,50919155,46290151,27773952,14232175,13541777
I,2.0,면세점,당시즌의류,맨투맨셋트,S2,31968682,31968682,29062497,17437529,8715046,8722483
I,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,1265113,1265113,1150097,690057,391471,298586
I,2.0,면세점,당시즌의류,반팔티 & 스웨트팬츠,S1,2648216,2648216,2407460,1444477,744592,699885
I,2.0,면세점,당시즌의류,방풍자켓,WJ,303714,303714,276103,165662,78247,87415
I,2.0,면세점,당시즌의류,우븐팬츠,WP,18048070,18048026,16407234,9844333,4544170,5300163
I,2.0,면세점,당시즌의류,점퍼,JP,10800437,10800437,9818567,5891126,2496857,3394269
I,2.0,면세점,당시즌의류,진바지,DP,3030590,3030590,2755066,1653039,753028,900011
I,2.0,면세점,당시즌의류,진자켓,DK,2930080,2930080,2663705,1598224,709125,889099
I,2.0,면세점,당시즌의류,패딩,PD,694829,694829,631661,378996,198227,180769
I,2.0,면세점,당시즌의류,팬츠,PT,13468318,13468296,12243918,7346325,3699194,3647131
I,2.0,면세점,당시즌의류,폴라폴리스점퍼,FD,10326293,10326293,9387492,5632510,2880894,2751616
I,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,388929,388929,353572,212141,107755,104386
I,2.0,면세점,당시즌의류,후드티,HD,6607429,6607429,6006736,3604034,1875033,1729001
I,3.0,직영점(가두),Acc_etc,기타,ET,1079388,1079388,981260,981260,303559,677701
I,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,284050,284050,258227,258227,51817,206410
I,3.0,직영점(가두),Acc_etc,양말,SO,270940,269847,245325,245325,59882,185443
I,3.0,직영점(가두),Acc_etc,장갑,GL,965768,965768,877964,877964,243024,634940
I,3.0,직영점(가두),Bag,백팩,BK,1428988,1342680,1220618,1220618,347172,873446
I,3.0,직영점(가두),Bag,보조가방,UB,107065,107065,97331,97331,26567,70764
I,3.0,직영점(가두),Bag,크로스백,CR,2608886,2595426,2359471,2359471,642627,1716844
I,3.0,직영점(가두),Headwear,방한모,WM,5095412,5095412,4632170,4632170,1122059,3510111
I,3.0,직영점(가두),Headwear,비니,BN,5694101,5694101,5176442,5176442,1296378,3880064
I,3.0,직영점(가두),Headwear,와이어캡,WR,214130,214130,194661,194661,42232,152429
I,3.0,직영점(가두),Headwear,운동모,CP,11571741,11541500,10492278,10492278,2461942,8030336
I,3.0,직영점(가두),Headwear,햇,HT,128915,128915,117194,117194,26058,91136
I,3.0,직영점(가두),Shoes,런닝화,RN,2313911,2313911,2103555,2103555,573673,1529882
I,3.0,직영점(가두),Shoes,방한화,WB,13782957,13782957,12529945,12529945,3502433,9027512
I,3.0,직영점(가두),Shoes,스니커즈,SX,603059,603059,548233,548233,158607,389626
I,3.0,직영점(가두),Shoes,신발,SH,6511289,6511289,5919350,5919350,1578085,4341265
I,3.0,직영점(가두),과시즌의류,베이비,BV,773489,773489,703167,703167,233174,469993
I,3.0,직영점(가두),당시즌의류,다운베스트,DV,2602331,2602331,2365761,2365761,706744,1659017
I,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,56744355,56744377,51585780,51585780,14806481,36779299
I,3.0,직영점(가두),당시즌의류,레깅스,LG,172615,172615,156922,156922,49154,107768
I,3.0,직영점(가두),당시즌의류,맨투맨,MT,14469046,14371814,13065245,13065245,4119621,8945624
I,3.0,직영점(가두),당시즌의류,맨투맨셋트,S2,20195921,20174071,18340117,18340117,5582790,12757327
I,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,666424,666424,605838,605838,182607,423231
I,3.0,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,3515659,3515659,3196055,3196055,929679,2266376
I,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,303714,303714,276105,276105,78247,197858
I,3.0,직영점(가두),당시즌의류,스커트,SK,194465,186358,169418,169418,54439,114979
I,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,303714,291063,264594,264594,74600,189994
I,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,5930080,5930080,5390985,5390985,1548284,3842701
I,3.0,직영점(가두),당시즌의류,점퍼,JP,4584122,4584122,4167382,4167382,1101264,3066118
I,3.0,직영점(가두),당시즌의류,진바지,DP,2879825,2879825,2618025,2618025,726605,1891420
I,3.0,직영점(가두),당시즌의류,진자켓,DK,303714,303714,276105,276105,80047,196058
I,3.0,직영점(가두),당시즌의류,패딩,PD,1389658,1389658,1263321,1263321,396457,866864
I,3.0,직영점(가두),당시즌의류,팬츠,PT,4935907,4785142,4350114,4350114,1389581,2960533
I,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,607429,607429,552210,552210,169464,382746
I,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,194465,194465,176786,176786,53878,122908
I,3.0,직영점(가두),당시즌의류,후드티,HD,3174800,3174800,2886177,2886177,876957,2009220
I,4.0,자사몰,Acc_etc,기타,ET,8556446,7256482,6596825,6596825,2498963,4097862
I,4.0,자사몰,Acc_etc,머플러(스카프),MF,683904,615251,559318,559318,138787,420531
I,4.0,자사몰,Acc_etc,양말,SO,1787109,1444217,1312927,1312927,414784,898143
I,4.0,자사몰,Acc_etc,장갑,GL,1695557,1511908,1374459,1374459,416963,957496
I,4.0,자사몰,Bag,백팩,BK,7116533,4967393,4531291,4531291,1775924,2755367
I,4.0,자사몰,Bag,크로스백,CR,1568827,1280605,1164186,1164186,322658,841528
I,4.0,자사몰,Headwear,방한모,WM,19876912,16571384,15064879,15064879,4269607,10795272
I,4.0,자사몰,Headwear,비니,BN,13109978,10567451,9606758,9606758,2948766,6657992
I,4.0,자사몰,Headwear,와이어캡,WR,107065,79031,71847,71847,21116,50731
I,4.0,자사몰,Headwear,운동모,CP,9168245,7328259,6662054,6662054,2005870,4656184
I,4.0,자사몰,Headwear,햇,HT,386744,328449,298588,298588,80648,217940
I,4.0,자사몰,Shoes,런닝화,RN,5733430,4933372,4484884,4484884,1384339,3100545
I,4.0,자사몰,Shoes,방한화,WB,92862345,79400124,72181975,72181975,23800892,48381083
I,4.0,자사몰,Shoes,스니커즈,SX,3345229,2851355,2592140,2592140,775680,1816460
I,4.0,자사몰,Shoes,신발,SH,16446468,14375004,13068190,13068190,3763071,9305119
I,4.0,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,150765,132935,120850,120850,38345,82505
I,4.0,자사몰,과시즌의류,베이비,BV,644574,535543,486859,486859,194312,292547
I,4.0,자사몰,당시즌의류,니트가디건,KC,651129,504166,458331,458331,174734,283597
I,4.0,자사몰,당시즌의류,다운베스트,DV,12430444,10669053,9699146,9699146,3444631,6254515
I,4.0,자사몰,당시즌의류,다운점퍼,DJ,268059723,224197800,203816170,203816170,66539310,137276860
I,4.0,자사몰,당시즌의류,레깅스,LG,863074,683227,621118,621118,245766,375352
I,4.0,자사몰,당시즌의류,맨투맨,MT,31267298,27442265,24947508,24947508,8592343,16355165
I,4.0,자사몰,당시즌의류,맨투맨셋트,S2,152224326,129404924,117640849,117640849,42337853,75302996
I,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,6395484,5517968,5016332,5016332,1735953,3280379
I,4.0,자사몰,당시즌의류,반팔티 & 스웨트팬츠,S1,954843,881602,801457,801457,260194,541263
I,4.0,자사몰,당시즌의류,방풍자켓,WJ,303714,258157,234688,234688,78247,156441
I,4.0,자사몰,당시즌의류,스커트,SK,388929,348201,316547,316547,109464,207083
I,4.0,자사몰,당시즌의류,우븐셔츠,WS,607429,513365,466696,466696,149200,317496
I,4.0,자사몰,당시즌의류,우븐팬츠,WP,14654771,12591916,11447194,11447194,3884148,7563046
I,4.0,자사몰,당시즌의류,점퍼,JP,6126730,5300015,4818194,4818194,1469393,3348801
I,4.0,자사몰,당시즌의류,진바지,DP,4916242,4077968,3707253,3707253,1203985,2503268
I,4.0,자사몰,당시즌의류,진자켓,DK,-369264,-346431,-314937,-314937,-76278,-238659
I,4.0,자사몰,당시즌의류,패딩,PD,9727604,8293897,7539907,7539907,2775208,4764699
I,4.0,자사몰,당시즌의류,팬츠,PT,12395484,10977597,9979630,9979630,3482602,6497028
I,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,303714,303714,276105,276105,84732,191373
I,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,388929,345120,313744,313744,107757,205987
I,4.0,자사몰,당시즌의류,후드티,HD,15904588,14010000,12736361,12736361,4455063,8281298
I,5.0,제휴몰,Acc_etc,기타,ET,16529497,16529497,15026799,15026799,4827542,10199257
I,5.0,제휴몰,Acc_etc,머플러(스카프),MF,839039,839039,762763,762763,160068,602695
I,5.0,제휴몰,Acc_etc,양말,SO,2961107,2961107,2691953,2691953,702778,1989175
I,5.0,제휴몰,Acc_etc,장갑,GL,2488711,2488711,2262446,2262446,557469,1704977
I,5.0,제휴몰,Bag,백팩,BK,41916970,25611369,23283048,23283048,10572485,12710563
I,5.0,제휴몰,Bag,보조가방,UB,107065,107065,97331,97331,26567,70764
I,5.0,제휴몰,Bag,슬링백,SG,345229,345229,313844,313844,76374,237470
I,5.0,제휴몰,Bag,크로스백,CR,2257101,2257101,2051899,2051899,461417,1590482
I,5.0,제휴몰,Bag,힙색,HS,128915,128915,117194,117194,25328,91866
I,5.0,제휴몰,Headwear,방한모,WM,30852149,30852105,28047249,28047249,6674410,21372839
I,5.0,제휴몰,Headwear,비니,BN,36504734,36504734,33186122,33186122,7720647,25465475
I,5.0,제휴몰,Headwear,와이어캡,WR,321194,321194,291992,291992,63347,228645
I,5.0,제휴몰,Headwear,운동모,CP,17827385,17799199,16181119,16181119,3812419,12368700
I,5.0,제휴몰,Headwear,햇,HT,631464,631464,574055,574055,132765,441290
I,5.0,제휴몰,Shoes,런닝화,RN,40680262,40680262,36982034,36982034,9934374,27047660
I,5.0,제휴몰,Shoes,방한화,WB,247730517,245350925,223046087,223046087,62225342,160820745
I,5.0,제휴몰,Shoes,스니커즈,SX,17372906,17308449,15734899,15734899,4585835,11149064
I,5.0,제휴몰,Shoes,신발,SH,84198835,84198769,76544196,76544196,21123835,55420361
I,5.0,제휴몰,과시즌의류,다운점퍼,DJ,300666424,171370706,155791508,155791508,55026784,100764724
I,5.0,제휴몰,과시즌의류,맨투맨,MT,194465,21850,19864,19864,4481,15383
I,5.0,제휴몰,과시즌의류,맨투맨셋트,S2,410779,280772,255247,255247,83091,172156
I,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,115805,81063,73693,73693,12846,60847
I,5.0,제휴몰,과시즌의류,반팔티 & 스웨트팬츠,S1,-454479,-454479,-413163,-413163,-127608,-285555
I,5.0,제휴몰,과시즌의류,베이비,BV,902403,902403,820361,820361,272036,548325
I,5.0,제휴몰,과시즌의류,팬츠,PT,1208303,604151,549227,549227,131264,417963
I,5.0,제휴몰,당시즌의류,니트가디건,KC,1020393,1020393,927629,927629,270701,656928
I,5.0,제휴몰,당시즌의류,다운베스트,DV,22732702,22732702,20666150,20666150,6261645,14404505
I,5.0,제휴몰,당시즌의류,다운점퍼,DJ,513530954,513530998,466846392,466846392,130184323,336662069
I,5.0,제휴몰,당시즌의류,레깅스,LG,3452294,3452294,3138441,3138441,983069,2155372
I,5.0,제휴몰,당시즌의류,맨투맨,MT,69793154,69793132,63448016,63448016,19398590,44049426
I,5.0,제휴몰,당시즌의류,맨투맨셋트,S2,199339403,199339075,181217594,181217594,55767074,125450520
I,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,3764749,3764749,3422480,3422480,1056229,2366251
I,5.0,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,3991988,3991988,3629089,3629089,1056225,2572864
I,5.0,제휴몰,당시즌의류,방풍자켓,WJ,911143,911143,828315,828315,234741,593574
I,5.0,제휴몰,당시즌의류,스커트,SK,1361253,1361253,1237501,1237501,382248,855253
I,5.0,제휴몰,당시즌의류,우븐셔츠,WS,911143,911143,828315,828315,229514,598801
I,5.0,제휴몰,당시즌의류,우븐팬츠,WP,21552804,21552804,19593465,19593465,5789860,13803605
I,5.0,제휴몰,당시즌의류,점퍼,JP,7302258,7302258,6638412,6638412,1738776,4899636
I,5.0,제휴몰,당시즌의류,진바지,DP,8490896,8490896,7719007,7719007,2099827,5619180
I,5.0,제휴몰,당시즌의류,진자켓,DK,1042243,1042243,947493,947493,232604,714889
I,5.0,제휴몰,당시즌의류,패딩,PD,13896577,13896577,12633212,12633212,3964573,8668639
I,5.0,제휴몰,당시즌의류,팬츠,PT,27163875,27163875,24694328,24694328,7585669,17108659
I,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,3037145,3037145,2761049,2761049,847320,1913729
I,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,777859,777859,707143,707143,215513,491630
I,5.0,제휴몰,당시즌의류,후드티,HD,25450838,25450838,23137097,23137097,7327449,15809648
I,6.0,대리점,Acc_etc,기타,ET,2563001,2424035,2203672,1393855,747090,646765
I,6.0,대리점,Acc_etc,머플러(스카프),MF,1988347,1908594,1735086,1120084,362709,757375
I,6.0,대리점,Acc_etc,양말,SO,390677,380058,345492,222719,91486,131233
I,6.0,대리점,Acc_etc,장갑,GL,107065,107065,97331,64239,29556,34683
I,6.0,대리점,Bag,가방,BG,216315,173489,157717,101340,54465,46875
I,6.0,대리점,Bag,백팩,BK,33074290,31805222,28913821,18674242,8207115,10467127
I,6.0,대리점,Bag,보조가방,UB,428259,428259,389329,252092,106269,145823
I,6.0,대리점,Bag,슬링백,SG,1380918,1307939,1189042,773821,302910,470911
I,6.0,대리점,Bag,크로스백,CR,25579752,24660896,22419004,14385780,5762279,8623501
I,6.0,대리점,Bag,힙색,HS,128915,128915,117197,76178,25328,50850
I,6.0,대리점,Headwear,방한모,WM,14447196,14166664,12878856,8281055,2996093,5284962
I,6.0,대리점,Headwear,비니,BN,25817917,25017465,22743129,14543561,5946120,8597441
I,6.0,대리점,Headwear,와이어캡,WR,1605972,1551566,1410511,911093,316737,594356
I,6.0,대리점,Headwear,운동모,CP,38084487,37226307,33842133,21707602,8055181,13652421
I,6.0,대리점,Headwear,햇,HT,760379,737655,670608,433357,153878,279479
I,6.0,대리점,Shoes,런닝화,RN,51375819,49641129,45128401,29162939,12492946,16669993
I,6.0,대리점,Shoes,방한화,WB,57480699,55283358,50257606,32327091,14157483,18169608
I,6.0,대리점,Shoes,스니커즈,SX,8965040,8720823,7928045,5142059,2208017,2934042
I,6.0,대리점,Shoes,신발,SH,43326293,41991369,38174023,24723883,10316589,14407294
I,6.0,대리점,과시즌의류,맨투맨,MT,150765,75382,68530,45229,34803,10426
I,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,107065,53532,48666,32119,21472,10647
I,6.0,대리점,과시즌의류,반팔티 & 스웨트팬츠,S1,0,0,0,0,0,0
I,6.0,대리점,과시즌의류,베이비,BV,1031318,987618,897828,584764,310899,273865
I,6.0,대리점,과시즌의류,스윔웨어,SW,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,니트가디건,KC,2147851,2092527,1902288,1219167,585767,633400
I,6.0,대리점,당시즌의류,다운베스트,DV,20796795,20071595,18246874,11884685,5651548,6233137
I,6.0,대리점,당시즌의류,다운점퍼,DJ,412634377,395602768,359638722,231879155,104045377,127833778
I,6.0,대리점,당시즌의류,레깅스,LG,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,맨투맨,MT,80361981,78056810,70960956,45893810,23081528,22812282
I,6.0,대리점,당시즌의류,맨투맨셋트,S2,154498908,149644283,136040050,88031364,42523018,45508346
I,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,163875,77349,70248,57243,20242,37001
I,6.0,대리점,당시즌의류,반팔티 & 스웨트팬츠,S1,11805535,11377036,10342746,6695893,3313512,3382381
I,6.0,대리점,당시즌의류,방풍자켓,WJ,911143,911143,828312,543924,234741,309183
I,6.0,대리점,당시즌의류,스커트,SK,1166788,1166788,1060713,687697,327806,359891
I,6.0,대리점,당시즌의류,우븐셔츠,WS,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,우븐팬츠,WP,28020393,27126599,24660555,16004124,7203007,8801117
I,6.0,대리점,당시즌의류,점퍼,JP,7929352,7479155,6799263,4447311,1887164,2560147
I,6.0,대리점,당시즌의류,진바지,DP,13837582,13516409,12287639,7957304,3272653,4684651
I,6.0,대리점,당시즌의류,진자켓,DK,-1518572,-1565091,-1422819,-932985,-400241,-532744
I,6.0,대리점,당시즌의류,패딩,PD,28487983,27265171,24786544,15987173,8127347,7859826
I,6.0,대리점,당시즌의류,팬츠,PT,36351784,35151916,31956323,20647536,10071822,10575714
I,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,1822287,1654720,1504287,983076,508392,474684
I,6.0,대리점,당시즌의류,폴로 티셔츠,PQ,1555717,1447844,1316251,852773,431023,421750
I,6.0,대리점,당시즌의류,후드티,HD,17857975,17594945,15995417,10348831,5090674,5258157
I,8.0,사입,Acc_etc,고글,GG,1750182,192520,175018,175018,170657,4361
I,8.0,사입,Acc_etc,기타,ET,23182811,2757509,2506829,2506829,2310358,196471
I,8.0,사입,Acc_etc,머플러(스카프),MF,14313911,1721493,1564995,1564995,1324134,240861
I,8.0,사입,Acc_etc,양말,SO,35193955,4716293,4287505,4287505,7821634,-3534129
I,8.0,사입,Acc_etc,장갑,GL,34850692,4928390,4480346,4480346,3784658,695688
I,8.0,사입,Bag,가방,BG,721049,79315,72105,72105,168253,-96148
I,8.0,사입,Bag,백팩,BK,47248361,5275783,4796165,4796165,12320102,-7523937
I,8.0,사입,Bag,슬링백,SG,1206118,132673,120612,120612,355038,-234426
I,8.0,사입,Bag,크로스백,CR,52466133,5771275,5246613,5246613,13251055,-8004442
I,8.0,사입,Bag,힙색,HS,7394028,813343,739403,739403,1822014,-1082611
I,8.0,사입,Headwear,방한모,WM,83862345,20336482,18487702,18487702,12841488,5646214
I,8.0,사입,Headwear,비니,BN,546310269,146917210,133561127,133561127,92006633,41554494
I,8.0,사입,Headwear,와이어캡,WR,1114348,122578,111435,111435,220387,-108952
I,8.0,사입,Headwear,운동모,CP,22236708,5000889,4546280,4546280,4479887,66393
I,8.0,사입,Headwear,햇,HT,7898762,868864,789876,789876,989899,-200023
I,8.0,사입,Shoes,런닝화,RN,76533867,19133816,17394354,17394354,19835659,-2441305
I,8.0,사입,Shoes,방한화,WB,364658412,91165346,82877615,82877615,67159394,15718221
I,8.0,사입,Shoes,스니커즈,SX,44853605,11213270,10193915,10193915,11195489,-1001574
I,8.0,사입,Shoes,신발,SH,290243991,72560757,65964347,65964347,63037296,2927051
I,8.0,사입,과시즌의류,다운베스트,DV,281263656,78738682,71580507,71580507,52364174,19216333
I,8.0,사입,과시즌의류,다운점퍼,DJ,3871313183,1051555608,955959376,955959376,709713297,246246079
I,8.0,사입,과시즌의류,레깅스,LG,71613256,17903379,16275828,16275828,12754079,3521749
I,8.0,사입,과시즌의류,맨투맨,MT,742876912,193315652,175741578,175741578,134481739,41259839
I,8.0,사입,과시즌의류,맨투맨셋트,S2,1415757465,386965870,351787278,351787278,257235651,94551627
I,8.0,사입,과시즌의류,반팔카라티셔츠,TS,-107065,-26766,-24332,-24332,-18929,-5403
I,8.0,사입,과시즌의류,반팔티 & 스웨트팬츠,S1,23342316,7016788,6378883,6378883,4168457,2210426
I,8.0,사입,과시즌의류,우븐팬츠,WP,400153678,107306460,97551218,97551218,72188277,25362941
I,8.0,사입,과시즌의류,점퍼,JP,58531682,14632877,13302610,13302610,10508556,2794054
I,8.0,사입,과시즌의류,진바지,DP,36873999,11062287,10056666,10056666,6670412,3386254
I,8.0,사입,과시즌의류,팬츠,PT,290410051,73001122,66364665,66364665,52390346,13974319
I,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,356471231,89117130,81015557,81015557,62663010,18352547
I,8.0,사입,과시즌의류,후드티,HD,231762564,58523948,53203595,53203595,42748940,10454655
I,11.0,직영몰,Acc_etc,기타,ET,2722505,2603423,2366744,2366744,795125,1571619
I,11.0,직영몰,Acc_etc,머플러(스카프),MF,1109978,1038966,944515,944515,216509,728006
I,11.0,직영몰,Acc_etc,양말,SO,513474,506548,460503,460503,121068,339435
