브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
M,3.0,직영점(가두),1253970900,1234102030,1121908465,1121908465,6364615.0,1115543850.0,786926606,328617244.0,0.0,0.0,77641033.0,0.0,16966591.0,6596828.0,21297918.0,25782701.0,0.0,51618118.0,7974781.0,480990968.0,44006067.0,54051601.0
M,4.0,RF,236696000,149118420,135562202,135562202,88336.0,135473866.0,16347440,119126426.0,0.0,0.0,0.0,0.0,2050068.0,797106.0,2573462.0,4690944.0,0.0,6235860.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,572117800,515077671,468721039,468721039,3031177.0,465689862.0,56529763,409160099.0,0.0,0.0,0.0,0.0,7088341.0,2756078.0,8898032.0,16219448.0,0.0,21567864.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,1165436500,1132606700,1029642618,1029642618,4788579.0,1024854039.0,343270420,681583619.0,0.0,0.0,0.0,0.0,15571190.0,6054370.0,19546455.0,0.0,254704163.0,47394242.0,0.0,0.0,0.0,0.0
M,6.0,RF,371960700,323323800,293930559,185461147,1838306.0,183622841.0,24735681,158887160.0,0.0,0.0,0.0,0.0,4445030.0,1728283.0,5579868.0,0.0,0.0,12982500.0,0.0,0.0,0.0,0.0
M,6.0,대리점,3624481600,3441663050,3128783312,1990416741,14815704.0,1975601037.0,265143124,1710457913.0,0.0,0.0,0.0,0.0,47315695.0,18396953.0,59395606.0,0.0,0.0,140034870.0,0.0,0.0,0.0,0.0
M,7.0,아울렛,0,0,0,0,0.0,0.0,11799000,-11799000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11799000.0
M,8.0,사입,6115794000,1367780390,1243436791,1243436791,0.0,1243436791.0,143262063,1100174728.0,0.0,0.0,0.0,0.0,18804060.0,7311022.0,23604551.0,0.0,0.0,93542430.0,0.0,0.0,0.0,0.0
M,11.0,직영몰,318609900,304713480,277012143,277012143,1704469.0,275307674.0,177613022,97694652.0,0.0,33748443.0,0.0,0.0,4189336.0,1628787.0,5258682.0,2270595.0,0.0,12762046.0,62648133.0,2907000.0,31658000.0,20542000.0
M,99.0,기타,38586600,19907320,18097527,18097527,200758.0,17896769.0,1646907,16249862.0,0.0,0.0,0.0,0.0,273679.0,106400.0,0.0,0.0,0.0,1266828.0,0.0,0.0,0.0,0.0
ST,1.0,백화점,8645000,7460840,6782582,4510717,0.0,4510717.0,11492422,-6981705.0,1695648.0,0.0,0.0,0.0,291476.0,409861.0,220352.0,0.0,0.0,247085.0,0.0,0.0,0.0,8628000.0
ST,2.0,면세점,53181600,38592420,35084063,19997896,0.0,19997896.0,13673431,6324465.0,0.0,0.0,0.0,4695652.0,1507679.0,2119780.0,1139296.0,0.0,0.0,1263024.0,0.0,0.0,0.0,2948000.0
ST,3.0,직영점(가두),58079300,50694510,46085758,46085758,0.0,46085758.0,1659088,44426670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659088.0,0.0,0.0,0.0,0.0
ST,4.0,자사몰,51713600,45567660,41425141,41425141,0.0,41425141.0,8420508,33004633.0,0.0,0.0,0.0,0.0,1780297.0,2502930.0,1345256.0,1284124.0,0.0,1507901.0,0.0,0.0,0.0,0.0
ST,5.0,제휴몰,306198500,145626770,132387665,132387665,-11770.0,132399435.0,64864885,67534550.0,0.0,0.0,0.0,0.0,5689252.0,7998958.0,4299031.0,0.0,42071822.0,4805822.0,0.0,0.0,0.0,0.0
ST,7.0,아울렛,167318500,75962080,69056306,69056306,800.0,69055506.0,39606590,29448916.0,0.0,15599044.0,0.0,0.0,2967769.0,4172643.0,2242632.0,0.0,0.0,2500768.0,8313734.0,0.0,1612000.0,2198000.0
ST,11.0,직영몰,102408600,65339780,59399816,59399816,0.0,59399816.0,64720663,-5320847.0,0.0,9815795.0,0.0,0.0,2552839.0,3589093.0,1928755.0,687312.0,0.0,2498744.0,18627125.0,3635000.0,8062000.0,13324000.0
ST,99.0,기타,972000,413400,375817,375817,0.0,375817.0,13529,362288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13529.0,0.0,0.0,0.0,0.0
V,1.0,백화점,1890537000,1514388360,1376716523,1018781229,451255.0,1018329974.0,203750623,814579351.0,115623524.0,0.0,0.0,0.0,6946233.0,15460057.0,13312287.0,0.0,0.0,34519522.0,0.0,0.0,0.0,17889000.0
V,3.0,직영점(가두),31970000,31775000,28886338,28886338,20836.0,28865502.0,7541032,21324470.0,0.0,0.0,0.0,0.0,145368.0,324103.0,279618.0,0.0,0.0,722160.0,6065783.0,0.0,0.0,4000.0
V,4.0,자사몰,252644000,203429660,184936076,184936076,189943.0,184746133.0,14235166,170510967.0,0.0,0.0,0.0,0.0,933065.0,2076790.0,1788370.0,4808174.0,0.0,4628767.0,0.0,0.0,0.0,0.0
V,5.0,제휴몰,890600000,632304010,574821802,574821802,385348.0,574436454.0,149631534,424804920.0,0.0,0.0,0.0,0.0,2900176.0,6455301.0,5558476.0,120201516.0,0.0,14516065.0,0.0,0.0,0.0,0.0
V,7.0,아울렛,1331241000,604076330,549159930,549159930,373892.0,548786038.0,149825606,398960432.0,0.0,59483901.0,0.0,0.0,2770663.0,6166805.0,5310161.0,561273.0,0.0,0.0,59319803.0,0.0,12053000.0,4160000.0
V,11.0,직영몰,158112000,138323200,125748376,125748376,71862.0,125676514.0,59844103,65832411.0,0.0,12437256.0,0.0,0.0,634310.0,1411887.0,1215765.0,2281844.0,0.0,3143711.0,25714330.0,0.0,5789000.0,7216000.0
V,99.0,기타,1750000,375420,341299,341299,0.0,341299.0,8532,332767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,228890000,53398429,48552187,48552187,0.0,48552187.0,15071916,33480271.0,0.0,0.0,0.0,0.0,4397035.0,5413382.0,2297051.0,1168020.0,0.0,1796428.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,276510000,70424000,64021979,64021979,-8170.0,64030149.0,36631409,27398740.0,0.0,0.0,0.0,0.0,5798332.0,7138299.0,3028755.0,0.0,18227109.0,2438914.0,0.0,0.0,0.0,0.0
W,6.0,대리점,-831000,-179000,-162735,-99271,0.0,-99271.0,16823,-116094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16823.0,0.0,0.0,0.0,0.0
W,99.0,기타,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,1.0,백화점,10821544000,8324147700,7567406589,5138753547,105735129.0,5033018418.0,1117841422,3915176996.0,701047309.0,0.0,0.0,0.0,74623543.0,10857300.0,72465408.0,0.0,0.0,159276862.0,0.0,770000.0,0.0,98801000.0
X,2.0,면세점,1371234000,1282596090,1165995717,699597244,28265834.0,671331410.0,104079737,567251673.0,0.0,0.0,0.0,51495091.0,11498191.0,1672947.0,11165276.0,0.0,0.0,24487232.0,0.0,0.0,0.0,3761000.0
X,3.0,직영점(가두),369282000,323320250,293926877,293926877,7625519.0,286301358.0,252560400,33740958.0,0.0,27010238.0,31668816.0,0.0,2898690.0,421866.0,2814538.0,5585386.0,0.0,6173782.0,15776084.0,160000000.0,0.0,211000.0
X,4.0,자사몰,1429308000,1256889029,1142689068,1142689068,23813695.0,1118875373.0,80926159,1037949214.0,0.0,0.0,0.0,0.0,11268277.0,1639580.0,10942288.0,33076823.0,0.0,23999191.0,0.0,0.0,0.0,0.0
X,5.0,제휴몰,3902653000,3055119490,2777380443,2777380443,33949802.0,2743430641.0,781190107,1962240534.0,0.0,0.0,0.0,0.0,27388301.0,3984802.0,26596192.0,0.0,664879666.0,58341146.0,0.0,0.0,0.0,0.0
X,6.0,대리점,11483983000,9888770530,8989786217,5979051626,161867895.0,5817183731.0,376743900,5440439831.0,0.0,0.0,0.0,0.0,88649697.0,12898077.0,86086102.0,0.0,0.0,189110024.0,0.0,0.0,0.0,0.0
X,7.0,아울렛,11953813000,8106039950,7369124076,7369124076,35353244.0,7333770832.0,2472883850,4860886982.0,0.0,470670058.0,0.0,0.0,72668266.0,10572792.0,70566629.0,51583788.0,0.0,154787789.0,1402702528.0,0.0,147697000.0,91635000.0
X,8.0,사입,7271276000,945197350,859270316,859270316,0.0,859270316.0,95277501,763992815.0,0.0,0.0,0.0,0.0,8473798.0,1233144.0,8228617.0,0.0,0.0,77341942.0,0.0,0.0,0.0,0.0
X,11.0,직영몰,819890000,748848400,680771122,680771122,12751900.0,668019222.0,277976815,390042407.0,0.0,53274198.0,0.0,0.0,6713144.0,976551.0,6518983.0,11986264.0,0.0,14324451.0,129188224.0,0.0,33854000.0,21141000.0
X,12.0,아울렛,884711000,310192470,281993107,281993107,229727.0,281763380.0,30943137,250820243.0,0.0,12884915.0,0.0,0.0,2780826.0,404611.0,2700231.0,5921704.0,0.0,5921850.0,0.0,0.0,0.0,329000.0
X,99.0,기타,55531000,16432860,14938924,14938924,795481.0,14143443.0,482482,13660961.0,0.0,0.0,0.0,0.0,147321.0,21439.0,0.0,0.0,0.0,313722.0,0.0,0.0,0.0,0.0
I,0.0,미지정,,,,,135271000.0,-135271000.0,,-135271000.0,,,,,,,,,,,,,,
M,0.0,미지정,,,,,466254000.0,-466254000.0,,-466254000.0,,,,,,,,,,,,,,
ST,0.0,미지정,,,,,125577000.0,-125577000.0,,-125577000.0,,,,,,,,,,,,,,
V,0.0,미지정,,,,,133381000.0,-133381000.0,,-133381000.0,,,,,,,,,,,,,,
W,0.0,미지정,,,,,40821000.0,-40821000.0,,-40821000.0,,,,,,,,,,,,,,
X,0.0,미지정,,,,,1166320000.0,-1166320000.0,,-1166320000.0,,,,,,,,,,,,,,
