브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,803255,201742,183473,115588,90207,25381
I,1,백화점,과시즌의류,베이비,BV,2143359,2121320,1928462,1225566,646132,579434
I,1,백화점,과시즌의류,스윔웨어,SW,0,0,0,0,0,0
I,1,백화점,과시즌의류,우븐반바지,SM,593359,474688,431530,271868,128614,143254
I,1,백화점,당시즌의류,다운베스트,DV,49289193,44134312,40122093,25370339,13640553,11729786
I,1,백화점,당시즌의류,다운점퍼,DJ,1423574089,1360594642,1236903907,786067472,364876531,421190941
I,1,백화점,당시즌의류,레깅스,LG,2232161,2181464,1983148,1269571,635629,633942
I,1,백화점,당시즌의류,맨투맨,MT,193366536,182741165,166128112,105475159,53724380,51750779
I,1,백화점,당시즌의류,맨투맨셋트,S2,281873958,269455714,244959594,155824007,77881788,77942219
I,1,백화점,당시즌의류,반팔카라티셔츠,TS,6252474,5824569,5295042,3346482,1817092,1529390
I,1,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,5134375,4683018,4257285,2705424,1442146,1263278
I,1,백화점,당시즌의류,방풍자켓,WJ,561068,291311,264836,166847,144550,22297
I,1,백화점,당시즌의류,스커트,SK,359245,359245,326586,205750,101109,104641
I,1,백화점,당시즌의류,우븐팬츠,WP,170261849,160245297,145677557,92548526,44430580,48117946
I,1,백화점,당시즌의류,점퍼,JP,20218620,19211201,17464722,11055024,5085909,5969115
I,1,백화점,당시즌의류,진바지,DP,41535156,39320150,35745559,22713910,10194580,12519330
I,1,백화점,당시즌의류,패딩,PD,12835938,12345306,11223017,7115780,3661964,3453816
I,1,백화점,당시즌의류,팬츠,PT,104031641,98668600,89698698,57012710,28704329,28308381
I,1,백화점,당시즌의류,폴라폴리스점퍼,FD,10099219,9331363,8483033,5402299,2817537,2584762
I,1,백화점,당시즌의류,후드티,HD,38051693,35609797,32372533,20492958,10882695,9610263
I,2,면세점,Acc_etc,기타,ET,1796224,1796224,1632929,979749,524598,455151
I,2,면세점,Acc_etc,머플러(스카프),MF,7075911,7075952,6432678,3859589,1575837,2283752
I,2,면세점,Acc_etc,양말,SO,375794,375794,341630,204975,95591,109384
I,2,면세점,Acc_etc,장갑,GL,395573,395573,359608,215765,72366,143399
I,2,면세점,Bag,백팩,BK,289272786,288565599,262332382,157399400,70888233,86511167
I,2,면세점,Bag,크로스백,CR,519027995,519027793,471843379,283104884,114768862,168336022
I,2,면세점,Headwear,방한모,WM,31730599,31563490,28694105,17216415,6396184,10820231
I,2,면세점,Headwear,비니,BN,80006641,80006681,72733052,43639741,18025152,25614589
I,2,면세점,Headwear,와이어캡,WR,1780078,1780078,1618236,970942,351083,619859
I,2,면세점,Headwear,운동모,CP,58811198,58771197,53428080,32056785,12508484,19548301
I,2,면세점,Headwear,햇,HT,1667057,1667057,1515525,909309,368932,540377
I,2,면세점,Shoes,런닝화,RN,12230469,12230469,11118582,6671148,2914448,3756700
I,2,면세점,Shoes,방한화,WB,15475781,15475781,14068837,8441256,3809274,4631982
I,2,면세점,Shoes,스니커즈,SX,3039453,3039453,2763137,1657878,639113,1018765
I,2,면세점,Shoes,신발,SH,16388021,16388021,14898184,8938902,3856892,5082010
I,2,면세점,과시즌의류,베이비,BV,476302,476302,433007,259803,143585,116218
I,2,면세점,당시즌의류,다운베스트,DV,4488542,4488542,4080472,2448290,1241598,1206692
I,2,면세점,당시즌의류,다운점퍼,DJ,182189583,182189583,165626844,99376111,46487003,52889108
I,2,면세점,당시즌의류,레깅스,LG,318880,318880,289890,173935,90804,83131
I,2,면세점,당시즌의류,맨투맨,MT,32041406,32041447,29128613,17477073,9015070,8462003
I,2,면세점,당시즌의류,맨투맨셋트,S2,23322656,23322656,21202466,12721500,6302526,6418974
I,2,면세점,당시즌의류,반팔카라티셔츠,TS,238151,238151,216504,129901,72071,57830
I,2,면세점,당시즌의류,우븐팬츠,WP,3039453,3039453,2763117,1657870,768865,889005
I,2,면세점,당시즌의류,점퍼,JP,2167578,2167578,1970522,1182311,497271,685040
I,2,면세점,당시즌의류,진바지,DP,879948,879948,799945,479967,203567,276400
I,2,면세점,당시즌의류,패딩,PD,3850781,3850781,3500699,2100420,1098591,1001829
I,2,면세점,당시즌의류,팬츠,PT,13094271,13094230,11903855,7142279,3585283,3556996
I,2,면세점,당시즌의류,폴라폴리스점퍼,FD,2244271,2244271,2040236,1224145,626119,598026
I,2,면세점,당시즌의류,후드티,HD,3992057,3992057,3629131,2177476,1130160,1047316
I,3,직영점(가두),Acc_etc,기타,ET,2514714,2514714,2286101,2286101,734438,1551663
I,3,직영점(가두),Acc_etc,머플러(스카프),MF,262370,262370,238518,238518,47860,190658
I,3,직영점(가두),Acc_etc,양말,SO,192539,192539,175041,175041,48498,126543
I,3,직영점(가두),Acc_etc,장갑,GL,912240,912240,829302,829302,163150,666152
I,3,직영점(가두),Bag,가방,BG,399609,399609,363281,363281,100621,262660
I,3,직영점(가두),Bag,백팩,BK,6260547,6083750,5530683,5530683,1427013,4103670
I,3,직영점(가두),Bag,크로스백,CR,1586328,1586328,1442114,1442114,354506,1087608
I,3,직영점(가두),Bag,힙색,HS,476302,476302,432999,432999,93585,339414
I,3,직영점(가두),Headwear,방한모,WM,4246354,4246354,3860307,3860307,863043,2997264
I,3,직영점(가두),Headwear,비니,BN,6712630,6712630,6102378,6102378,1452330,4650048
I,3,직영점(가두),Headwear,와이어캡,WR,197786,197786,179804,179804,39008,140796
I,3,직영점(가두),Headwear,운동모,CP,10115365,10057118,9142845,9142845,2135852,7006993
I,3,직영점(가두),Headwear,햇,HT,952604,952604,865998,865998,210820,655178
I,3,직영점(가두),Shoes,런닝화,RN,4754948,4754948,4322680,4322680,1198021,3124659
I,3,직영점(가두),Shoes,방한화,WB,17158984,17158984,15599055,15599055,4364538,11234517
I,3,직영점(가두),Shoes,스니커즈,SX,439974,439974,399977,399977,96096,303881
I,3,직영점(가두),Shoes,신발,SH,4952734,4952734,4502484,4502484,1194150,3308334
I,3,직영점(가두),과시즌의류,베이비,BV,1190755,1190755,1082497,1082497,358962,723535
I,3,직영점(가두),당시즌의류,다운베스트,DV,561068,561068,510063,510063,155198,354865
I,3,직영점(가두),당시즌의류,다운점퍼,DJ,49430469,49430469,44936777,44936777,12621016,32315761
I,3,직영점(가두),당시즌의류,맨투맨,MT,6975000,6975000,6340893,6340893,1990131,4350762
I,3,직영점(가두),당시즌의류,맨투맨셋트,S2,12944922,12944922,11768145,11768145,3572637,8195508
I,3,직영점(가두),당시즌의류,반팔카라티셔츠,TS,157422,157422,143113,143113,42274,100839
I,3,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,641797,587870,534419,534419,180268,354151
I,3,직영점(가두),당시즌의류,우븐팬츠,WP,4557161,4530359,4118520,4118520,1220585,2897935
I,3,직영점(가두),당시즌의류,점퍼,JP,601432,601432,546758,546758,162835,383923
I,3,직영점(가두),당시즌의류,진바지,DP,1360286,1360286,1236626,1236626,332261,904365
I,3,직영점(가두),당시즌의류,패딩,PD,3208984,3208984,2917249,2917249,915493,2001756
I,3,직영점(가두),당시즌의류,팬츠,PT,2308854,2308854,2098950,2098950,637990,1460960
I,3,직영점(가두),당시즌의류,후드티,HD,1836589,1792188,1629260,1629260,525951,1103309
I,4,자사몰,Acc_etc,기타,ET,3152070,2788143,2534682,2534682,900885,1633797
I,4,자사몰,Acc_etc,머플러(스카프),MF,762891,750781,682529,682529,152126,530403
I,4,자사몰,Acc_etc,양말,SO,1549193,1166335,1060305,1060305,406136,654169
I,4,자사몰,Acc_etc,장갑,GL,4161589,3209267,2917508,2917508,1024873,1892635
I,4,자사몰,Bag,가방,BG,133203,146725,133389,133389,33539,99850
I,4,자사몰,Bag,백팩,BK,22543620,16944971,15404501,15404501,5228299,10176202
I,4,자사몰,Bag,보조가방,UB,197786,163598,148723,148723,49079,99644
I,4,자사몰,Bag,크로스백,CR,670052,525103,477364,477364,93710,383654
I,4,자사몰,Headwear,방한모,WM,19689844,17550198,15954715,15954715,3972674,11982041
I,4,자사몰,Headwear,비니,BN,14765365,12311117,11191916,11191916,3324358,7867558
I,4,자사몰,Headwear,운동모,CP,4734766,4033229,3666569,3666569,1044099,2622470
I,4,자사몰,Shoes,런닝화,RN,2797266,2350107,2136461,2136461,681717,1454744
I,4,자사몰,Shoes,방한화,WB,147742448,127890339,116264019,116264019,35581009,80683010
I,4,자사몰,Shoes,스니커즈,SX,1977865,1697371,1543065,1543065,500791,1042274
I,4,자사몰,Shoes,신발,SH,5279688,4411772,4052729,4052729,1252440,2800289
I,4,자사몰,과시즌의류,베이비,BV,1667057,1385353,1259415,1259415,502547,756868
I,4,자사몰,당시즌의류,니트가디건,KC,161458,193750,176139,176139,31775,144364
I,4,자사몰,당시즌의류,다운베스트,DV,2284635,1977743,1797952,1797952,643714,1154238
I,4,자사몰,당시즌의류,다운점퍼,DJ,132948828,123078194,111889249,111889249,33826268,78062981
I,4,자사몰,당시즌의류,레깅스,LG,956641,633724,576116,576116,272408,303708
I,4,자사몰,당시즌의류,맨투맨,MT,23548698,20882173,18983786,18983786,6478818,12504968
I,4,자사몰,당시즌의류,맨투맨셋트,S2,41030599,37671902,34247210,34247210,11358400,22888810
I,4,자사몰,당시즌의류,반팔카라티셔츠,TS,1033333,948285,862074,862074,289830,572244
I,4,자사몰,당시즌의류,방풍자켓,WJ,561068,536849,488044,488044,144550,343494
I,4,자사몰,당시즌의류,스커트,SK,359245,287799,261635,261635,101109,160526
I,4,자사몰,당시즌의류,우븐팬츠,WP,13078125,11797034,10724579,10724579,3668200,7056379
I,4,자사몰,당시즌의류,점퍼,JP,3729688,3565323,3241207,3241207,979947,2261260
I,4,자사몰,당시즌의류,진바지,DP,1400651,1255742,1141583,1141583,343894,797689
I,4,자사몰,당시즌의류,패딩,PD,0,0,0,0,0,0
I,4,자사몰,당시즌의류,팬츠,PT,8613802,7600086,6909173,6909173,2442384,4466789
I,4,자사몰,당시즌의류,후드티,HD,4472396,3650613,3318744,3318744,1256889,2061855
I,5,제휴몰,Acc_etc,기타,ET,12573568,12573568,11430503,11430503,3672188,7758315
I,5,제휴몰,Acc_etc,머플러(스카프),MF,2599479,2599479,2363165,2363165,487164,1876001
I,5,제휴몰,Acc_etc,양말,SO,615964,615964,559978,559978,139682,420296
I,5,제휴몰,Acc_etc,장갑,GL,6264583,6264583,5695031,5695031,1543687,4151344
I,5,제휴몰,Bag,가방,BG,1065625,1065625,968750,968750,268315,700435
I,5,제휴몰,Bag,백팩,BK,30693229,26154232,23776564,23776564,7246755,16529809
I,5,제휴몰,Bag,보조가방,UB,395573,395573,359608,359608,98159,261449
I,5,제휴몰,Bag,크로스백,CR,912240,912240,829302,829302,212302,617000
I,5,제휴몰,Headwear,방한모,WM,49434505,49434505,44940220,44940220,10271862,34668358
I,5,제휴몰,Headwear,비니,BN,39129427,39129427,35572181,35572181,8108082,27464099
I,5,제휴몰,Headwear,와이어캡,WR,197786,197786,179804,179804,39008,140796
I,5,제휴몰,Headwear,운동모,CP,10264714,10264714,9331573,9331573,2187030,7144543
I,5,제휴몰,Shoes,런닝화,RN,8751042,8553255,7775684,7775684,2190663,5585021
I,5,제휴몰,Shoes,방한화,WB,371842578,371642451,337856564,337856564,87446217,250410347
I,5,제휴몰,Shoes,스니커즈,SX,6014323,6014323,5467552,5467552,1529644,3937908
I,5,제휴몰,Shoes,신발,SH,29542839,29448789,26771515,26771515,7674228,19097287
I,5,제휴몰,과시즌의류,다운점퍼,DJ,1126172,563086,511896,511896,190924,320972
I,5,제휴몰,과시즌의류,맨투맨,MT,359245,251471,228609,228609,10559,218050
I,5,제휴몰,과시즌의류,반팔카라티셔츠,TS,213932,149753,136138,136138,23730,112408
I,5,제휴몰,과시즌의류,베이비,BV,8811589,8811589,8010481,8010481,2656329,5354152
I,5,제휴몰,과시즌의류,스윔웨어,SW,641797,641797,583450,583450,192047,391403
I,5,제휴몰,과시즌의류,팬츠,PT,318880,159440,144945,144945,34641,110304
I,5,제휴몰,당시즌의류,니트가디건,KC,520703,520703,473368,473368,145510,327858
I,5,제휴몰,당시즌의류,다운베스트,DV,8613802,8613802,7830749,7830749,2346401,5484348
I,5,제휴몰,당시즌의류,다운점퍼,DJ,649445964,649445923,590405289,590405289,162317679,428087610
I,5,제휴몰,당시즌의류,레깅스,LG,2869922,2869922,2609013,2609013,817233,1791780
I,5,제휴몰,당시즌의류,맨투맨,MT,38846875,38846875,35315164,35315164,10754340,24560824
I,5,제휴몰,당시즌의류,맨투맨셋트,S2,66758984,66758984,60690141,60690141,18692996,41997145
I,5,제휴몰,당시즌의류,반팔카라티셔츠,TS,1901172,1901172,1728323,1728323,596476,1131847
I,5,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,561068,561068,510063,510063,142338,367725
I,5,제휴몰,당시즌의류,우븐팬츠,WP,19112630,19112630,17375129,17375129,5016087,12359042
I,5,제휴몰,당시즌의류,진바지,DP,7281771,7281771,6619800,6619800,1811288,4808512
I,5,제휴몰,당시즌의류,패딩,PD,5776172,5776172,5251049,5251049,1647888,3603161
I,5,제휴몰,당시즌의류,팬츠,PT,13780469,13780469,12527657,12527657,3856630,8671027
I,5,제휴몰,당시즌의류,폴로 티셔츠,PQ,359245,359245,326586,326586,99531,227055
I,5,제휴몰,당시즌의류,후드티,HD,9542188,9542188,8674708,8674708,2789830,5884878
I,6,대리점,Acc_etc,기타,ET,1275521,1148130,1043755,679082,350942,328140
I,6,대리점,Acc_etc,머플러(스카프),MF,2361328,2290448,2082255,1346010,430751,915259
I,6,대리점,Acc_etc,양말,SO,4601966,4456290,4051357,2652922,1138132,1514790
I,6,대리점,Acc_etc,장갑,GL,3414844,3123654,2839693,1858502,782403,1076099
I,6,대리점,Bag,가방,BG,1198828,1177839,1070723,691009,301850,389159
I,6,대리점,Bag,백팩,BK,58407552,55243292,50221195,32555534,13693572,18861962
I,6,대리점,Bag,보조가방,UB,791146,772134,701936,451385,196317,255068
I,6,대리점,Bag,슬링백,SG,2232161,2048180,1861982,1204253,489635,714618
I,6,대리점,Bag,크로스백,CR,22357943,21650109,19681900,12674209,5060843,7613366
I,6,대리점,Headwear,방한모,WM,22579948,21502173,19547478,12536473,4311519,8224954
I,6,대리점,Headwear,비니,BN,23762630,22859190,20781020,13311594,5415361,7896233
I,6,대리점,Headwear,와이어캡,WR,988932,984533,895020,561984,195042,366942
I,6,대리점,Headwear,운동모,CP,20428516,19861595,18055954,11628318,4262912,7365406
I,6,대리점,Headwear,햇,HT,238151,224710,204269,130733,52704,78029
I,6,대리점,Shoes,런닝화,RN,37006250,35937194,32670202,21226128,8967016,12259112
I,6,대리점,Shoes,방한화,WB,116911979,111886023,101714520,65640070,27992403,37647667
I,6,대리점,Shoes,스니커즈,SX,5368490,5129329,4663106,3004372,1270980,1733392
I,6,대리점,Shoes,신발,SH,26584115,25293780,22994351,14939893,6196876,8743017
I,6,대리점,과시즌의류,베이비,BV,476302,363281,330255,217969,143585,74384
I,6,대리점,당시즌의류,다운베스트,DV,29926302,27580958,25073502,16323070,8121096,8201974
I,6,대리점,당시즌의류,다운점퍼,DJ,508904557,482467370,438606826,284204735,128187123,156017612
I,6,대리점,당시즌의류,레깅스,LG,318880,294661,267867,176793,90804,85989
I,6,대리점,당시즌의류,맨투맨,MT,56958464,53041000,48219180,31228504,16298585,14929919
I,6,대리점,당시즌의류,맨투맨셋트,S2,119737500,114335871,103941381,67496788,33007860,34488928
I,6,대리점,당시즌의류,반팔카라티셔츠,TS,0,0,0,0,0,0
I,6,대리점,당시즌의류,반팔티 & 스웨트팬츠,S1,1925391,1872553,1702336,1111875,540805,571070
I,6,대리점,당시즌의류,우븐팬츠,WP,31617578,30265486,27514014,17896445,8106411,9790034
I,6,대리점,당시즌의류,점퍼,JP,-125130,-264993,-240900,-23230,145308,-168538
I,6,대리점,당시즌의류,진바지,DP,16484896,15653224,14230231,9279600,4003929,5275671
I,6,대리점,당시즌의류,패딩,PD,16686719,16129365,14663065,9540714,4760559,4780155
I,6,대리점,당시즌의류,팬츠,PT,20634375,19857680,18052406,11715679,5795922,5919757
I,6,대리점,당시즌의류,폴라폴리스점퍼,FD,2805339,2672579,2429621,1593348,782649,810699
I,6,대리점,당시즌의류,후드티,HD,10022526,9652423,8774938,5699915,2875387,2824528
I,8,사입,Acc_etc,장갑,GL,-185677,-46419,-42201,-42201,-30455,-11746
I,8,사입,Headwear,방한모,WM,-278516,-69629,-63300,-63300,-23520,-39780
I,8,사입,Headwear,운동모,CP,-173568,-52070,-47336,-47336,-33894,-13442
I,8,사입,Shoes,방한화,WB,-439974,-109993,-99995,-99995,-74247,-25748
I,8,사입,Shoes,신발,SH,-1917318,-479329,-435752,-435752,-425213,-10539
I,8,사입,과시즌의류,다운베스트,DV,53688932,15049329,13681176,13681176,9266518,4414658
I,8,사입,과시즌의류,다운점퍼,DJ,734352865,199588737,181444207,181444207,124571413,56872794
I,8,사입,과시즌의류,레깅스,LG,12254688,3063591,2785088,2785088,2008025,777063
I,8,사입,과시즌의류,맨투맨,MT,133033594,34508812,31371657,31371657,22270945,9100712
I,8,사입,과시즌의류,맨투맨셋트,S2,293410156,79862216,72601956,72601956,49302921,23299035
I,8,사입,과시즌의류,우븐팬츠,WP,74428255,20084367,18258564,18258564,12414253,5844311
I,8,사입,과시즌의류,점퍼,JP,964714,241178,219252,219252,160054,59198
I,8,사입,과시즌의류,진바지,DP,6724740,2017422,1834013,1834013,1119306,714707
I,8,사입,과시즌의류,팬츠,PT,53527474,13381707,12165171,12165171,8912762,3252409
I,8,사입,과시즌의류,폴라폴리스점퍼,FD,67558203,16889430,15354026,15354026,10960316,4393710
I,8,사입,과시즌의류,후드티,HD,39561328,9890332,8991211,8991211,6768648,2222563
I,11,직영몰,Acc_etc,기타,ET,3592448,3522052,3201864,3201864,1049197,2152667
I,11,직영몰,Acc_etc,머플러(스카프),MF,2361328,2212100,2010996,2010996,430759,1580237
I,11,직영몰,Acc_etc,양말,SO,1150391,1108815,1008017,1008017,309217,698800
I,11,직영몰,Acc_etc,장갑,GL,4609635,4264599,3876905,3876905,1181415,2695490
I,11,직영몰,Bag,가방,BG,266406,257042,233671,233671,67078,166593
I,11,직영몰,Bag,백팩,BK,20723177,19000538,17273212,17273212,4609522,12663690
I,11,직영몰,Bag,크로스백,CR,956641,927538,843216,843216,176373,666843
I,11,직영몰,Bag,힙색,HS,714453,659315,599378,599378,140376,459002
I,11,직영몰,Headwear,방한모,WM,22043099,21410546,19464073,19464073,4420927,15043146
I,11,직영몰,Headwear,비니,BN,19956250,19381579,17619577,17619577,4334619,13284958
I,11,직영몰,Headwear,운동모,CP,14628125,14207809,12916158,12916158,3153112,9763046
I,11,직영몰,Shoes,런닝화,RN,5953776,5488655,4989680,4989680,1444406,3545274
I,11,직영몰,Shoes,방한화,WB,134652214,128582914,116893444,116893444,33696669,83196775
I,11,직영몰,Shoes,스니커즈,SX,3439062,3294073,2994608,2994608,809003,2185605
I,11,직영몰,Shoes,신발,SH,5953776,5784366,5258520,5258520,1395521,3862999
I,11,직영몰,과시즌의류,맨투맨,MT,359245,179622,163291,163291,59344,103947
I,11,직영몰,과시즌의류,맨투맨셋트,S2,4210026,2105013,1913640,1913640,713194,1200446
I,11,직영몰,과시즌의류,반팔카라티셔츠,TS,637760,615802,559816,559816,162100,397716
I,11,직영몰,과시즌의류,베이비,BV,0,0,0,0,0,0
I,11,직영몰,과시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,11,직영몰,당시즌의류,다운베스트,DV,2966797,2822251,2565690,2565690,849130,1716560
I,11,직영몰,당시즌의류,다운점퍼,DJ,129558203,122944507,111767683,111767683,33593671,78174012
I,11,직영몰,당시즌의류,레깅스,LG,637760,604096,549176,549176,181604,367572
I,11,직영몰,당시즌의류,맨투맨,MT,14115495,13328951,12117194,12117194,3932806,8184388
I,11,직영몰,당시즌의류,맨투맨셋트,S2,23645573,22794728,20722527,20722527,6532766,14189761
I,11,직영몰,당시즌의류,반팔티 & 스웨트팬츠,S1,641797,601432,546758,546758,180268,366490
I,11,직영몰,당시즌의류,우븐팬츠,WP,16077214,15310609,13918774,13918774,4182320,9736454
I,11,직영몰,당시즌의류,점퍼,JP,1804297,1632868,1484424,1484424,488512,995912
I,11,직영몰,당시즌의류,진바지,DP,2240234,2127617,1934182,1934182,532009,1402173
I,11,직영몰,당시즌의류,팬츠,PT,8339323,7850387,7136696,7136696,2300705,4835991
I,11,직영몰,당시즌의류,폴라폴리스점퍼,FD,1122135,1068168,971063,971063,313060,658003
I,11,직영몰,당시즌의류,후드티,HD,1158464,1093598,994180,994180,300611,693569
I,99,기타,Acc_etc,양말,SO,95664,47832,43473,43473,23307,20166
I,99,기타,Headwear,방한모,WM,238151,119076,108250,108250,54153,54097
I,99,기타,Headwear,비니,BN,145312,72656,66049,66049,36364,29685
I,99,기타,Headwear,운동모,CP,0,0,0,0,0,0
I,99,기타,Shoes,런닝화,RN,439974,219987,199986,199986,95184,104802
I,99,기타,Shoes,방한화,WB,1077734,538867,489881,489881,277862,212019
I,99,기타,Shoes,신발,SH,262370,131185,119257,119257,63683,55574
I,99,기타,당시즌의류,다운베스트,DV,0,0,0,0,0,0
I,99,기타,당시즌의류,다운점퍼,DJ,843620,421810,383464,383464,196394,187070
I,99,기타,당시즌의류,맨투맨,MT,0,0,0,0,0,0
I,99,기타,당시즌의류,맨투맨셋트,S2,0,0,0,0,0,0
I,99,기타,당시즌의류,스커트,SK,0,0,0,0,0,0
I,99,기타,당시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,99,기타,당시즌의류,점퍼,JP,0,0,0,0,0,0
I,99,기타,당시즌의류,진바지,DP,0,0,0,0,0,0
I,99,기타,당시즌의류,진자켓,DK,0,0,0,0,0,0
I,99,기타,당시즌의류,패딩,PD,0,0,0,0,0,0
I,99,기타,당시즌의류,팬츠,PT,0,0,0,0,0,0
I,99,기타,당시즌의류,후드티,HD,399609,199805,181641,181641,100092,81549
M,1,RF,Acc_etc,기타,ET,935755,918835,835293,531186,184224,346962
M,1,RF,Acc_etc,양말,SO,953403,924744,840672,538034,151121,386913
M,1,RF,Acc_etc,파우치,PO,111262,111301,101149,64229,17223,47006
M,1,RF,Bag,쇼퍼백,OR,3195916,3055111,2777335,1768439,531055,1237384
M,1,RF,Bag,숄더백,BQ,1177847,1152448,1047677,669424,186031,483393
M,1,RF,Bag,크로스백,CR,1672772,1559860,1418058,900466,329060,571406
M,1,RF,Headwear,방한모,WM,3901856,3672809,3338869,2122928,556987,1565941
M,1,RF,Headwear,비니,BN,207841955,193705418,176095742,112064095,30925473,81138622
M,1,RF,Headwear,운동모,CP,81152475,78269092,71153736,45335275,12139884,33195391
M,1,RF,Headwear,햇,HT,8548020,7993818,7267117,4628262,1088388,3539874
M,1,RF,Shoes,런닝화,RN,1220050,1125937,1023549,649953,220112,429841
M,1,RF,Shoes,방한화,WB,836386,797214,724740,463834,158603,305231
M,1,RF,Shoes,스니커즈,SX,737101733,664996116,604541950,383957886,129195684,254762202
M,1,RF,Shoes,신발,SH,7051733,6699108,6090088,3886272,1244362,2641910
M,1,RF,당시즌의류,니트가디건,KC,3552723,3386750,3078864,1966524,566103,1400421
M,1,RF,당시즌의류,니트풀오버,KP,3548886,3462140,3147409,2011612,674879,1336733
M,1,RF,당시즌의류,다운베스트,DV,840223,840223,763839,488856,168163,320693
M,1,RF,당시즌의류,다운점퍼,DJ,179001980,154155480,140141524,89134925,31087310,58047615
M,1,RF,당시즌의류,맨투맨,MT,3380074,3217286,2924808,1862083,581661,1280422
M,1,RF,당시즌의류,반팔카라티셔츠,TS,2697153,2632276,2392866,1522883,512639,1010244
M,1,RF,당시즌의류,우븐팬츠,WP,3886510,3626731,3297030,2102847,710990,1391857
M,1,RF,당시즌의류,점퍼,JP,-76733,-76733,-69754,-44643,184,-44827
M,1,RF,당시즌의류,진바지,DP,1373515,1311822,1192564,760398,251990,508408
M,1,RF,당시즌의류,트레이닝(상의),TR,3353218,3114925,2831716,1807879,624566,1183313
M,1,RF,당시즌의류,팬츠,PT,13355322,12574912,11431699,7286489,2333498,4952991
M,1,RF,당시즌의류,후드티,HD,2589728,2547064,2315516,1480050,488818,991232
M,1,백화점,Acc_etc,기타,ET,9018391,8314100,7558318,5029723,1791470,3238253
M,1,백화점,Acc_etc,머플러(스카프),MF,73717079,59514015,54103268,35627521,8251103,27376418
M,1,백화점,Acc_etc,양말,SO,23019418,21948038,19952797,13192361,3889644,9302717
M,1,백화점,Acc_etc,장갑,GL,2992574,2864699,2604322,1724233,538218,1186015
M,1,백화점,Acc_etc,파우치,PO,2113985,1889005,1717254,1101029,327230,773799
M,1,백화점,Bag,가방,BG,2290470,1603329,1457568,996005,42103,953902
M,1,백화점,Bag,백팩,BK,7466089,6995564,6359569,4243313,1204918,3038395
M,1,백화점,Bag,버킷백,BM,35389109,30963705,28148848,18125470,5381259,12744211
M,1,백화점,Bag,보스톤백,BW,2440099,1220050,1109140,709854,382351,327503
M,1,백화점,Bag,쇼퍼백,OR,187929827,185625851,168750664,109294340,28172566,81121774
M,1,백화점,Bag,숄더백,BQ,61148267,53389405,48535587,32539718,9075039,23464679
M,1,백화점,Bag,크로스백,CR,21784406,20295639,18450506,12087970,3914410,8173560
M,1,백화점,Bag,힙색,HS,3644802,3137676,2852399,1914004,569851,1344153
