브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
ST,4,자사몰,61212785.0,68593933.0,62358123.0,62358123.0,18689987.0,43668136,0.0,0.0,0.0,0.0,1877182.0,2066958.0,3252716.0,1932972.0,0.0,2244892.0,0.0,0.0,0.0,0.0,11374720,32293416
ST,5,제휴몰,510683468.0,242851611.0,220773732.0,220773732.0,57801503.0,162972229,0.0,0.0,0.0,0.0,6647497.0,7318649.0,11515558.0,0.0,70159684.0,7947854.0,0.0,0.0,0.0,0.0,103589242,59382987
ST,7,아울렛,265791611.0,128745335.0,117040967.0,117040967.0,36122834.0,80918133,0.0,22470928.0,0.0,0.0,3523180.0,3880115.0,6105188.0,0.0,0.0,4213475.0,14090057.0,0.0,1431292.0,2198000.0,57912235,23005898
ST,11,직영몰,196119247.0,115932834.0,105393501.0,105393501.0,40056517.0,65336984,0.0,15015820.0,0.0,0.0,3173161.0,3493813.0,5497469.0,1219837.0,0.0,3794166.0,32074881.0,3635000.0,4559263.0,13324000.0,85787410,-20450426
V,1,백화점,3593947628.0,3124090033.0,2840082022.0,2095524929.0,653886370.0,1441638559,221474123.0,0.0,0.0,0.0,12009247.0,14716480.0,25039561.0,0.0,0.0,71002051.0,0.0,0.0,0.0,18059000.0,362300462,1079338097
V,3,직영점(가두),50142194.0,50142194.0,45583772.0,45583772.0,10051324.0,35532448,0.0,0.0,0.0,0.0,193048.0,236296.0,401765.0,0.0,0.0,1139594.0,9572799.0,0.0,0.0,0.0,11543502,23988946
V,4,자사몰,531322233.0,456700730.0,415182442.0,415182442.0,98998402.0,316184040,0.0,0.0,0.0,0.0,1755395.0,2151480.0,3660256.0,10794765.0,0.0,10379561.0,0.0,0.0,0.0,0.0,28741457,287442583
V,5,제휴몰,771339427.0,682583272.0,620530226.0,620530226.0,147117212.0,473413014,0.0,0.0,0.0,0.0,2623962.0,3215533.0,5470900.0,129759536.0,0.0,15513256.0,0.0,0.0,0.0,0.0,156583187,316829827
V,7,아울렛,1541116601.0,808730665.0,735209402.0,735209402.0,228901053.0,506308349,0.0,80516134.0,0.0,0.0,3108476.0,3810017.0,6482035.0,751605.0,0.0,0.0,79416646.0,0.0,7736209.0,4168000.0,185989122,320319227
V,11,직영몰,444782609.0,389242678.0,353857033.0,353857033.0,80401713.0,273455320,0.0,28098143.0,0.0,0.0,1496768.0,1834112.0,3120171.0,6420950.0,0.0,8846426.0,70771614.0,0.0,6008871.0,7188000.0,133785055,139670265
W,4,자사몰,286088331.0,69536617.0,63215113.0,63215113.0,35296202.0,27918911,0.0,0.0,0.0,0.0,5814820.0,5155766.0,3588870.0,1520538.0,0.0,2338959.0,0.0,0.0,0.0,0.0,18418953,9499958
W,5,제휴몰,292631758.0,85751403.0,77955920.0,77955920.0,44113050.0,33842870,0.0,0.0,0.0,0.0,7170872.0,6358273.0,4425597.0,0.0,22194135.0,2962325.0,0.0,0.0,0.0,0.0,43111202,-9268332
X,1,백화점,21422029046.0,16474042961.0,14976398246.0,10067508184.0,4834256118.0,5233252066,1346519027.0,0.0,0.0,0.0,139488043.0,19876587.0,143943447.0,0.0,0.0,314504363.0,0.0,770000.0,0.0,90382000.0,2055483467,3177768599
X,2,면세점,2365978527.0,2237409050.0,2034006663.0,1220403684.0,689260840.0,531142844,0.0,0.0,0.0,59920194.0,18944190.0,2699402.0,19549500.0,0.0,0.0,42714140.0,0.0,0.0,0.0,2971000.0,146798426,384344418
X,3,직영점(가두),516683817.0,502356254.0,456686520.0,456686520.0,128392517.0,328294003,0.0,38666910.0,43462614.0,0.0,4253545.0,605983.0,4389428.0,8677974.0,0.0,9590417.0,24511759.0,160000000.0,0.0,2000.0,294160630,34133373
X,4,자사몰,3430998963.0,3001599456.0,2728853269.0,2728853269.0,852131100.0,1876722169,0.0,0.0,0.0,0.0,25416010.0,3621452.0,26227447.0,78990262.0,0.0,57305919.0,0.0,0.0,0.0,0.0,191561090,1685161079
X,5,제휴몰,10537527075.0,8522825594.0,7748021653.0,7748021653.0,2254960176.0,5493061477,0.0,0.0,0.0,0.0,72163817.0,10282787.0,74469241.0,0.0,1854806237.0,162708455.0,0.0,0.0,0.0,0.0,2174430537,3318630940
X,6,대리점,21224680602.0,17705928228.0,16096292290.0,10790249388.0,5127413754.0,5662835634,0.0,0.0,0.0,0.0,149918492.0,21362307.0,154707081.0,0.0,0.0,338022138.0,0.0,0.0,0.0,0.0,664010018,4998825616
X,7,아울렛,18136337759.0,11944383674.0,10858526515.0,10858526515.0,3480235697.0,7378290818,0.0,708223797.0,0.0,0.0,101134681.0,14410871.0,104364623.0,76009720.0,0.0,228029057.0,2066905582.0,0.0,114346323.0,86053000.0,3499477654,3878813164
X,8,사입,6482820332.0,842766579.0,766151603.0,766151603.0,658252833.0,107898770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68953644.0,0.0,0.0,0.0,0.0,68953644,38945126
X,11,직영몰,1518221784.0,1400111688.0,1272828752.0,1272828752.0,385301955.0,887526797,0.0,93019585.0,0.0,0.0,11855064.0,1689424.0,12233352.0,22410184.0,0.0,26729404.0,241541688.0,0.0,18944600.0,20372000.0,448795301,438731496
X,12,아울렛,928630083.0,331533102.0,301393590.0,301393590.0,112193325.0,189200265,0.0,15530466.0,0.0,0.0,2807252.0,399920.0,2896611.0,6329379.0,0.0,6329265.0,0.0,0.0,0.0,2000.0,34294893,154905372
X,99,기타,10499481.0,7349637.0,6681490.0,6681490.0,2558146.0,4123344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140311.0,0.0,0.0,0.0,0.0,140311,3983033
I,0,미지정,,,,,73691000.0,-73691000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-73691000
M,0,미지정,,,,,164433000.0,-164433000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-164433000
ST,0,미지정,,,,,130198000.0,-130198000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-130198000
V,0,미지정,,,,,119493000.0,-119493000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-119493000
W,0,미지정,,,,,26111000.0,-26111000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-26111000
X,0,미지정,,,,,810296000.0,-810296000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-810296000
