브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,과시즌의류,반팔티 & 스웨트팬츠,S1,870000,311225,282952,178260,118005,60255
I,1.0,백화점,과시즌의류,베이비,BV,1696250,1630238,1482030,940159,511348,428811
I,1.0,백화점,과시즌의류,스윔웨어,SW,-211250,-211250,-192045,-120989,-61528,-59461
I,1.0,백화점,과시즌의류,우븐반바지,SM,183750,147000,133635,84191,39829,44362
I,1.0,백화점,당시즌의류,다운베스트,DV,35565000,31881612,28983266,18366195,9820974,8545221
I,1.0,백화점,당시즌의류,다운점퍼,DJ,983508750,918220350,834745552,531840099,250877151,280962948
I,1.0,백화점,당시즌의류,레깅스,LG,4048750,3745525,3405011,2159800,1152909,1006891
I,1.0,백화점,당시즌의류,맨투맨,MT,190483750,177070112,160972628,102420524,53196712,49223812
I,1.0,백화점,당시즌의류,맨투맨셋트,S2,271888750,253636075,230578081,146931240,75084956,71846284
I,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,4546250,4100225,3727449,2354462,1275651,1078811
I,1.0,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,3577500,3185537,2895929,1836171,1004851,831320
I,1.0,백화점,당시즌의류,방풍자켓,WJ,173750,90212,82014,51669,44764,6905
I,1.0,백화점,당시즌의류,스커트,SK,111250,111250,101136,63716,31311,32405
I,1.0,백화점,당시즌의류,우븐팬츠,WP,108705000,100704687,91549732,58277514,28439842,29837672
I,1.0,백화점,당시즌의류,점퍼,JP,11003750,10040150,9127411,5774039,2875912,2898127
I,1.0,백화점,당시즌의류,진바지,DP,38810000,35887575,32625009,20753336,9516155,11237181
I,1.0,백화점,당시즌의류,패딩,PD,8745000,8299400,7544910,4774821,2494865,2279956
I,1.0,백화점,당시즌의류,팬츠,PT,97092500,90409862,82190785,52400566,26589545,25811021
I,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,11120000,10167312,9243012,5884024,3102321,2781703
I,1.0,백화점,당시즌의류,후드티,HD,42921250,39944837,36313470,23109985,12151825,10958160
I,1.0,백화점,차시즌의류,맨투맨,MT,7925000,7362375,6693051,4249378,1782762,2466616
I,1.0,백화점,차시즌의류,맨투맨셋트,S2,10827500,9863625,8966939,5711345,2415310,3296035
I,1.0,백화점,차시즌의류,점퍼,JP,14803750,13476550,12251399,7803846,3178562,4625284
I,1.0,백화점,차시즌의류,진바지,DP,953750,915650,832409,525655,254240,271415
I,1.0,백화점,차시즌의류,팬츠,PT,3297500,3091450,2810398,1784457,653365,1131092
I,1.0,백화점,차시즌의류,후드티,HD,5916250,5568888,5062620,3207532,1289678,1917854
I,2.0,면세점,Acc_etc,기타,ET,728750,728750,662499,397496,206152,191344
I,2.0,면세점,Acc_etc,머플러(스카프),MF,7762500,7762525,7056838,4234085,1696916,2537169
I,2.0,면세점,Acc_etc,양말,SO,2012125,2012125,1829206,1097514,496290,601224
I,2.0,면세점,Acc_etc,장갑,GL,245000,245000,222725,133635,44820,88815
I,2.0,면세점,Bag,백팩,BK,207318750,206278500,187525909,112515526,47456395,65059131
I,2.0,면세점,Bag,보조가방,UB,122500,122500,111362,66818,30398,36420
I,2.0,면세점,Bag,슬링백,SG,98750,98750,89772,53864,21661,32203
I,2.0,면세점,Bag,크로스백,CR,319570000,319569825,290517985,174309946,71498280,102811666
I,2.0,면세점,Headwear,방한모,WM,29077500,28922250,26292944,15775716,5761821,10013895
I,2.0,면세점,Headwear,비니,BN,91296250,91283137,82984258,49790474,20299738,29490736
I,2.0,면세점,Headwear,와이어캡,WR,3123750,3123750,2839744,1703846,615302,1088544
I,2.0,면세점,Headwear,운동모,CP,93208750,93196388,84723616,50834094,19522568,31311526
I,2.0,면세점,Headwear,햇,HT,958750,958750,871601,522958,212180,310778
I,2.0,면세점,Shoes,런닝화,RN,13368750,13368750,12153368,7292018,3191929,4100089
I,2.0,면세점,Shoes,방한화,WB,13358750,13358750,12144265,7286522,3188175,4098347
I,2.0,면세점,Shoes,스니커즈,SX,11627500,11627500,10570411,6342238,2478944,3863294
I,2.0,면세점,Shoes,신발,SH,18021250,18021250,16382922,9829744,4169046,5660698
I,2.0,면세점,과시즌의류,베이비,BV,516250,516250,469324,281592,155628,125964
I,2.0,면세점,당시즌의류,다운베스트,DV,3475000,3475000,3159075,1895450,961239,934211
I,2.0,면세점,당시즌의류,다운점퍼,DJ,193401250,193401250,175819276,105491562,49758381,55733181
I,2.0,면세점,당시즌의류,레깅스,LG,98750,98750,89772,53864,28120,25744
I,2.0,면세점,당시즌의류,맨투맨,MT,35013750,35013762,31830695,19098309,9770024,9328285
I,2.0,면세점,당시즌의류,맨투맨셋트,S2,25971250,25971250,23610279,14166194,6980924,7185270
I,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,221250,221250,201139,120682,66958,53724
I,2.0,면세점,당시즌의류,반팔티 & 스웨트팬츠,S1,596250,596250,542044,325226,167475,157751
I,2.0,면세점,당시즌의류,우븐팬츠,WP,4432500,4432500,4029515,2417710,1130458,1287252
I,2.0,면세점,당시즌의류,점퍼,JP,2013750,2013750,1830679,1098405,461982,636423
I,2.0,면세점,당시즌의류,진바지,DP,1672500,1672500,1520445,912266,396145,516121
I,2.0,면세점,당시즌의류,패딩,PD,2385000,2385000,2168175,1300905,680420,620485
I,2.0,면세점,당시즌의류,팬츠,PT,9786250,9786238,8896599,5337939,2685271,2652668
I,2.0,면세점,당시즌의류,폴라폴리스점퍼,FD,3996250,3996250,3632936,2179768,1114898,1064870
I,2.0,면세점,당시즌의류,후드티,HD,3721250,3721250,3382944,2029762,1059309,970453
I,2.0,면세점,차시즌의류,맨투맨,MT,3371250,3371262,3064776,1838856,785685,1053171
I,2.0,면세점,차시즌의류,맨투맨셋트,S2,2827500,2827500,2570460,1542272,629685,912587
I,2.0,면세점,차시즌의류,점퍼,JP,1816250,1816250,1651130,990677,389809,600868
I,2.0,면세점,차시즌의류,진바지,DP,272500,272500,247725,148635,72640,75995
I,2.0,면세점,차시즌의류,팬츠,PT,147500,147500,134092,80455,29465,50990
I,2.0,면세점,차시즌의류,후드티,HD,308750,308750,280681,168408,66998,101410
I,3.0,직영점(가두),Acc_etc,기타,ET,1618750,1618750,1471589,1471589,466082,1005507
I,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,546250,546250,496590,496590,111686,384904
I,3.0,직영점(가두),Acc_etc,양말,SO,510875,510875,464442,464442,122174,342268
I,3.0,직영점(가두),Acc_etc,장갑,GL,725000,725000,659086,659086,133892,525194
I,3.0,직영점(가두),Bag,가방,BG,123750,123750,112500,112500,31160,81340
I,3.0,직영점(가두),Bag,백팩,BK,13908750,13668025,12425475,12425475,3150831,9274644
I,3.0,직영점(가두),Bag,보조가방,UB,61250,61250,55681,55681,15199,40482
I,3.0,직영점(가두),Bag,슬링백,SG,98750,98750,89772,89772,21661,68111
I,3.0,직영점(가두),Bag,크로스백,CR,2091250,2091250,1901130,1901130,456891,1444239
I,3.0,직영점(가두),Bag,힙색,HS,147500,147500,134090,134090,28981,105109
I,3.0,직영점(가두),Headwear,방한모,WM,7180000,7155000,6504524,6504524,1433612,5070912
I,3.0,직영점(가두),Headwear,비니,BN,9317500,9280000,8436348,8436348,2078261,6358087
I,3.0,직영점(가두),Headwear,와이어캡,WR,245000,245000,222725,222725,48321,174404
I,3.0,직영점(가두),Headwear,운동모,CP,12212500,12178688,11071551,11071551,2591284,8480267
I,3.0,직영점(가두),Headwear,햇,HT,295000,295000,268180,268180,65286,202894
I,3.0,직영점(가두),Shoes,런닝화,RN,3960000,3960000,3600000,3600000,971688,2628312
I,3.0,직영점(가두),Shoes,방한화,WB,15576250,15576250,14160212,14160212,3932618,10227594
I,3.0,직영점(가두),Shoes,스니커즈,SX,686250,686250,623862,623862,170931,452931
I,3.0,직영점(가두),Shoes,신발,SH,6596250,6596250,5996585,5996585,1569152,4427433
I,3.0,직영점(가두),과시즌의류,베이비,BV,1401250,1401250,1273855,1273855,422420,851435
I,3.0,직영점(가두),당시즌의류,다운베스트,DV,2593750,2568750,2335234,2335234,721001,1614233
I,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,48223750,48148750,43771582,43771582,12266714,31504868
I,3.0,직영점(가두),당시즌의류,레깅스,LG,98750,98750,89772,89772,28120,61652
I,3.0,직영점(가두),당시즌의류,맨투맨,MT,10858750,10858750,9871562,9871562,3100532,6771030
I,3.0,직영점(가두),당시즌의류,맨투맨셋트,S2,16730000,16705000,15186404,15186404,4598644,10587760
I,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,146250,146250,132956,132956,39275,93681
I,3.0,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,596250,579550,526860,526860,167475,359385
I,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,2996250,2987950,2716322,2716322,796368,1919954
I,3.0,직영점(가두),당시즌의류,점퍼,JP,931250,931250,846594,846594,252136,594458
I,3.0,직영점(가두),당시즌의류,진바지,DP,1102500,1090000,990910,990910,260494,730416
I,3.0,직영점(가두),당시즌의류,패딩,PD,2186250,2186250,1987494,1987494,623719,1363775
I,3.0,직영점(가두),당시즌의류,팬츠,PT,4095000,4095000,3722715,3722715,1156484,2566231
I,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,173750,173750,157955,157955,48474,109481
I,3.0,직영점(가두),당시즌의류,후드티,HD,1607500,1593750,1448862,1448862,449942,998920
I,3.0,직영점(가두),차시즌의류,맨투맨,MT,688750,688750,626132,626132,157892,468240
I,3.0,직영점(가두),차시즌의류,맨투맨셋트,S2,670000,670000,609092,609092,150230,458862
I,3.0,직영점(가두),차시즌의류,점퍼,JP,223750,223750,203409,203409,54429,148980
I,3.0,직영점(가두),차시즌의류,진바지,DP,136250,136250,123864,123864,36320,87544
I,3.0,직영점(가두),차시즌의류,팬츠,PT,221250,221250,201135,201135,44198,156937
I,3.0,직영점(가두),차시즌의류,후드티,HD,333750,333750,303409,303409,75622,227787
I,4.0,자사몰,Acc_etc,기타,ET,5759875,5027300,4570281,4570281,1676108,2894173
I,4.0,자사몰,Acc_etc,머플러(스카프),MF,967500,816162,741966,741966,180511,561455
I,4.0,자사몰,Acc_etc,양말,SO,1855375,1304350,1185776,1185776,455618,730158
I,4.0,자사몰,Acc_etc,장갑,GL,2638750,2111475,1919519,1919519,612714,1306805
I,4.0,자사몰,Bag,가방,BG,247500,217562,197785,197785,62320,135465
I,4.0,자사몰,Bag,백팩,BK,57610000,46637637,42397831,42397831,12752634,29645197
I,4.0,자사몰,Bag,보조가방,UB,1286250,1122062,1020056,1020056,319184,700872
I,4.0,자사몰,Bag,슬링백,SG,98750,87562,79602,79602,21661,57941
I,4.0,자사몰,Bag,크로스백,CR,1142500,986262,896602,896602,229322,667280
I,4.0,자사몰,Headwear,방한모,WM,13867500,12135300,11032087,11032087,2823520,8208567
I,4.0,자사몰,Headwear,비니,BN,15526250,12993362,11812140,11812140,3544449,8267691
I,4.0,자사몰,Headwear,운동모,CP,5567500,4633406,4222579,4222579,1225004,2997575
I,4.0,자사몰,Headwear,햇,HT,132500,104188,94716,94716,24160,70556
I,4.0,자사몰,Shoes,런닝화,RN,2277500,1989112,1808285,1808285,545205,1263080
I,4.0,자사몰,Shoes,방한화,WB,84760000,72453688,65867009,65867009,20591565,45275444
I,4.0,자사몰,Shoes,스니커즈,SX,3236250,2763937,2512669,2512669,744689,1767980
I,4.0,자사몰,Shoes,신발,SH,10393750,8044226,7325951,7325951,2423979,4901972
I,4.0,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,86250,67125,61022,61022,21936,39086
I,4.0,자사몰,과시즌의류,베이비,BV,4425000,3603488,3275899,3275899,1333957,1941942
I,4.0,자사몰,당시즌의류,니트가디건,KC,50000,60000,54546,54546,9840,44706
I,4.0,자사몰,당시즌의류,다운베스트,DV,1911250,1751462,1592240,1592240,532981,1059259
I,4.0,자사몰,당시즌의류,다운점퍼,DJ,112951250,101811438,92555838,92555838,28372752,64183086
I,4.0,자사몰,당시즌의류,레깅스,LG,691250,496975,451796,451796,196839,254957
I,4.0,자사몰,당시즌의류,맨투맨,MT,17016250,15016125,13651018,13651018,4730780,8920238
I,4.0,자사몰,당시즌의류,맨투맨셋트,S2,42835000,37793262,34357530,34357530,11884985,22472545
I,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,1538750,1344025,1221840,1221840,445856,775984
I,4.0,자사몰,당시즌의류,방풍자켓,WJ,173750,166250,151136,151136,44764,106372
I,4.0,자사몰,당시즌의류,스커트,SK,111250,89125,81022,81022,31311,49711
I,4.0,자사몰,당시즌의류,우븐팬츠,WP,10115000,8909637,8099666,8099666,2775278,5324388
I,4.0,자사몰,당시즌의류,점퍼,JP,2485000,2280862,2073514,2073514,642245,1431269
I,4.0,자사몰,당시즌의류,진바지,DP,2565000,2194412,1994920,1994920,667360,1327560
I,4.0,자사몰,당시즌의류,진자켓,DK,385000,282000,256362,256362,89431,166931
I,4.0,자사몰,당시즌의류,패딩,PD,397500,386000,350907,350907,113402,237505
I,4.0,자사몰,당시즌의류,팬츠,PT,6542500,5625975,5114524,5114524,1817385,3297139
I,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,0,0,0,0,0,0
I,4.0,자사몰,당시즌의류,후드티,HD,5948750,5216675,4742432,4742432,1704369,3038063
I,4.0,자사몰,차시즌의류,맨투맨,MT,172500,146950,133591,133591,39015,94576
I,4.0,자사몰,차시즌의류,맨투맨셋트,S2,1042500,933625,848751,848751,235245,613506
I,4.0,자사몰,차시즌의류,점퍼,JP,273750,236250,214772,214772,56545,158227
I,4.0,자사몰,차시즌의류,팬츠,PT,73750,62612,56920,56920,14732,42188
I,4.0,자사몰,차시즌의류,후드티,HD,1173750,1041200,946548,946548,260132,686416
I,5.0,제휴몰,Acc_etc,기타,ET,9208625,9208625,8371467,8371467,2683336,5688131
I,5.0,제휴몰,Acc_etc,머플러(스카프),MF,2016250,2016250,1832956,1832956,375840,1457116
I,5.0,제휴몰,Acc_etc,양말,SO,1866250,1866250,1696619,1696619,474319,1222300
I,5.0,제휴몰,Acc_etc,장갑,GL,4412500,4412500,4011336,4011336,1064359,2946977
I,5.0,제휴몰,Bag,가방,BG,3341250,3341250,3037500,3037500,841322,2196178
I,5.0,제휴몰,Bag,백팩,BK,111501250,96419762,87654369,87654369,25377358,62277011
I,5.0,제휴몰,Bag,보조가방,UB,980000,980000,890900,890900,243185,647715
I,5.0,제휴몰,Bag,슬링백,SG,98750,98750,89772,89772,21661,68111
I,5.0,제휴몰,Bag,크로스백,CR,4670000,4577862,4161679,4161679,1082475,3079204
I,5.0,제휴몰,Bag,힙색,HS,147500,147500,134090,134090,28980,105110
I,5.0,제휴몰,Headwear,방한모,WM,43013750,42987862,39079682,39079682,8798834,30280848
I,5.0,제휴몰,Headwear,비니,BN,53012500,53012500,48193161,48193161,11049045,37144116
I,5.0,제휴몰,Headwear,와이어캡,WR,122500,122500,111362,111362,24160,87202
I,5.0,제휴몰,Headwear,운동모,CP,14442500,14410250,13100245,13100245,3091752,10008493
I,5.0,제휴몰,Headwear,햇,HT,147500,147500,134090,134090,31229,102861
I,5.0,제휴몰,Shoes,런닝화,RN,10033750,9972500,9065906,9065906,2504711,6561195
I,5.0,제휴몰,Shoes,방한화,WB,258490000,258366025,234878084,234878084,61671922,173206162
I,5.0,제휴몰,Shoes,샌들,SD,0,0,0,0,0,0
I,5.0,제휴몰,Shoes,스니커즈,SX,8741250,8704375,7913046,7913046,2227352,5685694
I,5.0,제휴몰,Shoes,신발,SH,24763750,24734625,22485949,22485949,6302875,16183074
I,5.0,제휴몰,과시즌의류,다운점퍼,DJ,597500,298750,271591,271591,101204,170387
I,5.0,제휴몰,과시즌의류,맨투맨,MT,332500,249750,227044,227044,43567,183477
I,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,198750,139125,126476,126476,22046,104430
I,5.0,제휴몰,과시즌의류,반팔티 & 스웨트팬츠,S1,-123750,-123750,-112500,-112500,-34197,-78303
I,5.0,제휴몰,과시즌의류,방풍자켓,WJ,161250,80625,73295,73295,37614,35681
I,5.0,제휴몰,과시즌의류,베이비,BV,9956250,9956250,9051075,9051075,3001400,6049675
I,5.0,제휴몰,과시즌의류,스윔웨어,SW,198750,198750,180681,180681,59472,121209
I,5.0,제휴몰,과시즌의류,팬츠,PT,790000,395000,359090,359090,85820,273270
I,5.0,제휴몰,당시즌의류,니트가디건,KC,322500,322500,293182,293182,90122,203060
I,5.0,제휴몰,당시즌의류,다운베스트,DV,3933750,3933750,3576146,3576146,1084279,2491867
I,5.0,제휴몰,당시즌의류,다운점퍼,DJ,450720000,450719975,409745346,409745346,112695020,297050326
I,5.0,제휴몰,당시즌의류,레깅스,LG,3258750,3258750,2962492,2962492,927955,2034537
I,5.0,제휴몰,당시즌의류,맨투맨,MT,37776250,37776250,34341884,34341884,10490284,23851600
I,5.0,제휴몰,당시즌의류,맨투맨셋트,S2,68386250,68386275,62169479,62169479,19062480,43106999
I,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,1023750,1023750,930675,930675,311798,618877
I,5.0,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,521250,521250,473865,473865,132236,341629
I,5.0,제휴몰,당시즌의류,방풍자켓,WJ,347500,347500,315910,315910,89528,226382
I,5.0,제휴몰,당시즌의류,스커트,SK,-222500,-222500,-202272,-202272,-62622,-139650
I,5.0,제휴몰,당시즌의류,우븐팬츠,WP,15081250,15081250,13710235,13710235,3984169,9726066
I,5.0,제휴몰,당시즌의류,점퍼,JP,1652500,1652500,1502274,1502274,409815,1092459
I,5.0,제휴몰,당시즌의류,진바지,DP,3183750,3183750,2894321,2894321,798725,2095596
I,5.0,제휴몰,당시즌의류,패딩,PD,4173750,4173750,3794306,3794306,1190734,2603572
I,5.0,제휴몰,당시즌의류,팬츠,PT,11586250,11586250,10532912,10532912,3215722,7317190
I,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,347500,347500,315910,315910,96947,218963
I,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,111250,111250,101136,101136,30822,70314
I,5.0,제휴몰,당시즌의류,후드티,HD,9291250,9291250,8446578,8446578,2659921,5786657
I,5.0,제휴몰,차시즌의류,맨투맨,MT,61250,61250,55681,55681,11982,43699
I,5.0,제휴몰,차시즌의류,맨투맨셋트,S2,148750,148750,135228,135228,32908,102320
I,5.0,제휴몰,차시즌의류,점퍼,JP,273750,273750,248864,248864,56545,192319
I,5.0,제휴몰,차시즌의류,후드티,HD,86250,86250,78409,78409,16558,61851
I,6.0,대리점,Acc_etc,PET,PE,36250,1812,1647,1647,1104,543
I,6.0,대리점,Acc_etc,기타,ET,1771250,1655750,1505236,974656,504768,469888
I,6.0,대리점,Acc_etc,머플러(스카프),MF,1912500,1830988,1664544,1079942,368941,711001
I,6.0,대리점,Acc_etc,양말,SO,4278625,4037300,3670428,2389364,1062402,1326962
I,6.0,대리점,Acc_etc,장갑,GL,2336250,2198950,1999045,1305159,512497,792662
I,6.0,대리점,Bag,가방,BG,825000,801050,728216,467470,207725,259745
I,6.0,대리점,Bag,백팩,BK,84821250,76840275,69854812,45520311,20078721,25441590
I,6.0,대리점,Bag,보조가방,UB,9187500,8658562,7871412,5183534,2279880,2903654
I,6.0,대리점,Bag,슬링백,SG,2666250,2534262,2303852,1479050,584855,894195
I,6.0,대리점,Bag,크로스백,CR,27217500,26095200,23722978,15229426,6012479,9216947
I,6.0,대리점,Headwear,방한모,WM,24308750,22939825,20854446,13434756,4669375,8765381
I,6.0,대리점,Headwear,비니,BN,32526250,31214775,28377005,18235888,7243846,10992042
I,6.0,대리점,Headwear,와이어캡,WR,673750,666475,605884,378951,131280,247671
I,6.0,대리점,Headwear,운동모,CP,32552500,31634638,28758822,18467562,6912090,11555472
I,6.0,대리점,Headwear,햇,HT,221250,217088,197347,128985,48964,80021
I,6.0,대리점,Shoes,런닝화,RN,35507500,33851862,30774422,19972839,8607180,11365659
I,6.0,대리점,Shoes,방한화,WB,101480000,96473300,87703135,56634839,24440040,32194799
I,6.0,대리점,Shoes,스니커즈,SX,5760000,5429775,4936195,3180097,1385048,1795049
I,6.0,대리점,Shoes,신발,SH,34580000,32996287,29996617,19456670,8221946,11234724
I,6.0,대리점,과시즌의류,다운점퍼,DJ,-411250,-411250,-373864,-231795,-13995,-217800
I,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,201250,195888,178061,115740,50275,65465
I,6.0,대리점,과시즌의류,반팔티 & 스웨트팬츠,S1,111250,111250,101136,65739,28699,37040
I,6.0,대리점,과시즌의류,베이비,BV,958750,886312,805734,519324,289022,230302
I,6.0,대리점,과시즌의류,우븐팬츠,WP,98750,94962,86321,56109,22674,33435
I,6.0,대리점,당시즌의류,니트가디건,KC,-211250,-211250,-192046,-119069,-54901,-64168
I,6.0,대리점,당시즌의류,다운베스트,DV,12196250,11215950,10196312,6638611,3332115,3306496
I,6.0,대리점,당시즌의류,다운점퍼,DJ,388875000,363807088,330733690,214088174,98163669,115924505
I,6.0,대리점,당시즌의류,레깅스,LG,197500,176550,160496,105928,56240,49688
I,6.0,대리점,당시즌의류,맨투맨,MT,54257500,50944125,46312770,30046509,15509271,14537238
I,6.0,대리점,당시즌의류,맨투맨셋트,S2,108962500,102475338,93159231,60401872,30073282,30328590
I,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,295000,271812,247102,159525,89276,70249
I,6.0,대리점,당시즌의류,반팔티 & 스웨트팬츠,S1,1117500,1009512,917759,609469,304581,304888
I,6.0,대리점,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,스커트,SK,111250,111250,101136,64728,31144,33584
I,6.0,대리점,당시즌의류,우븐팬츠,WP,23122500,21700288,19727518,12821952,5973655,6848297
I,6.0,대리점,당시즌의류,점퍼,JP,2010000,1811700,1647014,1116920,599697,517223
I,6.0,대리점,당시즌의류,진바지,DP,13937500,13249062,12044631,7822417,3334578,4487839
I,6.0,대리점,당시즌의류,진자켓,DK,173750,159738,145216,95842,45794,50048
I,6.0,대리점,당시즌의류,패딩,PD,9341250,8837962,8034462,5226912,2664968,2561944
I,6.0,대리점,당시즌의류,팬츠,PT,16497500,15702725,14275222,9264852,4629721,4635131
I,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,1737500,1624675,1476976,964399,484738,479661
I,6.0,대리점,당시즌의류,후드티,HD,10923750,10376437,9433126,6134570,3093340,3041230
I,6.0,대리점,차시즌의류,맨투맨,MT,1980000,1882037,1710957,1109246,448807,660439
I,6.0,대리점,차시즌의류,맨투맨셋트,S2,2011250,1948750,1771588,1156951,455132,701819
I,6.0,대리점,차시즌의류,점퍼,JP,3532500,3271588,2974162,1921584,775385,1146199
I,6.0,대리점,차시즌의류,팬츠,PT,676250,635888,578081,369398,134755,234643
I,6.0,대리점,차시즌의류,후드티,HD,862500,804088,730988,465744,165575,300169
I,8.0,사입,Acc_etc,기타,ET,1188750,297175,270165,270165,201604,68561
I,8.0,사입,Acc_etc,머플러(스카프),MF,442500,132750,120679,120679,72858,47821
I,8.0,사입,Acc_etc,양말,SO,2619000,691525,628634,628634,529658,98976
I,8.0,사입,Acc_etc,장갑,GL,5100000,1275000,1159075,1159075,819255,339820
I,8.0,사입,Bag,가방,BG,3753750,938438,853125,853125,1138942,-285817
I,8.0,사입,Bag,백팩,BK,472957500,118707312,107915748,107915748,120920390,-13004642
I,8.0,사입,Bag,보조가방,UB,26210000,6552475,5956840,5956840,6819988,-863148
I,8.0,사입,Bag,슬링백,SG,30415000,7603912,6912675,6912675,6743049,169626
I,8.0,사입,Bag,크로스백,CR,303918750,79271950,72065308,72065308,77315836,-5250528
I,8.0,사입,Bag,힙색,HS,4056250,1014062,921869,921869,983844,-61975
I,8.0,사입,Headwear,방한모,WM,37948750,10223338,9293942,9293942,5750640,3543302
I,8.0,사입,Headwear,비니,BN,39542500,11076912,10069914,10069914,6450168,3619746
I,8.0,사입,Headwear,운동모,CP,12771250,3580262,3254758,3254758,2626586,628172
I,8.0,사입,Shoes,런닝화,RN,11347500,2836862,2578949,2578949,2937295,-358346
I,8.0,사입,Shoes,방한화,WB,50068750,12517050,11379135,11379135,8542955,2836180
I,8.0,사입,Shoes,스니커즈,SX,6480000,1619987,1472715,1472715,1615846,-143131
I,8.0,사입,Shoes,신발,SH,43921250,10972162,9974712,9974712,9521216,453496
I,8.0,사입,과시즌의류,다운베스트,DV,16626250,4660438,4236751,4236751,2869631,1367120
I,8.0,사입,과시즌의류,다운점퍼,DJ,223987500,60854688,55322412,55322412,38034831,17287581
I,8.0,사입,과시즌의류,레깅스,LG,3795000,948725,862479,862479,621840,240639
I,8.0,사입,과시즌의류,맨투맨,MT,41061250,10652538,9684128,9684128,6872569,2811559
I,8.0,사입,과시즌의류,맨투맨셋트,S2,90378750,24586400,22351254,22351254,15187332,7163922
I,8.0,사입,과시즌의류,반팔카라티셔츠,TS,-86250,-21562,-19602,-19602,-14391,-5211
I,8.0,사입,과시즌의류,우븐팬츠,WP,23048750,6219675,5654265,5654265,3844414,1809851
I,8.0,사입,과시즌의류,점퍼,JP,298750,74687,67898,67898,49565,18333
I,8.0,사입,과시즌의류,진바지,DP,2082500,624750,567952,567952,346624,221328
I,8.0,사입,과시즌의류,팬츠,PT,16576250,4144012,3767279,3767279,2760081,1007198
