브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,1.0,백화점,8813739251.0,7984784614.0,7258888751.0,4730216280.0,1496258332.0,3233957948,709103725.0,0.0,0.0,0.0,136083563.0,48269177.0,152463354.0,0.0,0.0,331115140.0,0.0,2239279.0,0.0,74440578.0,1453714816,1780243132
M,2.0,면세점,13729224824.0,12872944549.0,11702675827.0,7255665642.0,2271429074.0,4984236568,0.0,0.0,0.0,630730484.0,219392595.0,77818154.0,245799130.0,0.0,0.0,507896595.0,0.0,6525000.0,0.0,11758000.0,1699919958,3284316610
M,3.0,RF,1113502369.0,894556016.0,813232551.0,813232551.0,187685143.0,625547408,0.0,0.0,55726017.0,0.0,15245812.0,5407571.0,17080774.0,18688978.0,0.0,37408697.0,5780614.0,126349115.0,16475670.0,14255008.0,312418256,313129152
M,3.0,직영점(가두),3271100466.0,3193106712.0,2902818899.0,2902818899.0,533640657.0,2369178242,0.0,0.0,198913013.0,0.0,54419650.0,19302225.0,60969514.0,66709970.0,0.0,133529669.0,20633797.0,451000885.0,58809607.0,50882992.0,1115171322,1254006920
M,4.0,RF,511186702.0,322047559.0,292770499.0,292770499.0,87646002.0,205124497,0.0,0.0,0.0,0.0,5488564.0,1946711.0,6149433.0,10130747.0,0.0,13467443.0,0.0,0.0,0.0,0.0,37182898,167941599
M,4.0,자사몰,1419820168.0,1220646817.0,1111429883.0,1111429883.0,231062886.0,880366997,0.0,0.0,0.0,0.0,20835959.0,7390201.0,23344782.0,38458843.0,0.0,51125775.0,0.0,0.0,0.0,0.0,141155560,739211437
M,5.0,제휴몰,3267992475.0,3220883777.0,2928076350.0,2928076350.0,539330156.0,2388746194,0.0,0.0,0.0,0.0,54893495.0,19470758.0,61500294.0,0.0,724322810.0,134691512.0,0.0,0.0,0.0,0.0,994878869,1393867325
M,6.0,RF,724992459.0,627812216.0,570738099.0,359286700.0,123586073.0,235700627,0.0,0.0,0.0,0.0,10699689.0,3795197.0,11987622.0,0.0,0.0,25150069.0,0.0,0.0,0.0,0.0,51632577,184068050
M,6.0,대리점,6495176571.0,6012571007.0,5465971260.0,3484353040.0,1147133093.0,2337219947,0.0,0.0,0.0,0.0,102471159.0,36346685.0,114805719.0,0.0,0.0,243904713.0,0.0,0.0,0.0,0.0,497528276,1839691671
M,8.0,사입,593192103.0,148297899.0,134816350.0,134816350.0,79766895.0,55049455,0.0,0.0,0.0,0.0,2527361.0,896201.0,2831095.0,0.0,0.0,9437144.0,0.0,0.0,0.0,0.0,15691801,39357654
M,11.0,직영몰,848540651.0,790923510.0,719020997.0,719020997.0,142612243.0,576408754,0.0,85591315.0,0.0,0.0,13480019.0,4781096.0,15102330.0,5893293.0,0.0,33074966.0,162037357.0,2907000.0,38820198.0,20599000.0,382286574,194122180
M,99.0,기타,3613689280.0,17806227.0,16187440.0,16187440.0,80404727.0,-64217287,0.0,0.0,0.0,0.0,303461.0,107607.0,0.0,0.0,0.0,1133121.0,0.0,0.0,0.0,0.0,1544189,-65761476
ST,1.0,백화점,11564033.0,8912846.0,8102584.0,5405089.0,2301255.0,3103834,2025869.0,0.0,0.0,0.0,244209.0,268274.0,422465.0,0.0,0.0,291693.0,0.0,0.0,0.0,8628000.0,11880510,-8776676
ST,2.0,면세점,96455153.0,77885844.0,70805327.0,40359002.0,19234075.0,21124927,0.0,0.0,0.0,13571209.0,2131481.0,2346966.0,3693529.0,0.0,0.0,2548992.0,0.0,0.0,0.0,2948000.0,27240177,-6115250
ST,3.0,직영점(가두),62848533.0,51993315.0,47266498.0,47266498.0,13824151.0,33442347,0.0,0.0,11370349.0,0.0,1422882.0,1566730.0,2465636.0,0.0,0.0,1701594.0,1654541.0,0.0,0.0,0.0,20181732,13260615
ST,4.0,자사몰,70491295.0,60074422.0,54613101.0,54613101.0,15495995.0,39117106,0.0,0.0,0.0,0.0,1644032.0,1810237.0,2848721.0,1692892.0,0.0,1966072.0,0.0,0.0,0.0,0.0,9961954,29155152
ST,5.0,제휴몰,341971000.0,159468430.0,144971030.0,144971030.0,37964508.0,107006522,0.0,0.0,0.0,0.0,4365078.0,4805790.0,7561689.0,0.0,46070344.0,5218957.0,0.0,0.0,0.0,0.0,68021858,38984664
ST,7.0,아울렛,167731618.0,77267207.0,70242770.0,70242770.0,21750670.0,48492100,0.0,13486049.0,0.0,0.0,2114456.0,2328672.0,3664062.0,0.0,0.0,2528740.0,8456224.0,0.0,858998.0,2198000.0,35635201,12856899
ST,11.0,직영몰,179444102.0,101012781.0,91829845.0,91829845.0,37949096.0,53880749,0.0,13083353.0,0.0,0.0,2764790.0,3044176.0,4789970.0,1062850.0,0.0,3305874.0,27946993.0,3635000.0,3972507.0,13324000.0,76929513,-23048764
ST,99.0,기타,75720295.0,386941.0,351760.0,351760.0,6802961.0,-6451201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12663.0,0.0,0.0,0.0,0.0,12663,-6463864
V,1.0,백화점,4772412566.0,4042329636.0,3674845476.0,2718430182.0,869028764.0,1849401418,286570307.0,0.0,0.0,0.0,15539033.0,19041982.0,32399247.0,0.0,0.0,91871137.0,0.0,0.0,0.0,18059000.0,463480706,1385920712
V,3.0,직영점(가두),70451887.0,70289283.0,63899293.0,63899293.0,13918722.0,49980571,0.0,0.0,0.0,0.0,270615.0,331239.0,563195.0,0.0,0.0,1597482.0,13419141.0,0.0,0.0,0.0,16181672,33798899
V,4.0,자사몰,689261019.0,584645448.0,531495829.0,531495829.0,130957231.0,400538598,0.0,0.0,0.0,0.0,2247169.0,2754217.0,4685677.0,13818919.0,0.0,13287396.0,0.0,0.0,0.0,0.0,36793378,363745220
V,5.0,제휴몰,1570096189.0,1313100340.0,1193727598.0,1193727598.0,281395810.0,912331788,0.0,0.0,0.0,0.0,5047772.0,6185792.0,10524491.0,249621264.0,0.0,29843190.0,0.0,0.0,0.0,0.0,301222509,611109279
V,7.0,아울렛,1984794302.0,1114864066.0,1013512312.0,1013512312.0,314279763.0,699232549,0.0,110994355.0,0.0,0.0,4285144.0,5252244.0,8935716.0,1036115.0,0.0,0.0,109478672.0,0.0,10664639.0,4168000.0,254814885,444417664
V,11.0,직영몰,596122981.0,519588075.0,472352841.0,472352841.0,108523071.0,363829770,0.0,37507345.0,0.0,0.0,1997990.0,2448300.0,4165020.0,8571128.0,0.0,11808821.0,94470845.0,0.0,8021057.0,7188000.0,176178506,187651264
V,99.0,기타,256737321.0,1482525.0,1347767.0,1347767.0,22880452.0,-21532685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33694.0,0.0,0.0,0.0,0.0,33694,-21566379
W,4.0,자사몰,298703007.0,72794497.0,66266347.0,66266347.0,41338205.0,24928142,0.0,0.0,0.0,0.0,6095487.0,5404622.0,3762096.0,1593930.0,0.0,2451855.0,0.0,0.0,0.0,0.0,19307990,5620152
W,5.0,제휴몰,222578588.0,64237084.0,58397475.0,58397475.0,34393809.0,24003666,0.0,0.0,0.0,0.0,5371764.0,4763039.0,3315254.0,0.0,16625825.0,2219104.0,0.0,0.0,0.0,0.0,32294986,-8291320
W,99.0,기타,37848246.0,0.0,0.0,0.0,3502085.0,-3502085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3502085
X,1.0,백화점,24495483977.0,18447481648.0,16770431175.0,11228537828.0,5555910525.0,5672627303,1507819457.0,0.0,0.0,0.0,156197410.0,22257617.0,161186530.0,0.0,0.0,352179055.0,0.0,770000.0,0.0,90382000.0,2290792069,3381835234
X,2.0,면세점,3611518967.0,3283388816.0,2984896966.0,1790937618.0,1054316161.0,736621457,0.0,0.0,0.0,87932654.0,27800527.0,3961362.0,28688816.0,0.0,0.0,62682836.0,0.0,0.0,0.0,2971000.0,214037195,522584262
X,3.0,직영점(가두),757468107.0,718432682.0,653119315.0,653119315.0,189713609.0,463405706,0.0,55298557.0,62157019.0,0.0,6083106.0,866632.0,6277436.0,12410597.0,0.0,13715506.0,35054906.0,160000000.0,0.0,2000.0,351865759,111539947
X,4.0,자사몰,3491029140.0,2986952404.0,2715603703.0,2715603703.0,857221990.0,1858381713,0.0,0.0,0.0,0.0,25292606.0,3603869.0,26100104.0,78606736.0,0.0,57027678.0,0.0,0.0,0.0,0.0,190630993,1667750720
X,5.0,제휴몰,10265615029.0,8325729048.0,7568843129.0,7568843129.0,2239734659.0,5329108470,0.0,0.0,0.0,0.0,70494978.0,10044991.0,72747087.0,0.0,1811912520.0,158945706.0,0.0,0.0,0.0,0.0,2124145282,3204963188
X,6.0,대리점,23941736252.0,19973309911.0,18157547066.0,12153905843.0,5708962778.0,6444943065,0.0,0.0,0.0,0.0,169116715.0,24097915.0,174518520.0,0.0,0.0,381308488.0,0.0,0.0,0.0,0.0,749041638,5695901427
X,7.0,아울렛,19856287151.0,13272169304.0,12065603637.0,12065603637.0,3954437418.0,8111166219,0.0,786952779.0,0.0,0.0,112377215.0,16012841.0,115966211.0,84459264.0,0.0,253377676.0,2296671051.0,0.0,127057517.0,86053000.0,3878927554,4232238665
X,8.0,사입,2389842753.0,310679534.0,282436002.0,282436002.0,242659935.0,39776067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25419240.0,0.0,0.0,0.0,0.0,25419240,14356827
X,11.0,직영몰,1816604742.0,1652006419.0,1501823987.0,1501823987.0,454091820.0,1047732167,0.0,109754784.0,0.0,0.0,13987915.0,1993369.0,14434260.0,26442012.0,0.0,31538304.0,284997569.0,0.0,22352932.0,20372000.0,525873145,521859022
X,12.0,아울렛,940643136.0,323532241.0,294120121.0,294120121.0,112286808.0,181833313,0.0,15155673.0,0.0,0.0,2739505.0,390269.0,2826708.0,6176634.0,0.0,6176523.0,0.0,0.0,0.0,2000.0,33467312,148366001
X,99.0,기타,1685455182.0,34024486.0,30931309.0,30931309.0,160989558.0,-130058249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649557.0,0.0,0.0,0.0,0.0,649557,-130707806
I,0.0,미지정,,,,,73691000.0,-73691000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-73691000
M,0.0,미지정,,,,,164433000.0,-164433000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-164433000
ST,0.0,미지정,,,,,130198000.0,-130198000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-130198000
V,0.0,미지정,,,,,119493000.0,-119493000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-119493000
W,0.0,미지정,,,,,26111000.0,-26111000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-26111000
X,0.0,미지정,,,,,810296000.0,-810296000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-810296000
