브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,1.0,백화점,당시즌의류,반팔티 & 스웨트팬츠,S1,3672876,3336897,3033526,1925579,1031639,893940
I,1.0,백화점,당시즌의류,방풍자켓,WJ,214059,111141,101040,63655,55149,8506
I,1.0,백화점,당시즌의류,스커트,SK,137059,137059,124599,78498,38575,39923
I,1.0,백화점,당시즌의류,우븐팬츠,WP,109653453,102496410,93178560,59290438,28603629,30686809
I,1.0,백화점,당시즌의류,점퍼,JP,10251714,9500060,8636421,5462372,2671114,2791258
I,1.0,백화점,당시즌의류,진바지,DP,35630750,33340046,30309079,19287472,8731383,10556089
I,1.0,백화점,당시즌의류,패딩,PD,10039195,9530768,8664334,5487353,2864087,2623266
I,1.0,백화점,당시즌의류,팬츠,PT,90391257,85097680,77361539,49369690,24750382,24619308
I,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,7920169,7410294,6736622,4304492,2209613,2094879
I,1.0,백화점,당시즌의류,후드티,HD,39874963,37363039,33966372,21633272,11304360,10328912
I,1.0,백화점,차시즌의류,맨투맨셋트,S2,2932141,2672807,2429827,1535469,648668,886801
I,1.0,백화점,차시즌의류,점퍼,JP,5733383,5370500,4882272,3104534,1184271,1920263
I,1.0,백화점,차시즌의류,진바지,DP,503577,488177,443797,279591,134238,145353
I,1.0,백화점,차시즌의류,후드티,HD,1644709,1545164,1404694,888610,372296,516314
I,2.0,면세점,Acc_etc,기타,ET,760755,760755,691594,414953,213949,201004
I,2.0,면세점,Acc_etc,머플러(스카프),MF,8617784,8617815,7834373,4700604,1888436,2812168
I,2.0,면세점,Acc_etc,양말,SO,1910512,1910512,1736833,1042088,453590,588498
I,2.0,면세점,Acc_etc,장갑,GL,150919,150919,137198,82319,27609,54710
I,2.0,면세점,Bag,백팩,BK,205223696,204279374,185708529,111425099,48045921,63379178
I,2.0,면세점,Bag,보조가방,UB,150919,150919,137198,82319,37449,44870
I,2.0,면세점,Bag,슬링백,SG,121659,121659,110599,66360,26686,39674
I,2.0,면세점,Bag,크로스백,CR,373496870,373496670,339542382,203724465,83408514,120315951
I,2.0,면세점,Headwear,방한모,WM,29729508,29538241,26852938,16111712,5856028,10255684
I,2.0,면세점,Headwear,비니,BN,92639642,92639658,84217429,50530370,20686942,29843428
I,2.0,면세점,Headwear,와이어캡,WR,2792002,2792002,2538158,1522895,550671,972224
I,2.0,면세점,Headwear,운동모,CP,91205912,91190681,82900303,49740107,19139305,30600802
I,2.0,면세점,Headwear,햇,HT,999454,999454,908605,545160,221187,323973
I,2.0,면세점,Shoes,런닝화,RN,13160755,13160755,11964283,7178567,3147322,4031245
I,2.0,면세점,Shoes,방한화,WB,14569846,14569846,13245257,7947114,3506734,4440380
I,2.0,면세점,Shoes,스니커즈,SX,8537705,8537705,7761521,4656905,1829305,2827600
I,2.0,면세점,Shoes,신발,SH,17061550,17061550,15510475,9306277,3998484,5307793
I,2.0,면세점,과시즌의류,베이비,BV,363438,363438,330402,198240,109561,88679
I,2.0,면세점,당시즌의류,다운베스트,DV,4281172,4281172,3891955,2335179,1184238,1150941
I,2.0,면세점,당시즌의류,다운점퍼,DJ,194905763,194905763,177187000,106312198,50109795,56202403
I,2.0,면세점,당시즌의류,레깅스,LG,121659,121659,110599,66360,34644,31716
I,2.0,면세점,당시즌의류,맨투맨,MT,37223100,37223115,33839195,20303403,10419811,9883592
I,2.0,면세점,당시즌의류,맨투맨셋트,S2,26141331,26141331,23764897,14258965,7026103,7232862
I,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,272578,272578,247801,148680,82491,66189
I,2.0,면세점,당시즌의류,반팔티 & 스웨트팬츠,S1,489717,489717,445196,267117,137552,129565
I,2.0,면세점,당시즌의류,우븐팬츠,WP,4331992,4331992,3938146,2362888,1104307,1258581
I,2.0,면세점,당시즌의류,점퍼,JP,2205266,2205266,2004784,1202868,505919,696949
I,2.0,면세점,당시즌의류,진바지,DP,1709389,1709389,1553979,932387,403029,529358
I,2.0,면세점,당시즌의류,패딩,PD,2693443,2693443,2448577,1469146,768415,700731
I,2.0,면세점,당시즌의류,팬츠,PT,9475559,9475543,8614144,5168465,2596611,2571854
I,2.0,면세점,당시즌의류,폴라폴리스점퍼,FD,3638997,3638997,3308162,1984902,1015229,969673
I,2.0,면세점,당시즌의류,후드티,HD,3930055,3930055,3572765,2143655,1122767,1020888
I,3.0,직영점(가두),Acc_etc,기타,ET,1583110,1583110,1439188,1439188,454123,985065
I,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,291058,291058,264598,264598,58038,206560
I,3.0,직영점(가두),Acc_etc,양말,SO,463075,463075,420987,420987,113523,307464
I,3.0,직영점(가두),Acc_etc,장갑,GL,348038,348038,316396,316396,62245,254151
I,3.0,직영점(가두),Bag,가방,BG,152459,152459,138599,138599,38389,100210
I,3.0,직영점(가두),Bag,백팩,BK,13525733,13364065,12149146,12149146,3008936,9140210
I,3.0,직영점(가두),Bag,보조가방,UB,75460,75460,68599,68599,18725,49874
I,3.0,직영점(가두),Bag,슬링백,SG,121659,121659,110599,110599,26686,83913
I,3.0,직영점(가두),Bag,크로스백,CR,1770989,1770989,1609984,1609984,395873,1214111
I,3.0,직영점(가두),Bag,힙색,HS,181719,181719,165198,165198,35705,129493
I,3.0,직영점(가두),Headwear,방한모,WM,6293939,6293939,5721742,5721742,1256523,4465219
I,3.0,직영점(가두),Headwear,비니,BN,7692250,7692250,6992947,6992947,1720140,5272807
I,3.0,직영점(가두),Headwear,와이어캡,WR,301838,301838,274395,274395,59531,214864
I,3.0,직영점(가두),Headwear,운동모,CP,11174168,11132511,10120487,10120487,2375273,7745214
I,3.0,직영점(가두),Headwear,햇,HT,363438,363438,330396,330396,80432,249964
I,3.0,직영점(가두),Shoes,런닝화,RN,4116393,4116393,3742176,3742176,1015064,2727112
I,3.0,직영점(가두),Shoes,방한화,WB,16568753,16568753,15062486,15062486,4188625,10873861
I,3.0,직영점(가두),Shoes,스니커즈,SX,602136,602136,547396,547396,149230,398166
I,3.0,직영점(가두),Shoes,신발,SH,5205166,5205166,4731968,4731968,1240614,3491354
I,3.0,직영점(가두),과시즌의류,베이비,BV,1181172,1181172,1073786,1073786,356075,717711
I,3.0,직영점(가두),당시즌의류,다운베스트,DV,2599503,2568703,2335192,2335192,728029,1607163
I,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,47045156,46952757,42684314,42684314,11983812,30700502
I,3.0,직영점(가두),당시즌의류,레깅스,LG,121659,121659,110599,110599,34644,75955
I,3.0,직영점(가두),당시즌의류,맨투맨,MT,10046895,10046895,9133513,9133513,2865355,6268158
I,3.0,직영점(가두),당시즌의류,맨투맨셋트,S2,18532240,18501441,16819537,16819537,5081753,11737784
I,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,120119,120119,109201,109201,32257,76944
I,3.0,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,734575,714001,649087,649087,206328,442759
I,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,3035320,3025095,2750091,2750091,799906,1950185
I,3.0,직영점(가두),당시즌의류,점퍼,JP,917834,917834,834397,834397,248504,585893
I,3.0,직영점(가두),당시즌의류,진바지,DP,854694,839295,762996,762996,204429,558567
I,3.0,직영점(가두),당시즌의류,패딩,PD,2448584,2448584,2225979,2225979,698560,1527419
I,3.0,직영점(가두),당시즌의류,팬츠,PT,3799155,3799155,3453767,3453767,1074862,2378905
I,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,214059,214059,194599,194599,59719,134880
I,3.0,직영점(가두),당시즌의류,후드티,HD,1355191,1338251,1216591,1216591,378074,838517
I,3.0,직영점(가두),차시즌의류,맨투맨셋트,S2,183259,183259,166599,166599,40542,126057
I,4.0,자사몰,Acc_etc,기타,ET,4354938,3749968,3409067,3409067,1264372,2144695
I,4.0,자사몰,Acc_etc,머플러(스카프),MF,591356,534269,485699,485699,112823,372876
I,4.0,자사몰,Acc_etc,양말,SO,1662111,1167405,1061281,1061281,407250,654031
I,4.0,자사몰,Acc_etc,장갑,GL,2796622,2220835,2018936,2018936,653099,1365837
I,4.0,자사몰,Bag,가방,BG,254098,217216,197470,197470,63982,133488
I,4.0,자사몰,Bag,백팩,BK,45300348,36677682,33343329,33343329,10112446,23230883
I,4.0,자사몰,Bag,보조가방,UB,905514,782454,711320,711320,224703,486617
I,4.0,자사몰,Bag,크로스백,CR,1438351,1241417,1128562,1128562,299101,829461
I,4.0,자사몰,Headwear,방한모,WM,13884550,12257767,11143417,11143417,2803229,8340188
I,4.0,자사몰,Headwear,비니,BN,14656085,12134691,11031528,11031528,3361734,7669794
I,4.0,자사몰,Headwear,운동모,CP,4977248,4112014,3743737,3743737,1097622,2646115
I,4.0,자사몰,Headwear,햇,HT,163239,128358,116690,116690,29765,86925
I,4.0,자사몰,Shoes,런닝화,RN,1906508,1620131,1472848,1472848,449073,1023775
I,4.0,자사몰,Shoes,방한화,WB,91138152,78082948,70984531,70984531,22161846,48822685
I,4.0,자사몰,Shoes,스니커즈,SX,3354098,2902281,2638436,2638436,761644,1876792
I,4.0,자사몰,Shoes,신발,SH,7361153,6375360,5811819,5811819,1701627,4110192
I,4.0,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,106259,82697,75179,75179,27025,48154
I,4.0,자사몰,과시즌의류,베이비,BV,4179533,3402747,3093406,3093406,1259958,1833448
I,4.0,자사몰,당시즌의류,니트가디건,KC,520517,479091,435538,435538,135276,300262
I,4.0,자사몰,당시즌의류,다운베스트,DV,1712469,1590071,1445519,1445519,477228,968291
I,4.0,자사몰,당시즌의류,다운점퍼,DJ,113341729,102672801,93338893,93338893,28537194,64801699
I,4.0,자사몰,당시즌의류,레깅스,LG,729955,572153,520139,520139,207860,312279
I,4.0,자사몰,당시즌의류,맨투맨,MT,17692946,15641356,14219403,14219403,4904024,9315379
I,4.0,자사몰,당시즌의류,맨투맨셋트,S2,39425286,34873753,31703427,31703427,10934304,20769123
I,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,1213512,1055124,959201,959201,334701,624500
I,4.0,자사몰,당시즌의류,방풍자켓,WJ,214059,204819,186199,186199,55149,131050
I,4.0,자사몰,당시즌의류,스커트,SK,137059,109801,99819,99819,38575,61244
I,4.0,자사몰,당시즌의류,우븐팬츠,WP,8847243,7794383,7085799,7085799,2477411,4608388
I,4.0,자사몰,당시즌의류,점퍼,JP,2142126,2023901,1839912,1839912,570565,1269347
I,4.0,자사몰,당시즌의류,진바지,DP,2442424,2068176,1880158,1880158,604503,1275655
I,4.0,자사몰,당시즌의류,진자켓,DK,474317,347422,315837,315837,110179,205658
I,4.0,자사몰,당시즌의류,패딩,PD,0,41580,37799,37799,0,37799
I,4.0,자사몰,당시즌의류,팬츠,PT,5505464,4777511,4343192,4343192,1515959,2827233
I,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,0,0,0,0,0,0
I,4.0,자사몰,당시즌의류,후드티,HD,6062941,5271648,4792408,4792408,1740375,3052033
I,5.0,제휴몰,Acc_etc,기타,ET,8710184,8710184,7918339,7918339,2535629,5382710
I,5.0,제휴몰,Acc_etc,머플러(스카프),MF,2183706,2183706,1985189,1985189,408250,1576939
I,5.0,제휴몰,Acc_etc,양말,SO,2039563,2039563,1854179,1854179,516337,1337842
I,5.0,제휴몰,Acc_etc,장갑,GL,5057327,5057327,4597539,4597539,1223323,3374216
I,5.0,제휴몰,Bag,가방,BG,2642623,2642623,2402385,2402385,665408,1736977
I,5.0,제휴몰,Bag,백팩,BK,107260308,91486513,83169598,83169598,24555433,58614165
I,5.0,제휴몰,Bag,보조가방,UB,905514,905514,823186,823186,224701,598485
I,5.0,제휴몰,Bag,슬링백,SG,121659,121659,110599,110599,26686,83913
I,5.0,제휴몰,Bag,크로스백,CR,4221113,4221097,3837347,3837347,984074,2853273
I,5.0,제휴몰,Bag,힙색,HS,181719,181719,165198,165198,35703,129495
I,5.0,제휴몰,Headwear,방한모,WM,42322007,42290114,38445373,38445373,8650110,29795263
I,5.0,제휴몰,Headwear,비니,BN,47554893,47554893,43231699,43231699,9849277,33382422
I,5.0,제휴몰,Headwear,와이어캡,WR,75460,75460,68599,68599,14882,53717
I,5.0,제휴몰,Headwear,운동모,CP,13022156,12982424,11802225,11802225,2762998,9039227
I,5.0,제휴몰,Headwear,햇,HT,90859,90859,82599,82599,18366,64233
I,5.0,제휴몰,Shoes,런닝화,RN,10029955,9954496,9049539,9049539,2502906,6546633
I,5.0,제휴몰,Shoes,방한화,WB,291407700,291254979,264777115,264777115,69298162,195478953
I,5.0,제휴몰,Shoes,샌들,SD,106259,106259,96599,96599,31346,65253
I,5.0,제휴몰,Shoes,스니커즈,SX,9438599,9347740,8497924,8497924,2390935,6106989
I,5.0,제휴몰,Shoes,신발,SH,25651615,25615733,23286954,23286954,6524852,16762102
I,5.0,제휴몰,과시즌의류,다운점퍼,DJ,429657,214829,195298,195298,72842,122456
I,5.0,제휴몰,과시즌의류,맨투맨,MT,287978,246860,224417,224417,40198,184219
I,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,163239,114267,103878,103878,18107,85771
I,5.0,제휴몰,과시즌의류,반팔티 & 스웨트팬츠,S1,-152459,-152459,-138599,-138599,-42131,-96468
I,5.0,제휴몰,과시즌의류,베이비,BV,9540238,9540238,8672885,8672885,2875990,5796895
I,5.0,제휴몰,과시즌의류,스윔웨어,SW,244858,244858,222598,222598,73270,149328
I,5.0,제휴몰,과시즌의류,팬츠,PT,851615,425807,387097,387097,92513,294584
I,5.0,제휴몰,당시즌의류,니트가디건,KC,397317,397317,361199,361199,111030,250169
I,5.0,제휴몰,당시즌의류,다운베스트,DV,4188773,4188773,3807986,3807986,1151212,2656774
I,5.0,제휴몰,당시즌의류,다운점퍼,DJ,484339195,484339164,440308254,440308254,120911998,319396256
I,5.0,제휴몰,당시즌의류,레깅스,LG,3771436,3771436,3428569,3428569,1073947,2354622
I,5.0,제휴몰,당시즌의류,맨투맨,MT,40186041,40186041,36532596,36532596,11141402,25391194
I,5.0,제휴몰,당시즌의류,맨투맨셋트,S2,69604471,69604502,63276955,63276955,19413578,43863377
I,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,1352111,1352111,1229183,1229183,411630,817553
I,5.0,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,428117,428117,389199,389199,108609,280590
I,5.0,제휴몰,당시즌의류,방풍자켓,WJ,214059,214059,194599,194599,55149,139450
I,5.0,제휴몰,당시즌의류,스커트,SK,-274118,-274118,-249198,-249198,-77150,-172048
I,5.0,제휴몰,당시즌의류,우븐팬츠,WP,17543567,17543567,15948707,15948707,4639765,11308942
I,5.0,제휴몰,당시즌의류,점퍼,JP,1469151,1469151,1335593,1335593,374980,960613
I,5.0,제휴몰,당시즌의류,진바지,DP,3785296,3785296,3441182,3441182,951825,2489357
I,5.0,제휴몰,당시즌의류,패딩,PD,4407452,4407452,4006762,4006762,1257405,2749357
I,5.0,제휴몰,당시즌의류,팬츠,PT,12058122,12058122,10961886,10961886,3353707,7608179
I,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,214059,214059,194599,194599,59719,134880
I,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,137059,137059,124599,124599,37973,86626
I,5.0,제휴몰,당시즌의류,후드티,HD,9606458,9606458,8733131,8733131,2772030,5961101
I,6.0,대리점,Acc_etc,PET,PE,44660,2233,2030,2030,1360,670
I,6.0,대리점,Acc_etc,기타,ET,1521510,1423382,1294000,837511,427899,409612
I,6.0,대리점,Acc_etc,머플러(스카프),MF,1392151,1337635,1216035,784151,258899,525252
I,6.0,대리점,Acc_etc,양말,SO,3897407,3689939,3354607,2190607,953206,1237401
I,6.0,대리점,Acc_etc,장갑,GL,2226826,2071918,1883568,1229182,482140,747042
I,6.0,대리점,Bag,가방,BG,711475,690947,628120,402894,179141,223753
I,6.0,대리점,Bag,백팩,BK,72371833,66041858,60038030,39159442,17202117,21957325
I,6.0,대리점,Bag,보조가방,UB,10941629,10313729,9376111,6179042,2715170,3463872
I,6.0,대리점,Bag,슬링백,SG,2189866,2079710,1890635,1216680,480358,736322
I,6.0,대리점,Bag,크로스백,CR,24074665,23090180,20991129,13490087,5306347,8183740
I,6.0,대리점,Headwear,방한모,WM,22577794,21319853,19381744,12490628,4347236,8143392
I,6.0,대리점,Headwear,비니,BN,30062146,28985477,26350410,16953373,6709892,10243481
I,6.0,대리점,Headwear,와이어캡,WR,452757,451078,410067,255568,89295,166273
I,6.0,대리점,Headwear,운동모,CP,27847640,27085006,24622820,15834718,5878453,9956265
I,6.0,대리점,Headwear,햇,HT,272578,267450,243131,158908,60323,98585
I,6.0,대리점,Shoes,런닝화,RN,34565077,33127204,30115650,19558143,8395650,11162493
I,6.0,대리점,Shoes,방한화,WB,104954943,99898293,90816804,58640291,25320002,33320289
I,6.0,대리점,Shoes,스니커즈,SX,5476205,5127382,4661284,3021696,1297060,1724636
I,6.0,대리점,Shoes,신발,SH,33383905,31908255,29007493,18853661,7897092,10956569
I,6.0,대리점,과시즌의류,다운점퍼,DJ,-506657,-506657,-460597,-285570,-17242,-268328
I,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,247938,241332,219370,142591,61938,80653
I,6.0,대리점,과시즌의류,반팔티 & 스웨트팬츠,S1,137059,137059,124599,80990,35357,45633
I,6.0,대리점,과시즌의류,베이비,BV,817735,755719,687014,439730,246512,193218
I,6.0,대리점,과시즌의류,우븐팬츠,WP,121659,116993,106347,69126,27934,41192
I,6.0,대리점,당시즌의류,니트가디건,KC,-260258,-260258,-236599,-146692,-67638,-79054
I,6.0,대리점,당시즌의류,다운베스트,DV,14765425,13598682,12362407,8037428,4025000,4012428
I,6.0,대리점,당시즌의류,다운점퍼,DJ,403717635,379007987,344552689,223172610,101941418,121231192
I,6.0,대리점,당시즌의류,레깅스,LG,243318,217508,197730,130502,69287,61215
I,6.0,대리점,당시즌의류,맨투맨,MT,56057178,52669246,47881120,31058595,16024365,15034230
I,6.0,대리점,당시즌의류,맨투맨셋트,S2,115359116,109064314,99149194,64333103,31814883,32518220
I,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,363438,334871,304428,196534,109988,86546
I,6.0,대리점,당시즌의류,반팔티 & 스웨트팬츠,S1,1162692,1029653,936074,624372,320935,303437
I,6.0,대리점,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,스커트,SK,137059,137059,124599,79744,38369,41375
I,6.0,대리점,당시즌의류,우븐팬츠,WP,25161898,23706930,21551736,14022142,6480831,7541311
I,6.0,대리점,당시즌의류,점퍼,JP,1099553,939964,854527,609807,366069,243738
I,6.0,대리점,당시즌의류,진바지,DP,15476900,14708923,13371772,8682275,3708125,4974150
I,6.0,대리점,당시즌의류,패딩,PD,11018629,10505858,9550729,6213492,3143509,3069983
I,6.0,대리점,당시즌의류,팬츠,PT,18455241,17613467,16012293,10400897,5183911,5216986
I,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,2140586,2001587,1819623,1188132,597193,590939
I,6.0,대리점,당시즌의류,후드티,HD,12070442,11466242,10423863,6786208,3414568,3371640
I,6.0,대리점,차시즌의류,점퍼,JP,2023547,1852315,1683916,1089917,417978,671939
I,8.0,사입,Acc_etc,기타,ET,1464531,366117,332841,332841,248374,84467
I,8.0,사입,Acc_etc,머플러(스카프),MF,545156,163547,148675,148675,89760,58915
I,8.0,사입,Acc_etc,양말,SO,3226587,851953,774472,774472,652534,121938
I,8.0,사입,Acc_etc,장갑,GL,6283159,1570790,1427971,1427971,1009316,418655
I,8.0,사입,Headwear,방한모,WM,46752558,12595071,11450063,11450063,7084743,4365320
I,8.0,사입,Headwear,비니,BN,48716046,13646668,12406054,12406054,7946555,4459499
I,8.0,사입,Headwear,운동모,CP,15734078,4410855,4009835,4009835,3235933,773902
I,8.0,사입,Shoes,런닝화,RN,13980030,3494992,3177244,3177244,3618724,-441480
I,8.0,사입,Shoes,방한화,WB,61684302,15420906,14019004,14019004,10524853,3494151
I,8.0,사입,Shoes,스니커즈,SX,7983308,1995812,1814373,1814373,1990710,-176337
I,8.0,사입,Shoes,신발,SH,54110631,13517617,12288767,12288767,11730063,558704
I,8.0,사입,과시즌의류,다운베스트,DV,20483408,5741622,5219644,5219644,3535363,1684281
I,8.0,사입,과시즌의류,다운점퍼,DJ,276288077,75056806,68233422,68233422,46870614,21362808
I,8.0,사입,과시즌의류,레깅스,LG,4675410,1168822,1062567,1062567,766102,296465
I,8.0,사입,과시즌의류,맨투맨,MT,50587134,13123842,11930768,11930768,8466950,3463818
I,8.0,사입,과시즌의류,맨투맨셋트,S2,111743219,30409445,27644927,27644927,18776928,8867999
I,8.0,사입,과시즌의류,반팔카라티셔츠,TS,-106259,-26565,-24150,-24150,-17730,-6420
I,8.0,사입,과시즌의류,우븐팬츠,WP,28395877,7662590,6966010,6966010,4736287,2229723
I,8.0,사입,과시즌의류,점퍼,JP,368058,92014,83649,83649,61064,22585
I,8.0,사입,과시즌의류,진바지,DP,2565623,769687,699713,699713,427038,272675
I,8.0,사입,과시즌의류,팬츠,PT,20421808,5105390,4641257,4641257,3400398,1240859
I,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,25774814,6443657,5857870,5857870,4181581,1676289
I,8.0,사입,과시즌의류,후드티,HD,15093443,3773361,3430328,3430328,2582375,847953
I,11.0,직영몰,Acc_etc,기타,ET,2330005,2259258,2053871,2053871,680492,1373379
I,11.0,직영몰,Acc_etc,머플러(스카프),MF,1301292,1211695,1101539,1101539,237386,864153
I,11.0,직영몰,Acc_etc,양말,SO,1337943,1263115,1148286,1148286,331968,816318
I,11.0,직영몰,Acc_etc,장갑,GL,2955241,2750684,2500619,2500619,755316,1745303
I,11.0,직영몰,Bag,가방,BG,254098,237774,216158,216158,63979,152179
I,11.0,직영몰,Bag,백팩,BK,44795231,40000549,36364127,36364127,9966691,26397436
I,11.0,직영몰,Bag,보조가방,UB,528217,508828,462568,462568,131075,331493
I,11.0,직영몰,Bag,슬링백,SG,243318,224916,204468,204468,53373,151095
I,11.0,직영몰,Bag,크로스백,CR,1940387,1844939,1677212,1677212,414542,1262670
I,11.0,직영몰,Bag,힙색,HS,272578,251542,228675,228675,53556,175119
I,11.0,직영몰,Headwear,방한모,WM,16083656,15424463,14022201,14022201,3240487,10781714
I,11.0,직영몰,Headwear,비니,BN,20509588,19675868,17887099,17887099,4434782,13452317
I,11.0,직영몰,Headwear,와이어캡,WR,377298,372801,338907,338907,74414,264493
I,11.0,직영몰,Headwear,운동모,CP,16091356,15485755,14077935,14077935,3468044,10609891
I,11.0,직영몰,Shoes,런닝화,RN,5320666,4971535,4519572,4519572,1289455,3230117
I,11.0,직영몰,Shoes,방한화,WB,94832588,90286060,82078156,82078156,23664967,58413189
I,11.0,직영몰,Shoes,스니커즈,SX,3779136,3567479,3243162,3243162,886432,2356730
I,11.0,직영몰,Shoes,신발,SH,9577198,9049213,8226547,8226547,2299481,5927066
I,11.0,직영몰,과시즌의류,맨투맨,MT,243318,121659,110597,110597,40086,70511
I,11.0,직영몰,과시즌의류,맨투맨셋트,S2,3671336,2340369,2127599,2127599,621937,1505662
I,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,334178,318100,289179,289179,87823,201356
I,11.0,직영몰,과시즌의류,반팔티 & 스웨트팬츠,S1,244858,226579,205980,205980,40395,165585
I,11.0,직영몰,과시즌의류,베이비,BV,181719,165118,150107,150107,54781,95326
I,11.0,직영몰,과시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,11.0,직영몰,과시즌의류,폴라폴리스점퍼,FD,214059,107029,97298,97298,34448,62850
I,11.0,직영몰,당시즌의류,다운베스트,DV,2462444,2313080,2102804,2102804,700160,1402644
I,11.0,직영몰,당시즌의류,다운점퍼,DJ,96749876,90824148,82567373,82567373,24955792,57611581
I,11.0,직영몰,당시즌의류,레깅스,LG,364978,344434,313122,313122,103929,209193
I,11.0,직영몰,당시즌의류,맨투맨,MT,14465127,13569715,12336077,12336077,4006250,8329827
I,11.0,직영몰,당시즌의류,맨투맨셋트,S2,22092697,20962899,19057206,19057206,6078590,12978616
I,11.0,직영몰,당시즌의류,반팔티 & 스웨트팬츠,S1,734575,673607,612371,612371,206328,406043
