브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
X,1.0,백화점,21701497151.0,16266803183.0,14787997144.0,9940574822.0,4877118840.0,5063455982,1329579997.0,0.0,0.0,0.0,137733302.0,19626542.0,142132657.0,0.0,0.0,310547940.0,0.0,770000.0,0.0,90382000.0,2030772438,3032683544
X,2.0,면세점,3254914372.0,2955375032.0,2686702856.0,1612021273.0,949896243.0,662125030,0.0,0.0,0.0,79148096.0,25023227.0,3565618.0,25822775.0,0.0,0.0,56420760.0,0.0,0.0,0.0,2971000.0,192951476,469173554
X,3.0,직영점(가두),610208977.0,578146107.0,525586344.0,525586344.0,152110140.0,373476204,0.0,44500547.0,50019774.0,0.0,4895273.0,697407.0,5051657.0,9987211.0,0.0,11037313.0,28209823.0,160000000.0,0.0,2000.0,314401005,59075199
X,4.0,자사몰,3110249935.0,2688827013.0,2444545062.0,2444545062.0,762748886.0,1681796176,0.0,0.0,0.0,0.0,22768018.0,3244148.0,23494915.0,70760585.0,0.0,51335446.0,0.0,0.0,0.0,0.0,171603112,1510193064
X,5.0,제휴몰,9690305654.0,7861237914.0,7146578539.0,7146578539.0,2104808813.0,5041769726,0.0,0.0,0.0,0.0,66562074.0,9484582.0,68688538.0,0.0,1710826201.0,150078149.0,0.0,0.0,0.0,0.0,2005639544,3036130182
X,6.0,대리점,20852936038.0,17459492527.0,15872259980.0,10621596603.0,4968609590.0,5652987013,0.0,0.0,0.0,0.0,147831888.0,21064980.0,152553828.0,0.0,0.0,333317460.0,0.0,0.0,0.0,0.0,654768156,4998218857
X,7.0,아울렛,16979983082.0,11288080106.0,10261886967.0,10261886967.0,3338179955.0,6923707012,0.0,669309279.0,0.0,0.0,95577670.0,13619042.0,98630138.0,71833242.0,0.0,215499626.0,1953336065.0,0.0,108063377.0,86053000.0,3311921439,3611785573
X,8.0,사입,2697211394.0,350637454.0,318761392.0,318761392.0,273869543.0,44891849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28688525.0,0.0,0.0,0.0,0.0,28688525,16203324
X,11.0,직영몰,1499998619.0,1374819870.0,1249836214.0,1249836214.0,376369631.0,873466583,0.0,91339268.0,0.0,0.0,11640913.0,1658906.0,12012367.0,22005364.0,0.0,26246560.0,237178449.0,0.0,18602382.0,20372000.0,441056209,432410374
X,12.0,아울렛,826174752.0,283520220.0,257745550.0,257745550.0,98333988.0,159411562,0.0,13281333.0,0.0,0.0,2400704.0,342003.0,2477122.0,5412754.0,0.0,5412657.0,0.0,0.0,0.0,2000.0,29328573,130082989
X,99.0,기타,1892946698.0,32355196.0,29413782.0,29413782.0,179634474.0,-150220692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617689.0,0.0,0.0,0.0,0.0,617689,-150838381
I,0.0,미지정,,,,,73691000.0,-73691000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-73691000
M,0.0,미지정,,,,,164433000.0,-164433000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-164433000
ST,0.0,미지정,,,,,130198000.0,-130198000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-130198000
V,0.0,미지정,,,,,119493000.0,-119493000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-119493000
W,0.0,미지정,,,,,26111000.0,-26111000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-26111000
X,0.0,미지정,,,,,810296000.0,-810296000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-810296000
