브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,2.0,면세점,당시즌의류,폴라폴리스점퍼,FD,3459781,3459781,3145240,1887149,965229,921920
I,2.0,면세점,당시즌의류,후드티,HD,4855912,4855912,4414450,2648665,1388261,1260404
I,3.0,직영점(가두),Acc_etc,기타,ET,1812482,1812482,1647709,1647709,529346,1118363
I,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,147080,147080,133710,133710,26830,106880
I,3.0,직영점(가두),Acc_etc,양말,SO,161562,161562,146879,146879,40255,106624
I,3.0,직영점(가두),Acc_etc,장갑,GL,511387,511387,464894,464894,91459,373435
I,3.0,직영점(가두),Bag,가방,BG,224015,224015,203650,203650,56406,147244
I,3.0,직영점(가두),Bag,백팩,BK,8664161,8465942,7696311,7696311,1960872,5735439
I,3.0,직영점(가두),Bag,보조가방,UB,110876,110876,100795,100795,27513,73282
I,3.0,직영점(가두),Bag,크로스백,CR,1712920,1712920,1557196,1557196,383800,1173396
I,3.0,직영점(가두),Bag,힙색,HS,267007,267007,242732,242732,52462,190270
I,3.0,직영점(가두),Headwear,방한모,WM,6835839,6835839,6214375,6214375,1337598,4876777
I,3.0,직영점(가두),Headwear,비니,BN,7822409,7822409,7111271,7111271,1737303,5373968
I,3.0,직영점(가두),Headwear,와이어캡,WR,221752,221752,201591,201591,43735,157856
I,3.0,직영점(가두),Headwear,운동모,CP,12599124,12543845,11403522,11403522,2676999,8726523
I,3.0,직영점(가두),Headwear,햇,HT,534015,534015,485465,485465,118182,367283
I,3.0,직영점(가두),Shoes,런닝화,RN,4681679,4681679,4256071,4256071,1153714,3102357
I,3.0,직영점(가두),Shoes,방한화,WB,18726715,18726715,17024265,17024265,4735397,12288868
I,3.0,직영점(가두),Shoes,스니커즈,SX,527226,527226,479296,479296,129116,350180
I,3.0,직영점(가두),Shoes,신발,SH,5822117,5822117,5292831,5292831,1383974,3908857
I,3.0,직영점(가두),과시즌의류,베이비,BV,934526,934526,849563,849563,281720,567843
I,3.0,직영점(가두),당시즌의류,다운베스트,DV,1595255,1595255,1450237,1450237,447857,1002380
I,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,52715839,52625328,47841196,47841196,13448230,34392966
I,3.0,직영점(가두),당시즌의류,레깅스,LG,178759,178759,162508,162508,50903,111605
I,3.0,직영점(가두),당시즌의류,맨투맨,MT,10051241,10051241,9137465,9137465,2879067,6258398
I,3.0,직영점(가두),당시즌의류,맨투맨셋트,S2,23118759,23073504,20975974,20975974,6300879,14675095
I,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,176496,176496,160453,160453,47396,113057
I,3.0,직영점(가두),당시즌의류,반팔티 & 스웨트팬츠,S1,1079343,1049112,953732,953732,303166,650566
I,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,3989270,3974245,3612957,3612957,1062807,2550150
I,3.0,직영점(가두),당시즌의류,점퍼,JP,674307,674307,613008,613008,182567,430441
I,3.0,직영점(가두),당시즌의류,진바지,DP,1255839,1233212,1121103,1121103,300376,820727
I,3.0,직영점(가두),당시즌의류,패딩,PD,1798905,1798905,1635363,1635363,513211,1122152
I,3.0,직영점(가두),당시즌의류,팬츠,PT,3661168,3661168,3328323,3328323,1018486,2309837
I,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,314526,314526,285933,285933,87748,198185
I,3.0,직영점(가두),당시즌의류,후드티,HD,1565839,1540949,1400861,1400861,443110,957751
I,4.0,자사몰,Acc_etc,기타,ET,2773934,2303798,2094362,2094362,799103,1295259
I,4.0,자사몰,Acc_etc,머플러(스카프),MF,721825,659599,599635,599635,138943,460692
I,4.0,자사몰,Acc_etc,양말,SO,1693686,1185988,1078173,1078173,419276,658897
I,4.0,자사몰,Acc_etc,장갑,GL,3020803,2336676,2124244,2124244,766745,1357499
I,4.0,자사몰,Bag,가방,BG,149343,156923,142659,142659,37603,105056
I,4.0,자사몰,Bag,백팩,BK,37168321,30333885,27576240,27576240,8244746,19331494
I,4.0,자사몰,Bag,보조가방,UB,554380,481835,438030,438030,137570,300460
I,4.0,자사몰,Bag,크로스백,CR,1264891,1085000,986366,986366,252784,733582
I,4.0,자사몰,Headwear,방한모,WM,16760365,15057922,13689007,13689007,3366530,10322477
I,4.0,자사몰,Headwear,비니,BN,14366350,12022524,10929552,10929552,3281941,7647611
I,4.0,자사몰,Headwear,운동모,CP,4441825,3611695,3291505,3291505,997318,2294187
I,4.0,자사몰,Headwear,햇,HT,239854,188602,171457,171457,43735,127722
I,4.0,자사몰,Shoes,런닝화,RN,2262774,1948271,1771157,1771157,543690,1227467
I,4.0,자사몰,Shoes,방한화,WB,112362555,95995369,87268573,87268573,27185789,60082784
I,4.0,자사몰,Shoes,스니커즈,SX,2172263,1854479,1685891,1685891,510271,1175620
I,4.0,자사몰,Shoes,신발,SH,5512117,4675775,4274269,4274269,1291270,2982999
I,4.0,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,156131,121511,110464,110464,39709,70755
I,4.0,자사몰,과시즌의류,베이비,BV,2536569,2034709,1849736,1849736,764673,1085063
I,4.0,자사몰,당시즌의류,니트가디건,KC,764818,703949,639955,639955,198767,441188
I,4.0,자사몰,당시즌의류,다운베스트,DV,2179051,2038691,1853356,1853356,603957,1249399
I,4.0,자사몰,당시즌의류,다운점퍼,DJ,122248613,111737735,101579739,101579739,30944462,70635277
I,4.0,자사몰,당시즌의류,레깅스,LG,715036,515053,468231,468231,203611,264620
I,4.0,자사몰,당시즌의류,맨투맨,MT,17086204,14788471,13444057,13444057,4735605,8708452
I,4.0,자사몰,당시즌의류,맨투맨셋트,S2,36007518,31972042,29065509,29065509,10008056,19057453
I,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,868905,744249,676587,676587,243253,433334
I,4.0,자사몰,당시즌의류,방풍자켓,WJ,314526,300949,273590,273590,81032,192558
I,4.0,자사몰,당시즌의류,스커트,SK,201387,161336,146668,146668,56680,89988
I,4.0,자사몰,당시즌의류,우븐팬츠,WP,10334088,8945378,8132162,8132162,2931059,5201103
I,4.0,자사몰,당시즌의류,점퍼,JP,2022920,1911071,1737340,1737340,547704,1189636
I,4.0,자사몰,당시즌의류,진바지,DP,2871460,2418294,2198448,2198448,693549,1504899
I,4.0,자사몰,당시즌의류,진자켓,DK,696934,510482,464072,464072,161890,302182
I,4.0,자사몰,당시즌의류,패딩,PD,-359781,-248905,-226277,-226277,-102642,-123635
I,4.0,자사몰,당시즌의류,팬츠,PT,5541533,4911260,4464783,4464783,1561368,2903415
I,4.0,자사몰,당시즌의류,후드티,HD,5731606,4896303,4451190,4451190,1626916,2824274
I,5.0,제휴몰,Acc_etc,기타,ET,8659635,8659635,7872387,7872387,2529100,5343287
I,5.0,제휴몰,Acc_etc,머플러(스카프),MF,2620292,2620292,2382085,2382085,492533,1889552
I,5.0,제휴몰,Acc_etc,양말,SO,1078438,1078438,980415,980415,274572,705843
I,5.0,제휴몰,Acc_etc,장갑,GL,4846861,4846861,4406204,4406204,1174737,3231467
I,5.0,제휴몰,Bag,가방,BG,1568102,1568102,1425547,1425547,394843,1030704
I,5.0,제휴몰,Bag,백팩,BK,50980292,42509825,38645308,38645308,11975703,26669605
I,5.0,제휴몰,Bag,보조가방,UB,665255,665255,604772,604772,165081,439691
I,5.0,제휴몰,Bag,슬링백,SG,178759,178759,162508,162508,39212,123296
I,5.0,제휴몰,Bag,크로스백,CR,2093066,2093066,1902775,1902775,472250,1430525
I,5.0,제휴몰,Bag,힙색,HS,133504,133504,121366,121366,26230,95136
I,5.0,제휴몰,Headwear,방한모,WM,40438029,40391190,36719063,36719063,8385570,28333493
I,5.0,제휴몰,Headwear,비니,BN,38894818,38894818,35358894,35358894,7988797,27370097
I,5.0,제휴몰,Headwear,와이어캡,WR,110876,110876,100795,100795,21867,78928
I,5.0,제휴몰,Headwear,운동모,CP,11492628,11434248,10394786,10394786,2439302,7955484
I,5.0,제휴몰,Shoes,런닝화,RN,8399416,8288540,7535034,7535034,2097867,5437167
I,5.0,제휴몰,Shoes,방한화,WB,336872701,336760377,306145636,306145636,79611270,226534366
I,5.0,제휴몰,Shoes,샌들,SD,156131,156131,141937,141937,46059,95878
I,5.0,제휴몰,Shoes,스니커즈,SX,8503504,8370000,7609070,7609070,2164180,5444890
I,5.0,제휴몰,Shoes,신발,SH,25139416,25086693,22805992,22805992,6555529,16250463
I,5.0,제휴몰,과시즌의류,다운점퍼,DJ,0,0,0,0,0,0
I,5.0,제휴몰,과시즌의류,맨투맨,MT,201387,140971,128154,128154,5919,122235
I,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,119927,83949,76317,76317,13303,63014
I,5.0,제휴몰,과시즌의류,베이비,BV,8010219,8010219,7281968,7281968,2414751,4867217
I,5.0,제휴몰,과시즌의류,스윔웨어,SW,359781,359781,327073,327073,107658,219415
I,5.0,제휴몰,과시즌의류,팬츠,PT,1072555,536277,487524,487524,116515,371009
I,5.0,제휴몰,당시즌의류,니트가디건,KC,583796,583796,530725,530725,163141,367584
I,5.0,제휴몰,당시즌의류,다운베스트,DV,6154745,6154745,5595238,5595238,1691525,3903713
I,5.0,제휴몰,당시즌의류,다운점퍼,DJ,504827080,504827058,458933603,458933603,126131635,332801968
I,5.0,제휴몰,당시즌의류,레깅스,LG,2681387,2681387,2437618,2437618,763546,1674072
I,5.0,제휴몰,당시즌의류,맨투맨,MT,36939781,36939781,33581456,33581456,10293751,23287705
I,5.0,제휴몰,당시즌의류,맨투맨셋트,S2,59164745,59164745,53786269,53786269,16482026,37304243
I,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,1710657,1710657,1555130,1555130,526615,1028515
I,5.0,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,314526,314526,285933,285933,79792,206141
I,5.0,제휴몰,당시즌의류,방풍자켓,WJ,314526,314526,285933,285933,81032,204901
I,5.0,제휴몰,당시즌의류,스커트,SK,-402774,-402774,-366158,-366158,-113360,-252798
I,5.0,제휴몰,당시즌의류,우븐팬츠,WP,16900657,16900657,15364243,15364243,4470535,10893708
I,5.0,제휴몰,당시즌의류,점퍼,JP,742190,742190,674718,674718,184203,490515
I,5.0,제휴몰,당시즌의류,진바지,DP,5045985,5045985,4587265,4587265,1256435,3330830
I,5.0,제휴몰,당시즌의류,패딩,PD,3957591,3957591,3597799,3597799,1129061,2468738
I,5.0,제휴몰,당시즌의류,팬츠,PT,11653285,11653285,10593859,10593859,3228299,7365560
I,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,314526,314526,285933,285933,87748,198185
I,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,201387,201387,183079,183079,55795,127284
I,5.0,제휴몰,당시즌의류,후드티,HD,8659635,8659635,7872387,7872387,2526769,5345618
I,6.0,대리점,Acc_etc,기타,ET,1721971,1641710,1492478,964978,490814,474164
I,6.0,대리점,Acc_etc,머플러(스카프),MF,1764964,1704547,1549604,1000399,321966,678433
I,6.0,대리점,Acc_etc,양말,SO,4304701,4086660,3715309,2427992,1043345,1384647
I,6.0,대리점,Acc_etc,장갑,GL,2581825,2364644,2149683,1406454,569235,837219
I,6.0,대리점,Bag,가방,BG,1045401,1015239,922924,591989,263219,328770
I,6.0,대리점,Bag,백팩,BK,65563869,61217058,55651845,36254955,15537707,20717248
I,6.0,대리점,Bag,보조가방,UB,665255,622580,565981,366879,165078,201801
I,6.0,대리점,Bag,슬링백,SG,2502628,2367359,2152140,1387175,548965,838210
I,6.0,대리점,Bag,크로스백,CR,22677518,22066501,20060433,12904492,5063074,7841418
I,6.0,대리점,Headwear,방한모,WM,25300073,23918174,21743839,13993848,4884654,9109194
I,6.0,대리점,Headwear,비니,BN,25460730,24616783,22378866,14363963,5730368,8633595
I,6.0,대리점,Headwear,와이어캡,WR,554380,551913,501734,315039,109337,205702
I,6.0,대리점,Headwear,운동모,CP,24845255,24218173,22016585,14175809,5211763,8964046
I,6.0,대리점,Headwear,햇,HT,267007,259472,235876,153389,59090,94299
I,6.0,대리점,Shoes,런닝화,RN,38958175,37590849,34173511,22231403,9489100,12742303
I,6.0,대리점,Shoes,방한화,WB,122762263,117138388,106489675,68740380,29572414,39167966
I,6.0,대리점,Shoes,스니커즈,SX,5788175,5523951,5021817,3251124,1348088,1903036
I,6.0,대리점,Shoes,신발,SH,35987153,34426586,31296876,20373567,8497951,11875616
I,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,364307,354599,322330,209515,91009,118506
I,6.0,대리점,과시즌의류,반팔티 & 스웨트팬츠,S1,201387,201387,183079,119002,51951,67051
I,6.0,대리점,과시즌의류,베이비,BV,934526,858926,780838,498584,281720,216864
I,6.0,대리점,과시즌의류,우븐팬츠,WP,178759,171903,156260,101569,41044,60525
I,6.0,대리점,당시즌의류,니트가디건,KC,-382409,-382409,-347646,-215541,-99383,-116158
I,6.0,대리점,당시즌의류,다운베스트,DV,19315036,17833123,16211880,10553681,5264015,5289666
I,6.0,대리점,당시즌의류,다운점퍼,DJ,474517226,447760674,407055223,263730473,119749816,143980657
I,6.0,대리점,당시즌의류,레깅스,LG,178759,165182,150162,99107,50903,48204
I,6.0,대리점,당시즌의류,맨투맨,MT,61346058,57829866,52572597,34111465,17570624,16540841
I,6.0,대리점,당시즌의류,맨투맨셋트,S2,130365182,123695793,112450439,72947478,35900593,37046885
I,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,400511,372023,338203,217855,121208,96647
I,6.0,대리점,당시즌의류,반팔티 & 스웨트팬츠,S1,2427956,2232475,2029559,1329529,673675,655854
I,6.0,대리점,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0
I,6.0,대리점,당시즌의류,우븐팬츠,WP,28277883,26753543,24321419,15836332,7276788,8559544
I,6.0,대리점,당시즌의류,점퍼,JP,1346350,1183521,1075938,777267,448233,329034
I,6.0,대리점,당시즌의류,진바지,DP,15542993,14821304,13473919,8763137,3752948,5010189
I,6.0,대리점,당시즌의류,패딩,PD,13311898,12720612,11564156,7533984,3797756,3736228
I,6.0,대리점,당시즌의류,팬츠,PT,21955693,21063188,19148347,12446486,6156819,6289667
I,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,3145255,2941018,2673650,1745773,877481,868292
I,6.0,대리점,당시즌의류,후드티,HD,13925109,13264515,12058672,7846589,3946538,3900051
I,8.0,사입,Acc_etc,장갑,GL,-208175,-52044,-47315,-47315,-34145,-13170
I,8.0,사입,Headwear,방한모,WM,-156131,-39033,-35485,-35485,-13185,-22300
I,8.0,사입,Headwear,비니,BN,-74672,-18668,-16971,-16971,-12432,-4539
I,8.0,사입,Headwear,운동모,CP,-97299,-29190,-26536,-26536,-19001,-7535
I,8.0,사입,Shoes,방한화,WB,-246642,-61661,-56056,-56056,-41621,-14435
I,8.0,사입,Shoes,신발,SH,-1074818,-268704,-244275,-244275,-238367,-5908
I,8.0,사입,과시즌의류,다운베스트,DV,30097153,8436412,7669448,7669448,5194661,2474787
I,8.0,사입,과시즌의류,다운점퍼,DJ,406502774,110446438,100405798,100405798,68961068,31444730
I,8.0,사입,과시즌의류,레깅스,LG,6869781,1717400,1561275,1561275,1125667,435608
I,8.0,사입,과시즌의류,맨투맨,MT,74329854,19283426,17530391,17530391,12440854,5089537
I,8.0,사입,과시즌의류,맨투맨셋트,S2,164189124,44681907,40619882,40619882,27589749,13030133
I,8.0,사입,과시즌의류,반팔카라티셔츠,TS,-156131,-39033,-35485,-35485,-26051,-9434
I,8.0,사입,과시즌의류,우븐팬츠,WP,41723285,11258974,10235458,10235458,6959231,3276227
I,8.0,사입,과시즌의류,점퍼,JP,540803,135201,122909,122909,89724,33185
I,8.0,사입,과시즌의류,진바지,DP,3769781,1130934,1028118,1028118,627465,400653
I,8.0,사입,과시즌의류,팬츠,PT,30006642,7501570,6819599,6819599,4996351,1823248
I,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,37872044,9467943,8607220,8607220,6144177,2463043
I,8.0,사입,과시즌의류,후드티,HD,22177445,5544361,5040328,5040328,3794395,1245933
I,11.0,직영몰,Acc_etc,기타,ET,2618029,2547114,2315557,2315557,764612,1550945
I,11.0,직영몰,Acc_etc,머플러(스카프),MF,1617883,1522598,1384177,1384177,295140,1089037
I,11.0,직영몰,Acc_etc,양말,SO,1188635,1131613,1028745,1028745,301404,727341
I,11.0,직영몰,Acc_etc,장갑,GL,3808248,3547780,3225251,3225251,970255,2254996
I,11.0,직영몰,Bag,가방,BG,298686,274701,249726,249726,75206,174520
I,11.0,직영몰,Bag,백팩,BK,32525109,29831888,27119886,27119886,7229990,19889896
I,11.0,직영몰,Bag,보조가방,UB,110876,101101,91909,91909,27513,64396
I,11.0,직영몰,Bag,슬링백,SG,357518,330478,300433,300433,78423,222010
I,11.0,직영몰,Bag,크로스백,CR,1359927,1330782,1209796,1209796,281448,928348
I,11.0,직영몰,Bag,힙색,HS,400511,369601,336002,336002,78692,257310
I,11.0,직영몰,Headwear,방한모,WM,17980000,17335698,15759678,15759678,3606060,12153618
I,11.0,직영몰,Headwear,비니,BN,20618394,19901185,18091939,18091939,4468372,13623567
I,11.0,직영몰,Headwear,와이어캡,WR,221752,221752,201591,201591,43735,157856
I,11.0,직영몰,Headwear,운동모,CP,16334964,15783593,14348694,14348694,3516359,10832335
I,11.0,직영몰,Shoes,런닝화,RN,5555109,5198044,4725491,4725491,1358203,3367288
I,11.0,직영몰,Shoes,방한화,WB,120879635,115187130,104715470,104715470,30220133,74495337
I,11.0,직영몰,Shoes,스니커즈,SX,3321752,3168177,2880160,2880160,798232,2081928
I,11.0,직영몰,Shoes,신발,SH,8874599,8431593,7665080,7665080,2101807,5563273
I,11.0,직영몰,과시즌의류,맨투맨,MT,357518,178759,162506,162506,58900,103606
I,11.0,직영몰,과시즌의류,맨투맨셋트,S2,3708686,2002917,1820827,1820827,628264,1192563
I,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,491022,467399,424904,424904,129041,295863
I,11.0,직영몰,과시즌의류,베이비,BV,0,0,0,0,0,0
I,11.0,직영몰,과시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,11.0,직영몰,과시즌의류,폴라폴리스점퍼,FD,314526,157263,142964,142964,50616,92348
I,11.0,직영몰,당시즌의류,다운베스트,DV,2943869,2769658,2517874,2517874,834269,1683605
I,11.0,직영몰,당시즌의류,다운점퍼,DJ,104845620,98730723,89755167,89755167,27191272,62563895
I,11.0,직영몰,당시즌의류,레깅스,LG,536277,506092,460083,460083,152708,307375
I,11.0,직영몰,당시즌의류,맨투맨,MT,15375547,14451634,13137820,13137820,4268634,8869186
I,11.0,직영몰,당시즌의류,맨투맨셋트,S2,21971533,20969939,19063608,19063608,6063487,13000121
I,11.0,직영몰,당시즌의류,반팔티 & 스웨트팬츠,S1,1079343,989760,899783,899783,303166,596617
I,11.0,직영몰,당시즌의류,우븐팬츠,WP,12599124,11860374,10782187,10782187,3302842,7479345
I,11.0,직영몰,당시즌의류,점퍼,JP,1011460,877142,797401,797401,273852,523549
I,11.0,직영몰,당시즌의류,진바지,DP,2041022,1928336,1753025,1753025,491020,1262005
I,11.0,직영몰,당시즌의류,패딩,PD,359781,330772,300702,300702,102642,198060
I,11.0,직영몰,당시즌의류,팬츠,PT,10060292,9430494,8573156,8573156,2768531,5804625
I,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,629051,598798,544362,544362,175496,368866
I,11.0,직영몰,당시즌의류,후드티,HD,2932555,2777939,2525398,2525398,814859,1710539
I,99.0,기타,Acc_etc,양말,SO,168124,84062,76409,76409,45468,30941
I,99.0,기타,Bag,백팩,BK,0,0,0,0,0,0
I,99.0,기타,Bag,크로스백,CR,0,0,0,0,0,0
I,99.0,기타,Headwear,방한모,WM,133504,66752,60683,60683,30357,30326
I,99.0,기타,Headwear,비니,BN,373358,186679,169704,169704,92842,76862
I,99.0,기타,Headwear,운동모,CP,199124,44056,40051,40051,37720,2331
I,99.0,기타,Shoes,런닝화,RN,246642,123321,112109,112109,53358,58751
I,99.0,기타,Shoes,방한화,WB,604161,302080,274619,274619,155765,118854
I,99.0,기타,Shoes,신발,SH,147080,73540,66854,66854,35700,31154
I,99.0,기타,과시즌의류,다운점퍼,DJ,1667664,433299,393906,393906,284784,109122
I,99.0,기타,과시즌의류,맨투맨,MT,1068029,255626,232378,232378,179755,52623
I,99.0,기타,과시즌의류,맨투맨셋트,S2,269270,62498,56811,56811,45079,11732
I,99.0,기타,과시즌의류,반팔카라티셔츠,TS,185547,49736,45208,45208,41855,3353
I,99.0,기타,과시즌의류,반팔티 & 스웨트팬츠,S1,896058,250127,227379,227379,205238,22141
I,99.0,기타,과시즌의류,방풍자켓,WJ,357518,114926,104486,104486,98768,5718
