브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,3.0,직영점(가두),과시즌의류,베이비,BV,1020159,1020159,927411,927411,307535,619876
I,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,30832032,30782629,27984204,27984204,7959461,20024743
I,3.0,직영점(가두),당시즌의류,레깅스,LG,585418,585418,532197,532197,166701,365496
I,3.0,직영점(가두),당시즌의류,맨투맨,MT,5876414,5876414,5342179,5342179,1637776,3704403
I,3.0,직영점(가두),당시즌의류,맨투맨셋트,S2,5886295,5886295,5351185,5351185,1708090,3643095
I,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,96335,96335,87578,87578,25870,61708
I,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,2349084,2349084,2135532,2135532,629036,1506496
I,3.0,직영점(가두),당시즌의류,진바지,DP,538486,538486,489533,489533,126910,362623
I,3.0,직영점(가두),당시즌의류,패딩,PD,392749,392749,357043,357043,112047,244996
I,3.0,직영점(가두),당시즌의류,팬츠,PT,1610518,1610518,1464104,1464104,439343,1024761
I,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,686693,686693,624268,624268,191578,432690
I,3.0,직영점(가두),당시즌의류,후드티,HD,783028,783028,711844,711844,221249,490595
I,3.0,직영점(가두),차시즌의류,맨투맨,MT,2554104,2554104,2321900,2321900,632210,1689690
I,3.0,직영점(가두),차시즌의류,맨투맨셋트,S2,7775936,7775936,7069055,7069055,2001931,5067124
I,3.0,직영점(가두),차시즌의류,점퍼,JP,2751713,2751713,2501554,2501554,698530,1803024
I,3.0,직영점(가두),차시즌의류,팬츠,PT,1094263,1094263,994779,994779,259244,735535
I,3.0,직영점(가두),차시즌의류,후드티,HD,879363,879363,799420,799420,219117,580303
I,4.0,자사몰,Acc_etc,기타,ET,1758725,1650534,1500486,1500486,513647,986839
I,4.0,자사몰,Acc_etc,머플러(스카프),MF,306295,266279,242072,242072,63803,178269
I,4.0,자사몰,Acc_etc,양말,SO,1294343,1059760,971118,971118,316274,654844
I,4.0,자사몰,Acc_etc,장갑,GL,291474,274776,249796,249796,76176,173620
I,4.0,자사몰,Bag,가방,BG,81514,77438,70398,70398,20524,49874
I,4.0,자사몰,Bag,백팩,BK,91001673,71444675,64949678,64949678,20669664,44280014
I,4.0,자사몰,Bag,보조가방,UB,2662789,2279476,2072240,2072240,660772,1411468
I,4.0,자사몰,Bag,슬링백,SG,195139,195139,177399,177399,42805,134594
I,4.0,자사몰,Bag,크로스백,CR,1361036,1151570,1046881,1046881,269453,777428
I,4.0,자사몰,Headwear,방한모,WM,4997052,4544551,4131406,4131406,1013623,3117783
I,4.0,자사몰,Headwear,비니,BN,6849641,5710892,5191712,5191712,1534431,3657281
I,4.0,자사몰,Headwear,운동모,CP,2882629,2398733,2180668,2180668,610725,1569943
I,4.0,자사몰,Headwear,햇,HT,130916,130916,119015,119015,22942,96073
I,4.0,자사몰,Shoes,런닝화,RN,3559442,3251937,2956308,2956308,879150,2077158
I,4.0,자사몰,Shoes,방한화,WB,8452749,7307552,6643231,6643231,2090057,4553174
I,4.0,자사몰,Shoes,스니커즈,SX,1128845,997879,907161,907161,255969,651192
I,4.0,자사몰,Shoes,신발,SH,9668048,5365752,4904640,4904640,2355140,2549500
I,4.0,자사몰,과시즌의류,반팔티 & 스웨트팬츠,S1,170438,173672,173672,173672,43348,130324
I,4.0,자사몰,과시즌의류,베이비,BV,5683745,4577082,4160995,4160995,1713418,2447577
I,4.0,자사몰,당시즌의류,다운베스트,DV,-74104,-59159,-53779,-53779,-30736,-23043
I,4.0,자사몰,당시즌의류,다운점퍼,DJ,36216892,32594240,29631129,29631129,9170393,20460736
I,4.0,자사몰,당시즌의류,맨투맨,MT,3875618,3276515,2978645,2978645,1096899,1881746
I,4.0,자사몰,당시즌의류,맨투맨셋트,S2,12728526,11872284,10792992,10792992,3536559,7256433
I,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,973227,838976,762706,762706,269747,492959
I,4.0,자사몰,당시즌의류,방풍자켓,WJ,343347,297131,270120,270120,88457,181663
I,4.0,자사몰,당시즌의류,우븐팬츠,WP,3351952,2986424,2714928,2714928,894734,1820194
I,4.0,자사몰,당시즌의류,점퍼,JP,1178247,1078627,980571,980571,300732,679839
I,4.0,자사몰,당시즌의류,진바지,DP,1664861,1500400,1364002,1364002,431372,932630
I,4.0,자사몰,당시즌의류,팬츠,PT,1388207,1261218,1146565,1146565,389162,757403
I,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,659522,648530,589573,589573,182727,406846
I,4.0,자사몰,당시즌의류,후드티,HD,684223,639860,581691,581691,188922,392769
I,4.0,자사몰,차시즌의류,맨투맨,MT,1654980,1480787,1346171,1346171,411999,934172
I,4.0,자사몰,차시즌의류,맨투맨셋트,S2,5666454,5197724,4725208,4725208,1441426,3283782
I,4.0,자사몰,차시즌의류,우븐팬츠,WP,219841,203908,185370,185370,50988,134382
I,4.0,자사몰,차시즌의류,점퍼,JP,540956,511438,464943,464943,122911,342032
I,4.0,자사몰,차시즌의류,팬츠,PT,923825,801307,728463,728463,222521,505942
I,4.0,자사몰,차시즌의류,후드티,HD,1489482,1329641,1208768,1208768,364916,843852
I,5.0,제휴몰,Acc_etc,기타,ET,4396813,4396813,3997098,3997098,1284116,2712982
I,5.0,제휴몰,Acc_etc,머플러(스카프),MF,160558,160558,145962,145962,29288,116674
I,5.0,제휴몰,Acc_etc,양말,SO,1255068,1255068,1140988,1140988,317265,823723
I,5.0,제휴몰,Acc_etc,장갑,GL,654582,654582,595069,595069,176416,418653
I,5.0,제휴몰,Bag,가방,BG,1222709,1222709,1111554,1111554,307873,803681
I,5.0,제휴몰,Bag,백팩,BK,101781275,92240685,83855207,83855207,22903741,60951466
I,5.0,제휴몰,Bag,보조가방,UB,1936574,1936574,1760504,1760504,480554,1279950
I,5.0,제휴몰,Bag,크로스백,CR,2309562,2309562,2099589,2099589,536688,1562901
I,5.0,제휴몰,Headwear,방한모,WM,14502072,14502072,13183643,13183643,2847685,10335958
I,5.0,제휴몰,Headwear,비니,BN,19462072,19462072,17692799,17692799,4129079,13563720
I,5.0,제휴몰,Headwear,운동모,CP,11975139,11922032,10838232,10838232,2578454,8259778
I,5.0,제휴몰,Headwear,햇,HT,145737,145737,132487,132487,32252,100235
I,5.0,제휴몰,Shoes,런닝화,RN,3739761,3739761,3399781,3399781,932816,2466965
I,5.0,제휴몰,Shoes,방한화,WB,44076813,44076813,40069773,40069773,10703707,29366066
I,5.0,제휴몰,Shoes,스니커즈,SX,4969880,4889602,4445086,4445086,1213659,3231427
I,5.0,제휴몰,Shoes,신발,SH,13686932,13185498,11986774,11986774,3506624,8480150
I,5.0,제휴몰,과시즌의류,다운점퍼,DJ,590359,590359,536690,536690,90352,446338
I,5.0,제휴몰,과시즌의류,맨투맨셋트,S2,269243,188470,171337,171337,67187,104150
I,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,654582,458207,416549,416549,72612,343937
I,5.0,제휴몰,과시즌의류,베이비,BV,6995378,6995378,6359392,6359392,2108818,4250574
I,5.0,제휴몰,당시즌의류,다운베스트,DV,1348685,1348685,1226081,1226081,371541,854540
I,5.0,제휴몰,당시즌의류,다운점퍼,DJ,122078247,122078247,110980180,110980180,30826232,80153948
I,5.0,제휴몰,당시즌의류,레깅스,LG,0,0,0,0,0,0
I,5.0,제휴몰,당시즌의류,맨투맨,MT,12118406,12118406,11016679,11016679,3399539,7617140
I,5.0,제휴몰,당시즌의류,맨투맨셋트,S2,25891793,25891793,23538051,23538051,7200944,16337107
I,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,728685,728685,662437,662437,209822,452615
I,5.0,제휴몰,당시즌의류,반팔티 & 스웨트팬츠,S1,1422789,1422789,1293446,1293446,390872,902574
I,5.0,제휴몰,당시즌의류,스커트,SK,439681,439681,399710,399710,123086,276624
I,5.0,제휴몰,당시즌의류,우븐팬츠,WP,6679203,6679203,6072006,6072006,1724111,4347895
I,5.0,제휴몰,당시즌의류,점퍼,JP,1768606,1768606,1607821,1607821,400189,1207632
I,5.0,제휴몰,당시즌의류,진바지,DP,1983506,1983506,1803190,1803190,506631,1296559
I,5.0,제휴몰,당시즌의류,패딩,PD,2356494,2356494,2142261,2142261,672283,1469978
I,5.0,제휴몰,당시즌의류,팬츠,PT,5214422,5214422,4740367,4740367,1397132,3343235
I,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,343347,343347,312134,312134,95789,216345
I,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,219841,219841,199855,199855,60908,138947
I,5.0,제휴몰,당시즌의류,후드티,HD,2806056,2806056,2550954,2550954,782050,1768904
I,5.0,제휴몰,차시즌의류,맨투맨,MT,1022629,1022629,929659,929659,257189,672470
I,5.0,제휴몰,차시즌의류,맨투맨셋트,S2,5026693,5026693,4569733,4569733,1275550,3294183
I,5.0,제휴몰,차시즌의류,점퍼,JP,540956,540956,491779,491779,122911,368868
I,5.0,제휴몰,차시즌의류,팬츠,PT,582948,582948,529949,529949,128093,401856
I,5.0,제휴몰,차시즌의류,후드티,HD,1099203,1099203,999275,999275,274020,725255
I,6.0,대리점,Acc_etc,기타,ET,879363,879363,799417,513624,256823,256801
I,6.0,대리점,Acc_etc,머플러(스카프),MF,481673,466680,424255,277088,87867,189221
I,6.0,대리점,Acc_etc,양말,SO,1761195,1707544,1552401,995834,406831,589003
I,6.0,대리점,Acc_etc,장갑,GL,1336335,1280065,1163705,757460,304296,453164
I,6.0,대리점,Bag,가방,BG,244542,220730,200675,126117,61573,64544
I,6.0,대리점,Bag,백팩,BK,73142709,67209877,61099896,39421299,16999908,22421391
I,6.0,대리점,Bag,보조가방,UB,1815538,1728417,1571283,1007688,450513,557175
I,6.0,대리점,Bag,슬링백,SG,1951394,1899028,1726384,1101782,428047,673735
I,6.0,대리점,Bag,크로스백,CR,15025737,14626566,13296876,8553377,3409390,5143987
I,6.0,대리점,Bag,힙색,HS,0,-13437,-12207,-7813,0,-7813
I,6.0,대리점,Headwear,방한모,WM,9707570,9393124,8539156,5521374,1932073,3589301
I,6.0,대리점,Headwear,비니,BN,13267012,12933175,11757406,7508953,2947962,4560991
I,6.0,대리점,Headwear,와이어캡,WR,121036,108932,99030,64369,22290,42079
I,6.0,대리점,Headwear,운동모,CP,26899602,25942825,23584439,15103123,5736440,9366683
I,6.0,대리점,Shoes,런닝화,RN,19422550,18626356,16933136,10846655,4690137,6156518
I,6.0,대리점,Shoes,방한화,WB,28584223,27232796,24757040,15918957,6734344,9184613
I,6.0,대리점,Shoes,스니커즈,SX,2065020,1889419,1717600,1087794,493448,594346
I,6.0,대리점,Shoes,신발,SH,11859044,11361117,10328281,6649930,2875320,3774610
I,6.0,대리점,과시즌의류,다운점퍼,DJ,0,162534,147758,122639,0,122639
I,6.0,대리점,과시즌의류,베이비,BV,874422,825020,750022,469414,263601,205813
I,6.0,대리점,당시즌의류,다운베스트,DV,2892510,2821074,2564619,1665263,779414,885849
I,6.0,대리점,당시즌의류,다운점퍼,DJ,115525020,107786827,97988019,62960694,29316159,33644535
I,6.0,대리점,당시즌의류,맨투맨,MT,11355139,10898266,9907444,6323368,3267541,3055827
I,6.0,대리점,당시즌의류,맨투맨셋트,S2,27489960,25780143,23436479,15056633,7485695,7570938
I,6.0,대리점,당시즌의류,반팔티 & 스웨트팬츠,S1,343347,200080,181892,118230,87104,31126
I,6.0,대리점,당시즌의류,우븐팬츠,WP,4670996,4480476,4073165,2632130,1265739,1366391
I,6.0,대리점,당시즌의류,점퍼,JP,2576335,2459300,2235732,1456963,697537,759426
I,6.0,대리점,당시즌의류,진바지,DP,3794104,3632434,3302194,2136577,890816,1245761
I,6.0,대리점,당시즌의류,진자켓,DK,343347,343347,312134,206008,90493,115515
I,6.0,대리점,당시즌의류,패딩,PD,1963745,1756724,1597031,1038376,560235,478141
I,6.0,대리점,당시즌의류,팬츠,PT,3806454,3544473,3222264,2047223,1054501,992722
I,6.0,대리점,당시즌의류,후드티,HD,2396016,2294049,2085495,1329206,715922,613284
I,6.0,대리점,차시즌의류,맨투맨,MT,7239920,6949484,6317679,4060802,1804593,2256209
I,6.0,대리점,차시즌의류,맨투맨셋트,S2,24481355,23736663,21578818,13963791,6215332,7748459
I,6.0,대리점,차시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,6.0,대리점,차시즌의류,점퍼,JP,15677849,14992662,13629667,8788821,3871329,4917492
I,6.0,대리점,차시즌의류,팬츠,PT,3524861,3371417,3064954,1969182,769437,1199745
I,6.0,대리점,차시즌의류,후드티,HD,2215697,2169061,1971884,1276951,467870,809081
I,8.0,사입,Acc_etc,장갑,GL,-145737,-36434,-33122,-33122,-8243,-24879
I,8.0,사입,Bag,가방,BG,7906853,2009319,1826653,1826653,2399057,-572404
I,8.0,사입,Bag,백팩,BK,981625498,246264889,223877141,223877141,250228423,-26351282
I,8.0,사입,Bag,보조가방,UB,50180478,12545120,11404680,11404680,13047554,-1642874
I,8.0,사입,Bag,슬링백,SG,58541833,14635829,13305299,13305299,12978986,326313
I,8.0,사입,Bag,크로스백,CR,586737371,153085904,139168796,139168796,148887514,-9718718
I,8.0,사입,Bag,힙색,HS,6995378,1748845,1589848,1589848,1696733,-106885
I,8.0,사입,Headwear,방한모,WM,-170438,-51131,-46483,-46483,-4777,-41706
I,8.0,사입,Shoes,방한화,WB,-219841,-54960,-49963,-49963,-35750,-14213
I,8.0,사입,과시즌의류,니트가디건,KC,-69267092,-17546272,-15951150,-15951150,-10097772,-5853378
I,8.0,사입,과시즌의류,니트풀오버,KP,-1373386,-343347,-312134,-312134,-207352,-104782
I,8.0,사입,과시즌의류,다운베스트,DV,-14260000,-3565025,-3240928,-3240928,-2297362,-943566
I,8.0,사입,과시즌의류,다운점퍼,DJ,-6345737,-1697096,-1542812,-1542812,-979825,-562987
I,8.0,사입,과시즌의류,레깅스,LG,-43503745,-10875912,-9887212,-9887212,-6699915,-3187297
I,8.0,사입,과시즌의류,맨투맨,MT,-862072,-361057,-328234,-328234,1854338,-2182572
I,8.0,사입,과시즌의류,맨투맨셋트,S2,968287,1567192,1424711,1424711,4277607,-2852896
I,8.0,사입,과시즌의류,반팔카라티셔츠,TS,-9512430,-2412171,-2192871,-2192871,-1459265,-733606
I,8.0,사입,과시즌의류,반팔티 & 스웨트팬츠,S1,-25822629,-6966231,-6332929,-6332929,-3579942,-2752987
I,8.0,사입,과시즌의류,방풍자켓,WJ,-19108845,-4777137,-4342848,-4342848,-3108648,-1234200
I,8.0,사입,과시즌의류,스커트,SK,-133860717,-33574927,-30522647,-30522647,-19696348,-10826299
I,8.0,사입,과시즌의류,우븐셔츠,WS,1030040,154506,140463,140463,361443,-220980
I,8.0,사입,과시즌의류,우븐팬츠,WP,-50499124,-12448958,-11317186,-11317186,-7351708,-3965478
I,8.0,사입,과시즌의류,원피스,OP,-3942311,-985578,-895977,-895977,-625427,-270550
I,8.0,사입,과시즌의류,점퍼,JP,-16186693,-2078087,-1889199,-1889199,567960,-2457159
I,8.0,사입,과시즌의류,진바지,DP,-3087649,-778211,-707479,-707479,-95492,-611987
I,8.0,사입,과시즌의류,진자켓,DK,1373386,412016,374559,374559,340121,34438
I,8.0,사입,과시즌의류,팬츠,PT,-21173865,-5911317,-5373940,-5373940,-1153025,-4220915
I,8.0,사입,과시즌의류,폴로 티셔츠,PQ,-1170837,-351251,-319312,-319312,-194670,-124642
I,8.0,사입,과시즌의류,후드티,HD,-2042789,-729698,-663356,-663356,87049,-750405
I,11.0,직영몰,Acc_etc,기타,ET,879363,862887,784441,784441,256823,527618
I,11.0,직영몰,Acc_etc,머플러(스카프),MF,642231,598880,544437,544437,117158,427279
I,11.0,직영몰,Acc_etc,양말,SO,356438,319214,290202,290202,83468,206734
I,11.0,직영몰,Acc_etc,장갑,GL,1094263,1068796,971629,971629,280635,690994
I,11.0,직영몰,Bag,가방,BG,81514,79760,72510,72510,20524,51986
I,11.0,직영몰,Bag,백팩,BK,125237530,109423232,99475638,99475638,28149534,71326104
I,11.0,직영몰,Bag,보조가방,UB,3025896,2872527,2611366,2611366,750867,1860499
I,11.0,직영몰,Bag,슬링백,SG,390279,390279,354798,354798,85609,269189
I,11.0,직영몰,Bag,크로스백,CR,3085179,2960883,2691702,2691702,667495,2024207
I,11.0,직영몰,Headwear,방한모,WM,11597211,11125641,10114198,10114198,2304019,7810179
I,11.0,직영몰,Headwear,비니,BN,15255458,14689480,13354017,13354017,3250055,10103962
I,11.0,직영몰,Headwear,와이어캡,WR,726215,707368,643056,643056,136906,506150
I,11.0,직영몰,Headwear,운동모,CP,20376016,19712369,17920285,17920285,4326316,13593969
I,11.0,직영몰,Shoes,런닝화,RN,13061992,12339161,11217413,11217413,3169262,8048151
I,11.0,직영몰,Shoes,방한화,WB,14793546,13768916,12517185,12517185,3630364,8886821
I,11.0,직영몰,Shoes,스니커즈,SX,3774343,3550673,3227881,3227881,887862,2340019
I,11.0,직영몰,Shoes,신발,SH,10945100,10406564,9460496,9460496,2608530,6851966
I,11.0,직영몰,과시즌의류,다운점퍼,DJ,615060,587592,534173,534173,92990,441183
I,11.0,직영몰,과시즌의류,맨투맨셋트,S2,1104143,1033893,939900,939900,172992,766908
I,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,81514,81514,74104,74104,19176,54928
I,11.0,직영몰,과시즌의류,베이비,BV,874422,835147,759223,759223,263601,495622
I,11.0,직영몰,과시즌의류,점퍼,JP,491554,469619,426926,426926,77772,349154
I,11.0,직영몰,당시즌의류,다운베스트,DV,2183586,1989854,1808957,1808957,625792,1183165
I,11.0,직영몰,당시즌의류,다운점퍼,DJ,73387251,69116859,62833483,62833483,18666194,44167289
I,11.0,직영몰,당시즌의류,맨투맨,MT,10147251,9690971,8809955,8809955,2921507,5888448
I,11.0,직영몰,당시즌의류,맨투맨셋트,S2,14618167,13879997,12618173,12618173,4027100,8591073
I,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,674343,640897,582639,582639,181089,401550
I,11.0,직영몰,당시즌의류,우븐팬츠,WP,5041514,4699822,4272563,4272563,1329317,2943246
I,11.0,직영몰,당시즌의류,점퍼,JP,736096,705046,640952,640952,199294,441658
I,11.0,직영몰,당시즌의류,진바지,DP,2032908,1908439,1734945,1734945,506762,1228183
