브랜드,유통채널,채널명,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물,직접비 합계,직접이익
M,3.0,RF,419457096.0,391490784.0,355900465.0,355900465.0,66281619.0,289618846,0.0,0.0,26679153.0,0.0,7240108.0,2584454.0,8119575.0,8179069.0,0.0,16371421.0,2529892.0,68593060.0,8141461.0,7710437.0,156148630,133470216
M,3.0,직영점(가두),2925726100.0,2903702697.0,2639725225.0,2639725225.0,471254192.0,2168471033,0.0,0.0,197880135.0,0.0,53700115.0,19168977.0,60223146.0,60664417.0,0.0,121427360.0,18764289.0,508756940.0,60385479.0,57188563.0,1158159421,1010311612
M,4.0,RF,284124906.0,176272934.0,160248151.0,160248151.0,49124648.0,111123503,0.0,0.0,0.0,0.0,3259987.0,1163657.0,3655962.0,5545149.0,0.0,7371415.0,0.0,0.0,0.0,0.0,20996170,90127333
M,4.0,자사몰,882026043.0,757890296.0,690686471.0,690686471.0,142982177.0,547704294,0.0,0.0,0.0,0.0,14050887.0,5015487.0,15757584.0,23900180.0,0.0,31771578.0,0.0,0.0,0.0,0.0,90495716,457208578
M,5.0,제휴몰,2121973891.0,2079286978.0,1890261215.0,1890261215.0,345348353.0,1544912862,0.0,0.0,0.0,0.0,38452978.0,13727348.0,43124984.0,0.0,467596903.0,86952016.0,0.0,0.0,0.0,0.0,649854229,895058633
M,6.0,RF,723343045.0,625516805.0,568651451.0,363474980.0,123173658.0,240301322,0.0,0.0,0.0,0.0,11568039.0,4129489.0,12973322.0,0.0,0.0,25443249.0,0.0,0.0,0.0,0.0,54114099,186187223
M,6.0,대리점,5791334633.0,5414266250.0,4922058281.0,3130600205.0,1039509793.0,2091090412,0.0,0.0,0.0,0.0,100129108.0,35743488.0,112292774.0,0.0,0.0,219142014.0,0.0,0.0,0.0,0.0,467307384,1623783028
M,8.0,사입,-201034.0,-50142.0,-45608.0,-45608.0,-2733.0,-42875,0.0,0.0,0.0,0.0,-928.0,-331.0,-1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2300,-40575
M,11.0,직영몰,615985733.0,583633125.0,530575328.0,530575328.0,103464403.0,427110925,0.0,65174361.0,0.0,0.0,10793108.0,3852999.0,12104746.0,4348575.0,0.0,24406465.0,126693339.0,2907000.0,32415162.0,20545000.0,303240755,123870170
M,99.0,기타,12519455.0,6438181.0,5852905.0,5852905.0,2092008.0,3760897,0.0,0.0,0.0,0.0,119066.0,42503.0,0.0,0.0,0.0,409703.0,0.0,0.0,0.0,0.0,571272,3189625
ST,1.0,백화점,14384136.0,11294650.0,10267851.0,6805012.0,3186315.0,3618697,2567245.0,0.0,0.0,0.0,485664.0,743180.0,639270.0,0.0,0.0,369643.0,0.0,0.0,0.0,8628000.0,13433002,-9814305
ST,2.0,면세점,67112965.0,55919760.0,50836161.0,28976589.0,14453082.0,14523507,0.0,0.0,0.0,10760428.0,2405290.0,3678020.0,3165797.0,0.0,0.0,1830102.0,0.0,0.0,0.0,2948000.0,24787637,-10264130
ST,3.0,직영점(가두),95557330.0,78547352.0,71406448.0,71406448.0,20017945.0,51388503,0.0,0.0,17662869.0,0.0,3378437.0,5166532.0,4447598.0,0.0,0.0,2570632.0,2499637.0,0.0,0.0,0.0,35725705,15662798
ST,4.0,자사몰,95777790.0,77565629.0,70514187.0,70514187.0,20959120.0,49555067,0.0,0.0,0.0,0.0,3336509.0,5102019.0,4391400.0,2186153.0,0.0,2538511.0,0.0,0.0,0.0,0.0,17554592,32000475
ST,5.0,제휴몰,229131379.0,108647877.0,98770609.0,98770609.0,24661857.0,74108752,0.0,0.0,0.0,0.0,4673067.0,7146015.0,6151283.0,0.0,31388382.0,3555742.0,0.0,0.0,0.0,0.0,52914489,21194263
ST,7.0,아울렛,180070656.0,99884272.0,90803813.0,90803813.0,32411616.0,58392197,0.0,26404123.0,0.0,0.0,4297474.0,6569817.0,5655886.0,0.0,0.0,3268937.0,10932216.0,0.0,4025293.0,2198000.0,63351746,-4959549
ST,11.0,직영몰,106027123.0,77916838.0,70833470.0,70833470.0,20301408.0,50532062,0.0,13725790.0,0.0,0.0,3351453.0,5124835.0,4411638.0,819683.0,0.0,2550005.0,23780669.0,3635000.0,4187758.0,13324000.0,74910831,-24378769
ST,99.0,기타,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
V,1.0,백화점,2383097485.0,2057265129.0,1870241169.0,1385773671.0,429698268.0,956075403,206403892.0,0.0,0.0,0.0,9238369.0,24330281.0,29506404.0,0.0,0.0,46756029.0,0.0,0.0,0.0,18059000.0,334293975,621781428
V,3.0,직영점(가두),63219822.0,62946967.0,57224484.0,57224484.0,11753354.0,45471130,0.0,0.0,0.0,0.0,283258.0,744340.0,903279.0,0.0,0.0,1430612.0,12016449.0,0.0,0.0,0.0,15377938,30093192
V,4.0,자사몰,285532470.0,247180678.0,224709691.0,224709691.0,53206790.0,171502901,0.0,0.0,0.0,0.0,1109842.0,2922914.0,3545810.0,5842121.0,0.0,5617742.0,0.0,0.0,0.0,0.0,19038429,152464472
V,5.0,제휴몰,577457544.0,420645925.0,382405400.0,382405400.0,100303536.0,282101864,0.0,0.0,0.0,0.0,1889300.0,4974436.0,6033261.0,79964747.0,0.0,9560135.0,0.0,0.0,0.0,0.0,102421879,179679985
V,7.0,아울렛,1543297855.0,831100416.0,755545423.0,755545423.0,241094576.0,514450847,0.0,102194154.0,0.0,0.0,3732658.0,9828361.0,11920205.0,771805.0,0.0,0.0,81613016.0,0.0,11716075.0,4168000.0,225944274,288506573
V,11.0,직영몰,280861834.0,250830126.0,228027409.0,228027409.0,50430213.0,177597196,0.0,28945755.0,0.0,0.0,1126804.0,2966223.0,3597799.0,4138048.0,0.0,5700685.0,50477239.0,0.0,7446428.0,7188000.0,111586981,66010215
V,99.0,기타,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
W,4.0,자사몰,182398833.0,46810568.0,42555162.0,42555162.0,24543927.0,18011235,0.0,0.0,0.0,0.0,4407516.0,2854085.0,3019927.0,1023806.0,0.0,1574541.0,0.0,0.0,0.0,0.0,12879875,5131360
W,5.0,제휴몰,122062500.0,35071333.0,31883125.0,31883125.0,18848450.0,13034675,0.0,0.0,0.0,0.0,3302295.0,2138126.0,2262527.0,0.0,9077134.0,1211559.0,0.0,0.0,0.0,0.0,17991641,-4956966
X,1.0,백화점,14477788585.0,10846658268.0,9860595669.0,6538920020.0,3323033084.0,3215886936,1090180836.0,0.0,0.0,0.0,139824634.0,24439177.0,179016563.0,0.0,0.0,207072509.0,0.0,770000.0,0.0,93526000.0,1734829719,1481057217
X,2.0,면세점,1973018427.0,1731892639.0,1574446944.0,944668006.0,571325569.0,373342437,0.0,0.0,0.0,80493753.0,22325903.0,3902225.0,28583500.0,0.0,0.0,33063386.0,0.0,0.0,0.0,3469000.0,171837767,201504670
X,3.0,직영점(가두),456085093.0,424493333.0,385902199.0,385902199.0,117686648.0,268215551,0.0,44635565.0,58205847.0,0.0,5471789.0,956950.0,7005362.0,7332933.0,0.0,8103946.0,20713052.0,160000000.0,0.0,92000.0,312517444,-44301893
X,4.0,자사몰,1670551277.0,1388552398.0,1262615538.0,1262615538.0,412590645.0,850024893,0.0,0.0,0.0,0.0,17904266.0,3129491.0,22922181.0,36547687.0,0.0,26514926.0,0.0,0.0,0.0,0.0,107018551,743006342
X,5.0,제휴몰,5371987647.0,4181118625.0,3801016228.0,3801016228.0,1184587162.0,2616429066,0.0,0.0,0.0,0.0,53898535.0,9420334.0,69006198.0,0.0,909928900.0,79821341.0,0.0,0.0,0.0,0.0,1122075308,1494353758
X,6.0,대리점,12167842947.0,9926258406.0,9023867085.0,6008985101.0,2891230575.0,3117754526,0.0,0.0,0.0,0.0,127959449.0,22365346.0,163826186.0,0.0,0.0,189501209.0,0.0,0.0,0.0,0.0,503652190,2614102336
X,7.0,아울렛,11595352105.0,8012074449.0,7283701425.0,7283701425.0,2405643428.0,4878057997,0.0,642628651.0,0.0,0.0,103283503.0,18051920.0,132234197.0,50985835.0,0.0,152957730.0,1386442074.0,0.0,149964251.0,88123000.0,2724671161,2153386836
X,8.0,사입,-254589.0,-119657.0,-108778.0,-108778.0,-54016.0,-54762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-54762
X,11.0,직영몰,1164677916.0,1033202551.0,939274918.0,939274918.0,293927046.0,645347872,0.0,97956904.0,0.0,0.0,13319195.0,2328245.0,17052564.0,16537535.0,0.0,19724773.0,178243996.0,0.0,26619519.0,20717000.0,392499731,252848141
X,12.0,아울렛,417002415.0,142827419.0,129843141.0,129843141.0,46334797.0,83508344,0.0,9159843.0,0.0,0.0,1841230.0,321942.0,2357138.0,2726843.0,0.0,2726706.0,0.0,0.0,0.0,105000.0,19238702,64269642
X,99.0,기타,2530918.0,1626890.0,1478982.0,1478982.0,567923.0,911059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31059.0,0.0,0.0,0.0,0.0,31059,880000
V,0.0,미지정,,,,,89414000.0,-89414000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-89414000
I,0.0,미지정,,,,,122319000.0,-122319000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-122319000
M,0.0,미지정,,,,,203501000.0,-203501000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-203501000
ST,0.0,미지정,,,,,131692000.0,-131692000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-131692000
W,0.0,미지정,,,,,21547000.0,-21547000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-21547000
X,0.0,미지정,,,,,626057000.0,-626057000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-626057000
